trade_date,main_net_in
20190102,-103330.0
20190103,474770.0
20190104,646790.0
20190107,482850.0
20190108,330340.0
20190109,185640.0
20190110,-169820.0
20190111,-244950.0
20190114,228710.0
20190115,809830.0
20190116,-970560.0
20190117,-86600.0
20190118,-172330.0
20190121,-221530.0
20190122,-455470.0
20190123,-22370.0
20190124,-110540.0
20190125,433410.0
20190128,-447790.0
20190129,525580.0
20190130,-251960.0
20190131,491320.0
20190201,98610.0
20190211,584280.0
20190212,-485970.0
20190213,879930.0
20190214,-194000.0
20190215,-1649980.0
20190218,-1469400.0
20190219,-393210.0
20190220,1780730.0
20190221,-728020.0
20190222,970870.0
20190225,-199690.0
20190226,-3668320.0
20190227,-908680.0
20190228,1151040.0
20190301,67930.0
20190304,-2093070.0
20190305,-405700.0
20190306,-1205950.0
20190307,545700.0
20190308,-517810.0
20190311,451410.0
20190312,25180.0
20190313,-1328900.0
20190314,-308170.0
20190315,-695750.0
20190318,-371180.0
20190319,-305130.0
20190320,-333060.0
20190321,-143270.0
20190322,-1022670.0
20190325,-257650.0
20190326,-3551140.0
20190327,153850.0
20190328,-615080.0
20190329,764030.0
20190401,-2671320.0
20190402,-1567110.0
20190403,-2003580.0
20190404,198700.0
20190408,440670.0
20190409,-2578820.0
20190410,-398870.0
20190411,-544600.0
20190412,45370.0
20190415,273570.0
20190416,86870.0
20190417,669410.0
20190418,-1155240.0
20190419,-182900.0
20190422,-149140.0
20190423,472970.0
20190424,-1303480.0
20190425,583650.0
20190426,424450.0
20190429,49030.0
20190430,279300.0
20190506,179810.0
20190507,-1461940.0
20190508,143300.0
20190509,-133270.0
20190510,-99170.0
20190513,-345520.0
20190514,-481550.0
20190515,-106590.0
20190516,-400600.0
20190517,-180890.0
20190520,-1158910.0
20190521,247960.0
20190522,-72430.0
20190523,-141220.0
20190524,95030.0
20190527,101250.0
20190528,3380.0
20190529,43630.0
20190530,55460.0
20190531,-263250.0
20190603,-402560.0
20190604,-449850.0
20190605,54400.0
20190606,-16840.0
20190610,-102070.0
20190611,51140.0
20190612,112180.0
20190613,-733640.0
20190614,142840.0
20190617,-201100.0
20190618,-182840.0
20190619,377520.0
20190620,-231060.0
20190621,213190.0
20190624,-330220.0
20190625,-87600.0
20190626,264860.0
20190627,224860.0
20190628,39170.0
20190701,667680.0
20190702,-305590.0
20190703,-157760.0
20190704,-473610.0
20190705,-66710.0
20190708,-85960.0
20190709,-63350.0
20190710,-170190.0
20190711,-338480.0
20190712,414150.0
20190715,-153290.0
20190716,-315720.0
20190717,630790.0
20190718,81160.0
20190719,-298780.0
20190722,169930.0
20190723,275890.0
20190724,-334070.0
20190725,-148070.0
20190726,-162590.0
20190729,104030.0
20190730,-770200.0
20190731,-159150.0
20190801,120330.0
20190802,156530.0
20190805,194620.0
20190806,117530.0
20190807,53530.0
20190808,283780.0
20190809,-525950.0
20190812,-54620.0
20190813,18200.0
20190814,-153030.0
20190815,182210.0
20190816,513650.0
20190819,1150520.0
20190820,1828270.0
20190821,-1261730.0
20190822,-460740.0
20190823,-1177010.0
20190826,204520.0
20190827,-333070.0
20190828,-404590.0
20190829,261190.0
20190830,1163280.0
20190902,283700.0
20190903,-25640.0
20190904,-350920.0
20190905,-278700.0
20190906,-857280.0
20190909,-22210.0
20190910,-608170.0
20190911,712070.0
20190912,1790100.0
20190916,-795750.0
20190917,-685940.0
20190918,-315800.0
20190919,-171030.0
20190920,45570.0
20190923,-634670.0
20190924,-212670.0
20190925,-1412750.0
20190926,-712990.0
20190927,-208080.0
20190930,38590.0
20191008,79400.0
20191009,-5730.0
20191010,197340.0
20191011,-165410.0
20191014,-464600.0
20191015,-231950.0
20191016,-58710.0
20191017,652050.0
20191018,301160.0
20191021,1367840.0
20191022,-243150.0
20191023,300650.0
20191024,495570.0
20191025,-297190.0
20191028,764660.0
20191029,1636350.0
20191030,-572280.0
20191031,91690.0
20191101,154530.0
20191104,-483690.0
20191105,40380.0
20191106,-117360.0
20191107,-166700.0
20191108,-320870.0
20191111,-688040.0
20191112,-593430.0
20191113,148720.0
20191114,696510.0
20191115,-88210.0
20191118,220130.0
20191119,317120.0
20191120,368140.0
