trade_date,main_net_in
20190102,1242400.0
20190103,180920.0
20190104,651880.0
20190107,2410820.0
20190108,-968790.0
20190109,389790.0
20190110,-353770.0
20190111,812130.0
20190114,332540.0
20190115,1078520.0
20190116,-289420.0
20190117,33520.0
20190118,331880.0
20190121,-3795290.0
20190122,-4381070.0
20190123,-159760.0
20190124,36210.0
20190125,469880.0
20190128,-2810.0
20190129,-1836800.0
20190130,-738060.0
20190131,-1601450.0
20190201,309110.0
20190211,170310.0
20190212,72290.0
20190213,-246500.0
20190214,-5299770.0
20190215,-3064770.0
20190218,254100.0
20190219,1698840.0
20190220,-1455880.0
20190221,-2590770.0
20190222,469280.0
20190225,404500.0
20190226,703740.0
20190227,-197020.0
20190228,-822680.0
20190301,4461490.0
20190304,-2086400.0
20190305,2360700.0
20190306,1347870.0
20190307,-5334380.0
20190308,-319530.0
20190311,-423580.0
20190312,1325100.0
20190313,5580480.0
20190314,-1538940.0
20190315,747560.0
20190318,3043790.0
20190319,-1792560.0
20190320,-12139900.0
20190321,-1055140.0
20190322,2887620.0
20190325,574900.0
20190326,-13297220.0
20190327,-1499560.0
20190408,328090.0
20190409,956350.0
20190410,1876460.0
20190411,3427870.0
20190412,-49834190.0
20190415,-15302390.0
20190416,-17797840.0
20190417,-8194650.0
20190418,31387040.0
20190419,-41378920.0
20190422,-24797560.0
20190423,-38464780.0
20190424,-16534730.0
20190425,-8716020.0
20190426,-5870160.0
20190429,-10511710.0
20190430,-7239880.0
20190506,-9290980.0
20190507,-1153110.0
20190508,152600.0
20190509,-5894720.0
20190510,4181220.0
20190513,-6828620.0
20190514,-833800.0
20190515,2944140.0
20190516,-2527910.0
20190517,-8543510.0
20190520,-3416920.0
20190521,873090.0
20190522,-4015050.0
20190523,953530.0
20190524,-1871730.0
20190527,3205780.0
20190528,19540.0
20190529,-3658200.0
20190530,-2971240.0
20190531,-1682520.0
20190603,-522720.0
20190604,-9849390.0
20190605,-2418090.0
20190606,-2994280.0
20190610,-935730.0
20190611,6684670.0
20190612,772960.0
20190613,-2349860.0
20190614,8008210.0
20190617,-12130980.0
20190618,-1513530.0
20190619,-1795480.0
20190620,3109830.0
20190621,3471140.0
20190624,-4097390.0
20190625,-223830.0
20190626,9166700.0
20190627,-9751220.0
20190628,-2242120.0
20190701,-2654840.0
20190702,-17741270.0
20190703,-6923310.0
20190704,-19853780.0
20190705,-13286030.0
20190708,-8434610.0
20190709,-2128230.0
20190710,-3307180.0
20190711,-3677390.0
20190712,-2623760.0
20190715,2697950.0
20190716,-1220020.0
20190717,-3042890.0
20190718,-4493170.0
20190719,-1105510.0
20190722,-9294540.0
20190723,-3017090.0
20190724,1908080.0
20190725,136860.0
20190726,2923940.0
20190729,585980.0
20190730,1223630.0
20190731,5870260.0
20190801,-5411900.0
20190802,-7349370.0
20190805,-7028730.0
20190806,-7683650.0
20190807,-2563450.0
20190815,-2332710.0
20190816,-16142350.0
20190819,-662280.0
20190820,-2268710.0
20190821,-1884430.0
20190822,-1250310.0
20190823,-6666640.0
20190826,-1009660.0
20190827,-643150.0
20190828,-2068110.0
20190829,-368520.0
20190830,4294790.0
20190902,-2966490.0
20190903,-1310810.0
20190904,-3563090.0
20190905,6388790.0
20190906,-5959080.0
20190909,280190.0
20190910,-1497880.0
20190911,-4626130.0
20190912,-959420.0
20190916,-2175100.0
20190917,-4346690.0
20190918,-1872310.0
20190919,-2078720.0
20190920,7452270.0
20190923,477240.0
20190924,-5503360.0
20190925,-2668570.0
20190926,-13659830.0
20190927,-789850.0
20190930,-1999500.0
20191008,-1540020.0
20191009,-1400830.0
20191010,931900.0
20191011,-1332540.0
20191014,3469760.0
20191015,-514630.0
20191016,-2499590.0
20191017,-1464420.0
20191018,-2629410.0
20191021,-220230.0
20191022,-614190.0
20191023,-738670.0
20191024,6440050.0
20191025,-3782240.0
20191028,-7122010.0
20191029,-5085160.0
20191030,-2386070.0
20191031,-3571430.0
20191101,-1044980.0
20191104,145690.0
20191105,796430.0
20191106,-791870.0
20191107,-1151890.0
20191108,-460770.0
20191111,-2070970.0
20191112,-657440.0
20191113,-3269690.0
20191114,-1007520.0
20191115,-585070.0
20191118,-317840.0
20191119,-385570.0
20191120,-1607440.0
20191121,-1517820.0
20191122,-1656770.0
20191125,-700090.0
20191126,-1013430.0
20191127,-1498040.0
20191128,900270.0
20191129,-148570.0
20191202,-801970.0
20191203,-406450.0
20191204,236830.0
20191205,-856620.0
20191206,2304300.0
20191209,-2732690.0
20191210,-3092160.0
20191211,-4521520.0
20191212,-37660.0
20191213,-3581830.0
20191216,3824910.0
20191217,-772680.0
20191218,-6893740.0
20191219,-4577080.0
20191220,-2505470.0
20191223,-394430.0
20191224,-22110.0
20191225,1120250.0
20191226,-1127310.0
20191227,-2163130.0
20191230,-1605050.0
20191231,360460.0
