trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190722,-683260.0,29261330.0,49720600.0,47159120.0,26016590.0,42514940.0,56394120.0,13503650.0,307730.0,72124000.0,112717000.0,112932000.0,67735000.0,103701000.0,142688000.0,34854000.0,471000.0
20190723,-3991580.0,17260880.0,16472480.0,33249490.0,30046320.0,30571630.0,32383880.0,6519710.0,8699040.0,37017000.0,35239000.0,71157000.0,64390000.0,65569000.0,69570000.0,14021000.0,18564000.0
20190724,-1428700.0,12968380.0,13412260.0,28559000.0,26686430.0,29753420.0,29738490.0,6081080.0,7524710.0,27184000.0,28008000.0,59837000.0,55862000.0,62340000.0,62397000.0,12736000.0,15829000.0
20190725,-5472250.0,17520720.0,15690220.0,35786860.0,32145110.0,33719500.0,38875020.0,9488430.0,9805160.0,34566000.0,30808000.0,70373000.0,63239000.0,66257000.0,76415000.0,18637000.0,19371000.0
20190726,-9335670.0,13788120.0,7474450.0,22728030.0,19706040.0,16557000.0,24121410.0,2391010.0,4162270.0,28772000.0,15580000.0,47413000.0,41104000.0,34478000.0,50277000.0,4973000.0,8676000.0
20190729,8136850.0,10067760.0,15415320.0,25852690.0,28641980.0,28056850.0,25543710.0,9679680.0,4055970.0,20260000.0,30920000.0,51947000.0,57560000.0,56306000.0,51317000.0,19413000.0,8129000.0
20190730,-4450900.0,15089930.0,13080600.0,33469270.0,31027700.0,32966130.0,37291570.0,7807290.0,7932750.0,29151000.0,25094000.0,64598000.0,59701000.0,63426000.0,71842000.0,14903000.0,15440000.0
20190731,-3795980.0,14319810.0,12118350.0,31385310.0,29790780.0,29907700.0,30453230.0,8711220.0,11961670.0,26864000.0,22576000.0,58650000.0,55608000.0,55780000.0,56907000.0,16154000.0,22358000.0
20190801,3623200.0,15422600.0,19274800.0,38908290.0,38679300.0,42366290.0,40115150.0,11103230.0,9731170.0,27289000.0,33886000.0,68790000.0,68066000.0,74703000.0,70831000.0,19316000.0,17314000.0
20190802,-8979740.0,22854210.0,19028410.0,51286500.0,46132560.0,50236370.0,54526000.0,10399310.0,15089420.0,36548000.0,30222000.0,82107000.0,73535000.0,80059000.0,87189000.0,16432000.0,24200000.0
20190805,-4492280.0,18825260.0,16867160.0,43056930.0,40522740.0,35784780.0,42035460.0,11105470.0,9347070.0,29745000.0,26390000.0,67794000.0,63566000.0,56092000.0,66145000.0,17228000.0,14756000.0
20190806,-8105690.0,23224280.0,18893730.0,49764180.0,45989050.0,46713480.0,53795970.0,11231050.0,12254250.0,35444000.0,28423000.0,75541000.0,69716000.0,70383000.0,81788000.0,17104000.0,18545000.0
20190807,-2657720.0,13358280.0,11743500.0,31054020.0,30011080.0,26932670.0,29898640.0,6029710.0,5721460.0,22383000.0,19490000.0,51875000.0,50000000.0,44783000.0,49924000.0,9945000.0,9573000.0
20190808,-11356490.0,13980280.0,6450390.0,24991790.0,21165190.0,17851650.0,25616500.0,1934700.0,5526340.0,23572000.0,10819000.0,42055000.0,35632000.0,30137000.0,43226000.0,3283000.0,9370000.0
20190809,-4777590.0,10233800.0,6169280.0,21195110.0,20482040.0,16499600.0,21010920.0,2963620.0,3229890.0,18611000.0,11185000.0,38589000.0,37239000.0,30065000.0,38303000.0,5393000.0,5932000.0
20190812,-5950850.0,9083350.0,4544930.0,17862500.0,16450080.0,12390340.0,18702990.0,3643890.0,3282090.0,17636000.0,8818000.0,34636000.0,31920000.0,24122000.0,36330000.0,7075000.0,6401000.0
20190813,2165790.0,5950200.0,7081290.0,16268760.0,17303470.0,14371830.0,14486780.0,3538160.0,1257420.0,11370000.0,13478000.0,31063000.0,32990000.0,27361000.0,27648000.0,6712000.0,2391000.0
20190814,405670.0,7246870.0,7650000.0,18244270.0,18246810.0,18494520.0,18449660.0,4000860.0,3640050.0,13147000.0,13841000.0,33081000.0,33056000.0,33505000.0,33460000.0,7241000.0,6617000.0
20190815,3665400.0,8369700.0,9915910.0,22029440.0,24148640.0,24358180.0,22490900.0,6222900.0,4424780.0,14738000.0,17401000.0,38732000.0,42402000.0,42737000.0,39524000.0,10892000.0,7771000.0
20190816,-9777170.0,12132830.0,5182260.0,21028380.0,18201770.0,15888420.0,23056880.0,1492310.0,4101020.0,21391000.0,9123000.0,37018000.0,32049000.0,27987000.0,40611000.0,2627000.0,7238000.0
