trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-5495510.0,7456900.0,3987310.0,11245050.0,8867120.0,7418120.0,13267950.0,1126060.0,771740.0,42613000.0,22738000.0,64098000.0,50545000.0,42231000.0,75708000.0,6435000.0,4399000.0
20190103,-4001790.0,10930270.0,6628610.0,13382110.0,13016060.0,6871180.0,9705300.0,1059260.0,2226930.0,62616000.0,37859000.0,76684000.0,74484000.0,39317000.0,55687000.0,6007000.0,12784000.0
20190104,4163100.0,9112530.0,8883260.0,15344970.0,19783210.0,16978970.0,15003470.0,4096550.0,1908950.0,51726000.0,50330000.0,86912000.0,111808000.0,96288000.0,85252000.0,23098000.0,10924000.0
20190107,6014190.0,7105200.0,11603630.0,12300120.0,13852890.0,15001630.0,8942230.0,2763600.0,2808810.0,38877000.0,63395000.0,67266000.0,75667000.0,81977000.0,48936000.0,15104000.0,15428000.0
20190108,1241120.0,6434740.0,8497050.0,12054850.0,11517600.0,10919640.0,11838500.0,7974510.0,5814530.0,34892000.0,46024000.0,65320000.0,62398000.0,59165000.0,64158000.0,43198000.0,31540000.0
20190109,4207330.0,10849480.0,14261200.0,20736050.0,22421630.0,19043410.0,20439570.0,10497520.0,4894030.0,57415000.0,75302000.0,109668000.0,118888000.0,101061000.0,108350000.0,55447000.0,25867000.0
20190110,5444770.0,14910420.0,20330570.0,29123410.0,30044420.0,34481510.0,39977670.0,37114110.0,26173180.0,72953000.0,99362000.0,142862000.0,146556000.0,169023000.0,195308000.0,179874000.0,127848000.0
20190111,-10443730.0,14092040.0,11958570.0,25099440.0,16789170.0,22969410.0,24651580.0,9329640.0,18091200.0,69480000.0,58889000.0,123804000.0,82612000.0,113284000.0,121546000.0,45906000.0,89428000.0
20190114,-1162770.0,9635540.0,10772470.0,19023980.0,16724260.0,17366960.0,17455790.0,3216310.0,4290250.0,47596000.0,53112000.0,93932000.0,82453000.0,85691000.0,86161000.0,15774000.0,21267000.0
20190115,6662560.0,12419510.0,14108460.0,26709440.0,31683030.0,34567960.0,30814300.0,12496490.0,9587590.0,59128000.0,66880000.0,126188000.0,150061000.0,163433000.0,145174000.0,58505000.0,45139000.0
