trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-2086010.0,6184750.0,4833880.0,9868250.0,9133110.0,5048890.0,7045160.0,1004930.0,1094670.0,70622000.0,55127000.0,112732000.0,104405000.0,57757000.0,80571000.0,11518000.0,12527000.0
20190103,-1808160.0,5044310.0,3948240.0,7518920.0,6806850.0,4656390.0,5740270.0,337980.0,1062260.0,58544000.0,45701000.0,87205000.0,78927000.0,54109000.0,66727000.0,3884000.0,12388000.0
20190104,1356780.0,4599040.0,5183810.0,8720840.0,9492860.0,5866690.0,5277070.0,790850.0,23690.0,53150000.0,59730000.0,100601000.0,109453000.0,67604000.0,60944000.0,9043000.0,272000.0
20190107,672350.0,6401580.0,7140460.0,10447590.0,10381080.0,7950410.0,8000160.0,2154370.0,1432270.0,70828000.0,78783000.0,115636000.0,114573000.0,87554000.0,88450000.0,23621000.0,15833000.0
20190108,-1770300.0,5426790.0,3878120.0,5929520.0,5707880.0,3772210.0,5126880.0,120870.0,536500.0,60360000.0,43066000.0,65972000.0,63420000.0,41976000.0,57171000.0,1349000.0,6000000.0
20190109,1106600.0,6327900.0,6210510.0,8945120.0,10169120.0,7501750.0,7466220.0,1335410.0,264340.0,70537000.0,68833000.0,99645000.0,113209000.0,83296000.0,83208000.0,14726000.0,2955000.0
20190110,4950290.0,8374050.0,11389790.0,14902690.0,16837260.0,16750560.0,15042220.0,6877830.0,3635880.0,88602000.0,120437000.0,157843000.0,178033000.0,177313000.0,159018000.0,72102000.0,38372000.0
20190111,-566700.0,7248580.0,6015250.0,9807980.0,10474610.0,8105830.0,9709850.0,2996290.0,1958970.0,77332000.0,63961000.0,104513000.0,111455000.0,86336000.0,103453000.0,31745000.0,21056000.0
20190114,-2273150.0,6515590.0,4154240.0,8089920.0,8178120.0,7326220.0,7005460.0,223690.0,2817600.0,69709000.0,44411000.0,86526000.0,87406000.0,78480000.0,74967000.0,2392000.0,30323000.0
20190115,6085490.0,7095860.0,11043360.0,13180570.0,15318560.0,15447710.0,13138540.0,6299620.0,2523300.0,73948000.0,114262000.0,136382000.0,158548000.0,159470000.0,135507000.0,64423000.0,25906000.0
20190116,-1450990.0,5570690.0,5018290.0,9171570.0,8272980.0,7323860.0,8210220.0,716670.0,1281300.0,56665000.0,51010000.0,93281000.0,84101000.0,74460000.0,83493000.0,7282000.0,13084000.0
20190117,-844330.0,11132920.0,6701990.0,14263740.0,17850340.0,14446430.0,13093710.0,1604930.0,3801980.0,113582000.0,67819000.0,144826000.0,181496000.0,146732000.0,132825000.0,16048000.0,39048000.0
20190118,5387640.0,9025180.0,12693810.0,16068110.0,17787120.0,16124680.0,15167380.0,7311650.0,2881310.0,91538000.0,127528000.0,162307000.0,179487000.0,162369000.0,153097000.0,72664000.0,28766000.0
20190121,484120.0,11338300.0,12328220.0,16351140.0,15845350.0,12422470.0,12838600.0,3824610.0,2924360.0,109949000.0,119370000.0,158535000.0,153490000.0,120394000.0,124565000.0,36881000.0,28335000.0
20190122,-515520.0,6154140.0,5152760.0,9070110.0,9555970.0,6996140.0,6595940.0,943540.0,1859260.0,59913000.0,50102000.0,88222000.0,92961000.0,68081000.0,64230000.0,9184000.0,18106000.0
20190123,1218230.0,4888600.0,5182170.0,6690930.0,7615590.0,7389900.0,6932220.0,2768060.0,2007510.0,47920000.0,50642000.0,65488000.0,74483000.0,72139000.0,67677000.0,26923000.0,19668000.0
20190124,7855040.0,9126800.0,16141130.0,21576760.0,22417470.0,22006510.0,21329970.0,21864490.0,14685990.0,82795000.0,145932000.0,196148000.0,202561000.0,198602000.0,192143000.0,193037000.0,129947000.0
20190125,-8441970.0,16263080.0,12785810.0,24356630.0,19391930.0,20611590.0,24497140.0,6688790.0,11245210.0,138589000.0,109351000.0,208325000.0,165690000.0,175760000.0,209275000.0,56997000.0,95355000.0
20190128,1390250.0,16142450.0,14391480.0,20233200.0,23374420.0,19316970.0,21197620.0,6619860.0,3348960.0,132843000.0,118464000.0,166473000.0,192640000.0,159206000.0,174750000.0,54777000.0,27446000.0
