trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-708750.0,4206320.0,4026480.0,4209630.0,3697460.0,3254000.0,3656310.0,305510.0,611950.0,50837000.0,48641000.0,50823000.0,44619000.0,39257000.0,44159000.0,3674000.0,7393000.0
20190103,668020.0,7058190.0,6964830.0,8328940.0,9395310.0,6051430.0,4669360.0,911910.0,1625960.0,87723000.0,86492000.0,103372000.0,116373000.0,75010000.0,57866000.0,11207000.0,20412000.0
20190104,-2074750.0,6537120.0,4672520.0,5912660.0,5669790.0,4560270.0,5669000.0,972530.0,1938550.0,81828000.0,58372000.0,73967000.0,70960000.0,56751000.0,70740000.0,12076000.0,24173000.0
20190107,462060.0,6497730.0,6395050.0,8376950.0,8983090.0,8737110.0,9688200.0,2079980.0,666830.0,78012000.0,76436000.0,100314000.0,107549000.0,104393000.0,116142000.0,24938000.0,8017000.0
20190108,-1321660.0,6950490.0,5333280.0,6032380.0,6245510.0,3646730.0,3879290.0,0.0,1089100.0,82408000.0,63174000.0,71503000.0,73969000.0,43144000.0,45990000.0,0.0,12954000.0
20190109,-913930.0,5859360.0,5703770.0,9370660.0,8131360.0,6817920.0,8576210.0,2162930.0,1318570.0,70032000.0,67974000.0,111985000.0,97033000.0,81318000.0,102507000.0,25745000.0,15799000.0
20190110,-5032720.0,14374280.0,10765800.0,20089400.0,18742360.0,21655280.0,22450460.0,7723800.0,11961340.0,161708000.0,121299000.0,226518000.0,211051000.0,243969000.0,252526000.0,86625000.0,134945000.0
20190111,-1966840.0,7389490.0,6010520.0,8495510.0,7907640.0,5925280.0,7723080.0,1127760.0,1296800.0,83661000.0,68076000.0,96235000.0,89532000.0,67185000.0,87530000.0,12763000.0,14705000.0
20190114,-275720.0,6216450.0,6815240.0,7101880.0,6227380.0,5232910.0,4338650.0,391100.0,1561080.0,70988000.0,77729000.0,81015000.0,70956000.0,59667000.0,49574000.0,4504000.0,17914000.0
20190115,3096440.0,5920780.0,7629420.0,10556360.0,11944150.0,15018410.0,13070790.0,3471590.0,2322770.0,66250000.0,85241000.0,117890000.0,133259000.0,167298000.0,145295000.0,38518000.0,26162000.0
20190116,-244060.0,5144330.0,5263620.0,8257920.0,7894580.0,5789870.0,7976160.0,2746410.0,804180.0,56479000.0,57702000.0,90587000.0,86549000.0,63470000.0,87446000.0,29949000.0,8788000.0
20190117,1297610.0,7391060.0,6764150.0,9854390.0,11778900.0,11275240.0,11837960.0,4591780.0,2731450.0,79240000.0,72395000.0,105419000.0,126105000.0,120807000.0,126830000.0,49163000.0,29299000.0
20190118,1601240.0,9673540.0,9938240.0,14977970.0,16314520.0,13902030.0,16297210.0,6083310.0,2086890.0,101242000.0,103628000.0,156208000.0,170444000.0,144987000.0,170209000.0,63489000.0,21646000.0
20190121,1365520.0,7791310.0,6770320.0,10076810.0,12463310.0,11433700.0,8537550.0,1625030.0,3155660.0,80927000.0,70203000.0,104623000.0,129379000.0,118652000.0,88639000.0,16842000.0,32823000.0
20190122,-3958470.0,7045310.0,4330830.0,11145480.0,9901500.0,7558710.0,10745330.0,1301040.0,2072890.0,75353000.0,46306000.0,119213000.0,105897000.0,80870000.0,115003000.0,13910000.0,22141000.0
20190123,186520.0,5359140.0,4793650.0,7611360.0,8363380.0,8382150.0,9391680.0,1886890.0,690840.0,57236000.0,51057000.0,81303000.0,89137000.0,89132000.0,100088000.0,20012000.0,7401000.0
20190124,5829660.0,13792250.0,14312120.0,20393290.0,25703080.0,23779700.0,36074120.0,45364640.0,27240560.0,136281000.0,141475000.0,202076000.0,254383000.0,235766000.0,355717000.0,443017000.0,265564000.0
20190125,-7318430.0,13515390.0,8243180.0,15290880.0,13244660.0,12100600.0,15709550.0,5145320.0,8854800.0,132424000.0,80758000.0,149942000.0,129730000.0,118563000.0,153901000.0,50472000.0,87011000.0
20190128,-1868720.0,10661970.0,6571480.0,11123720.0,13345490.0,12951510.0,10054500.0,6843660.0,11609390.0,105779000.0,64957000.0,110037000.0,132062000.0,128196000.0,99558000.0,67352000.0,114787000.0
20190129,2189020.0,7517740.0,7155590.0,10472670.0,13023830.0,15999320.0,13244860.0,6769650.0,7335090.0,74720000.0,70883000.0,103733000.0,129088000.0,158025000.0,130894000.0,66865000.0,72477000.0
20190130,-11601400.0,11989970.0,8624250.0,21221670.0,12986000.0,12158700.0,18839100.0,7785800.0,12706800.0,115643000.0,83006000.0,204164000.0,124999000.0,117080000.0,181191000.0,74694000.0,122386000.0
20190131,-5554580.0,7443000.0,5684980.0,12377850.0,8581310.0,6619280.0,10805380.0,2106990.0,3475470.0,72079000.0,55054000.0,119954000.0,83158000.0,64210000.0,104736000.0,20413000.0,33707000.0
