trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,648680.0,6098370.0,6541020.0,9318280.0,9524310.0,8828480.0,8395210.0,1308550.0,1093140.0,38145000.0,40872000.0,58224000.0,59497000.0,55222000.0,52554000.0,8197000.0,6865000.0
20190103,-2635370.0,7096540.0,6375690.0,11808520.0,9893990.0,8976020.0,11099590.0,2182640.0,2694440.0,43937000.0,39374000.0,72983000.0,61205000.0,55514000.0,68679000.0,13458000.0,16634000.0
20190104,-2109320.0,9420110.0,8651470.0,13162310.0,11821640.0,9752390.0,12808490.0,2074510.0,1127730.0,59717000.0,54602000.0,83162000.0,74843000.0,61684000.0,81198000.0,13208000.0,7129000.0
20190107,-1540450.0,9228660.0,9536880.0,13298270.0,11449600.0,11584430.0,11143380.0,2091850.0,4073350.0,58662000.0,60308000.0,84325000.0,72495000.0,73328000.0,70665000.0,13210000.0,26058000.0
20190108,12219900.0,15326180.0,22705410.0,22336340.0,27177000.0,27760860.0,23584500.0,12629030.0,4585490.0,89539000.0,132766000.0,130741000.0,159035000.0,162537000.0,137299000.0,72939000.0,26657000.0
20190109,-17193090.0,21508310.0,10866730.0,27047550.0,20496030.0,20444570.0,27658040.0,4843680.0,14823300.0,129458000.0,65276000.0,162606000.0,123165000.0,122859000.0,166208000.0,29022000.0,89296000.0
20190110,-918260.0,10055570.0,7751300.0,10680710.0,12066720.0,8176300.0,9141180.0,2419830.0,2373210.0,61608000.0,47417000.0,65409000.0,73811000.0,49954000.0,55901000.0,14773000.0,14616000.0
20190111,-2692540.0,7119320.0,4752580.0,7388150.0,7062350.0,5698760.0,7018510.0,232200.0,1604990.0,44009000.0,29321000.0,45630000.0,43607000.0,35189000.0,43428000.0,1437000.0,9910000.0
20190114,-732060.0,4725590.0,4339120.0,6126450.0,5780870.0,3656790.0,3444750.0,33500.0,977600.0,29030000.0,26626000.0,37606000.0,35479000.0,22413000.0,21110000.0,205000.0,6039000.0
20190115,742030.0,5872120.0,6756740.0,8626580.0,8483980.0,5965370.0,5619200.0,663750.0,267890.0,35891000.0,41228000.0,52657000.0,51791000.0,36371000.0,34342000.0,4065000.0,1624000.0
20190116,-4821800.0,7312820.0,3646790.0,7382650.0,6226890.0,3862660.0,6787080.0,188050.0,2085430.0,45186000.0,22504000.0,45618000.0,38472000.0,23875000.0,41972000.0,1164000.0,12894000.0
20190117,-3055920.0,7041350.0,4462330.0,8638910.0,8162010.0,5486270.0,8404570.0,856370.0,993990.0,44411000.0,28060000.0,54572000.0,51548000.0,34730000.0,53225000.0,5464000.0,6344000.0
20190118,1396380.0,5427180.0,6577220.0,7843490.0,8089830.0,7075560.0,6583640.0,1451000.0,546540.0,34150000.0,41324000.0,49290000.0,50841000.0,44416000.0,41340000.0,9075000.0,3426000.0
20190121,1449430.0,4319000.0,5939110.0,6515840.0,6345170.0,7096080.0,5458780.0,1460150.0,1648020.0,26862000.0,36866000.0,40459000.0,39386000.0,44046000.0,33904000.0,9066000.0,10278000.0
20190122,1840730.0,6479810.0,7808810.0,10553870.0,11065610.0,9721580.0,8986010.0,2937810.0,1832650.0,39497000.0,47430000.0,64177000.0,67264000.0,59039000.0,54616000.0,17723000.0,11126000.0
20190123,370020.0,6200700.0,5538850.0,8421280.0,9453140.0,8161340.0,7982420.0,1246640.0,1055540.0,38053000.0,33872000.0,51566000.0,57865000.0,49967000.0,48924000.0,7593000.0,6517000.0
20190124,10144190.0,7552730.0,14141530.0,13991800.0,17547190.0,20542400.0,14355790.0,7494390.0,3536810.0,44965000.0,83870000.0,83047000.0,103982000.0,121675000.0,85196000.0,44407000.0,21045000.0
20190125,9577610.0,11027730.0,18285120.0,22144000.0,24464220.0,23197590.0,18405630.0,9041910.0,4256260.0,62221000.0,103203000.0,124978000.0,138209000.0,131459000.0,104001000.0,50806000.0,24052000.0
20190128,-2566600.0,10440030.0,7562510.0,12542280.0,12853220.0,10031850.0,10569890.0,3066110.0,5094670.0,58378000.0,42210000.0,70067000.0,71787000.0,55990000.0,59054000.0,17058000.0,28441000.0
20190129,-311550.0,9474590.0,8991540.0,12797680.0,12969180.0,9923490.0,9248130.0,1717590.0,2704500.0,53276000.0,50501000.0,71935000.0,72858000.0,55689000.0,51940000.0,9585000.0,15184000.0
20190130,-771080.0,5642190.0,4857750.0,7468740.0,7482110.0,7193020.0,6207820.0,619200.0,2375480.0,31985000.0,27474000.0,42324000.0,42377000.0,40734000.0,35202000.0,3502000.0,13492000.0
