trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-442910.0,2387700.0,2135470.0,1691090.0,1503460.0,569340.0,860000.0,0.0,152250.0,11735000.0,10491000.0,8313000.0,7389000.0,2796000.0,4230000.0,0.0,750000.0
20190103,-709960.0,3515040.0,3102450.0,2850180.0,2378990.0,1134170.0,1945030.0,100900.0,0.0,17394000.0,15321000.0,14093000.0,11760000.0,5587000.0,9634000.0,500000.0,0.0
20190104,-230040.0,4015840.0,3713800.0,3326210.0,3495910.0,1348220.0,1868700.0,290440.0,0.0,19984000.0,18413000.0,16513000.0,17380000.0,6658000.0,9288000.0,1431000.0,0.0
20190107,-606720.0,4223810.0,3497400.0,3313370.0,3455220.0,1392890.0,1731250.0,0.0,268360.0,20286000.0,16794000.0,15916000.0,16590000.0,6686000.0,8324000.0,0.0,1290000.0
20190108,-363520.0,3033480.0,2413740.0,2416410.0,2561140.0,714500.0,1223610.0,145590.0,0.0,14568000.0,11586000.0,11597000.0,12295000.0,3431000.0,5884000.0,702000.0,0.0
20190109,1162700.0,3627440.0,4393360.0,3271300.0,3741290.0,2810060.0,2253050.0,743750.0,138060.0,17185000.0,20780000.0,15479000.0,17699000.0,13271000.0,10652000.0,3500000.0,650000.0
20190110,-563250.0,3427290.0,2974770.0,2519690.0,2333410.0,1004920.0,1345900.0,0.0,222270.0,16495000.0,14309000.0,12120000.0,11229000.0,4841000.0,6488000.0,0.0,1069000.0
20190111,-129570.0,2622540.0,1991550.0,1697200.0,2198620.0,797620.0,1030730.0,103540.0,0.0,12649000.0,9600000.0,8180000.0,10601000.0,3845000.0,4973000.0,500000.0,0.0
20190114,-112690.0,2401990.0,2051280.0,1603960.0,1841990.0,860420.0,973110.0,0.0,0.0,11683000.0,9971000.0,7805000.0,8966000.0,4195000.0,4747000.0,0.0,0.0
20190115,509500.0,2934720.0,3900870.0,3174980.0,2718340.0,1774490.0,1749150.0,484160.0,0.0,14172000.0,18814000.0,15296000.0,13097000.0,8544000.0,8427000.0,2327000.0,0.0
20190116,-45570.0,3345860.0,3771600.0,3686070.0,3214760.0,2163500.0,2279650.0,174770.0,104190.0,15925000.0,17936000.0,17500000.0,15266000.0,10273000.0,10815000.0,819000.0,500000.0
20190117,-223050.0,2767640.0,2164790.0,2141150.0,2520950.0,1004690.0,1295180.0,327760.0,260320.0,13316000.0,10401000.0,10301000.0,12122000.0,4826000.0,6229000.0,1563000.0,1254000.0
20190118,297790.0,2885270.0,2578520.0,2211750.0,2816290.0,1542470.0,1519250.0,274570.0,0.0,13977000.0,12465000.0,10706000.0,13622000.0,7446000.0,7362000.0,1320000.0,0.0
20190121,-29950.0,2590920.0,2941120.0,3087720.0,2707570.0,1263340.0,1457090.0,163800.0,0.0,12389000.0,14050000.0,14754000.0,12940000.0,6031000.0,6963000.0,780000.0,0.0
20190122,-1167990.0,3407900.0,2347600.0,2600020.0,2492330.0,1072360.0,1939780.0,96120.0,396690.0,16507000.0,11348000.0,12576000.0,12066000.0,5195000.0,9407000.0,470000.0,1926000.0
20190123,-999110.0,2466250.0,1504780.0,1943930.0,1906290.0,753050.0,1224030.0,0.0,528130.0,12138000.0,7400000.0,9566000.0,9379000.0,3708000.0,6026000.0,0.0,2607000.0
20190124,77510.0,2694210.0,2510460.0,2387330.0,2648590.0,1138320.0,957630.0,308600.0,411780.0,13182000.0,12265000.0,11662000.0,12943000.0,5544000.0,4679000.0,1500000.0,2000000.0
20190125,-351770.0,2548860.0,2326930.0,2057960.0,1928130.0,748910.0,998520.0,0.0,102160.0,12486000.0,11389000.0,10078000.0,9444000.0,3666000.0,4897000.0,0.0,500000.0
20190128,-463210.0,3261200.0,2733290.0,2780440.0,2845140.0,945650.0,1801640.0,392780.0,0.0,16042000.0,13426000.0,13678000.0,13987000.0,4654000.0,8877000.0,1916000.0,0.0
20190129,-523920.0,4143980.0,2863800.0,2249320.0,3005570.0,676420.0,1200340.0,0.0,0.0,20961000.0,14469000.0,11371000.0,15193000.0,3420000.0,6090000.0,0.0,0.0
20190130,144470.0,3521240.0,3785700.0,3277480.0,3157490.0,1183070.0,1011850.0,116100.0,142850.0,17499000.0,18785000.0,16203000.0,15621000.0,5849000.0,5007000.0,572000.0,710000.0
20190131,-677490.0,3874810.0,3217580.0,2689390.0,2669130.0,1082250.0,1310660.0,120690.0,569770.0,19511000.0,16183000.0,13547000.0,13464000.0,5438000.0,6602000.0,608000.0,2855000.0
20190201,-406000.0,2135320.0,2025260.0,2479960.0,2184030.0,757320.0,859580.0,0.0,303740.0,10709000.0,10155000.0,12425000.0,10944000.0,3789000.0,4300000.0,0.0,1525000.0
20190211,1610970.0,3401520.0,4503410.0,4233010.0,4742100.0,3289970.0,2739980.0,2130670.0,1069690.0,16577000.0,21892000.0,20588000.0,23058000.0,15987000.0,13315000.0,10299000.0,5186000.0
20190212,-304770.0,4083710.0,3940080.0,4253450.0,4092310.0,2505020.0,3226260.0,1160130.0,743660.0,19508000.0,18798000.0,20309000.0,19529000.0,11942000.0,15406000.0,5523000.0,3550000.0
20190213,8507220.0,8286830.0,12931450.0,12681000.0,16543600.0,12856540.0,12727240.0,15655570.0,7277650.0,36967000.0,57417000.0,56661000.0,73479000.0,56926000.0,56235000.0,68491000.0,31914000.0
20190214,-6112020.0,9757170.0,6247740.0,11410030.0,8807450.0,10408770.0,10000550.0,814460.0,7334700.0,43204000.0,27629000.0,50493000.0,38944000.0,46055000.0,44272000.0,3600000.0,32507000.0
20190215,-3255460.0,6336640.0,4480650.0,7543840.0,6144370.0,4919780.0,5388880.0,1029530.0,3815890.0,28244000.0,19923000.0,33616000.0,27340000.0,21910000.0,24039000.0,4572000.0,17042000.0
20190218,984760.0,7493750.0,8672350.0,11064790.0,10870950.0,9081360.0,9192880.0,3702320.0,2606040.0,32718000.0,37785000.0,48293000.0,47435000.0,39511000.0,40051000.0,16053000.0,11304000.0
20190219,-3094980.0,10385570.0,9436660.0,14984860.0,12838790.0,9979680.0,10667710.0,3569320.0,5976270.0,44466000.0,40299000.0,64043000.0,54849000.0,42634000.0,45653000.0,15246000.0,25587000.0
20190220,-1895810.0,7632620.0,5751080.0,8133490.0,8119220.0,6129820.0,6277610.0,1382620.0,3130640.0,33051000.0,24879000.0,35203000.0,35134000.0,26546000.0,27180000.0,5974000.0,13580000.0
20190221,-1005760.0,7193170.0,6712600.0,8315310.0,7790120.0,6563940.0,6667860.0,1176060.0,2077900.0,31351000.0,29199000.0,36206000.0,33933000.0,28563000.0,29054000.0,5139000.0,9074000.0
20190222,820590.0,7151080.0,7485960.0,9222180.0,9707880.0,7428700.0,8001270.0,3742530.0,2349370.0,31042000.0,32410000.0,40013000.0,42066000.0,32112000.0,34695000.0,16153000.0,10148000.0
20190225,3999300.0,11004770.0,13704060.0,17785630.0,19085630.0,18464030.0,15924420.0,7758860.0,6299170.0,44935000.0,55793000.0,72678000.0,77854000.0,75253000.0,64960000.0,31445000.0,25704000.0
