trade_date,main_net_in
20190102,-35140.0
20190103,1638420.0
20190104,-1455450.0
20190107,2707580.0
20190108,-4861330.0
20190109,-333070.0
20190110,-1082090.0
20190111,-388580.0
20190114,-1236180.0
20190115,-110840.0
20190116,-856450.0
20190117,-483470.0
20190118,-499940.0
20190121,-56980.0
20190122,-502020.0
20190123,-523180.0
20190124,-146150.0
20190125,-638930.0
20190128,-227080.0
20190129,-25600.0
20190130,774180.0
20190131,-430440.0
20190201,513140.0
20190211,-174070.0
20190212,30110.0
20190213,-357160.0
20190214,-1126760.0
20190215,65510.0
20190218,1878480.0
20190219,116830.0
20190220,-699860.0
20190221,-825220.0
20190222,-1072580.0
20190225,443030.0
20190226,-1519750.0
20190227,-1181230.0
20190228,93800.0
20190301,-696000.0
20190304,-1045790.0
20190305,919180.0
20190306,-2103880.0
20190307,-1825330.0
20190308,-980670.0
20190311,-1689690.0
20190312,-1442730.0
20190313,2482390.0
20190314,-5143710.0
20190315,-2228380.0
20190318,-737740.0
20190319,811840.0
20190320,-3356770.0
20190321,-912540.0
20190322,1968430.0
20190325,9672640.0
20190326,-12896510.0
20190327,-2998900.0
20190328,-789290.0
20190329,2235870.0
20190401,678290.0
20190402,5010240.0
20190403,-4302780.0
20190404,-3415310.0
20190408,-6254170.0
20190409,2268490.0
20190410,-3356320.0
20190411,-2794500.0
20190412,60090.0
20190415,-7214900.0
20190416,-1796590.0
20190417,-1629410.0
20190418,-972200.0
20190419,291860.0
20190422,-7286590.0
20190423,-2746830.0
20190424,-1759820.0
20190425,-2589540.0
20190426,-367480.0
20190429,-665300.0
20190430,532870.0
20190506,-2326680.0
20190507,536560.0
20190508,-1055000.0
20190509,735290.0
20190510,154530.0
20190513,-9870.0
20190514,-409590.0
20190515,-711850.0
20190516,331320.0
20190517,-1843990.0
20190520,445690.0
20190521,-271750.0
20190522,-169530.0
20190523,997000.0
20190524,-1107110.0
20190527,-129170.0
20190528,-890930.0
20190529,396420.0
20190530,-695840.0
20190531,-631740.0
20190603,-1067460.0
20190604,-233970.0
20190605,-197590.0
20190606,-737390.0
20190610,-502390.0
20190611,1036530.0
20190612,55720.0
20190613,111910.0
20190614,138260.0
20190617,-435560.0
20190618,-105080.0
20190619,-478110.0
20190620,1285180.0
20190621,769430.0
20190624,-602160.0
20190625,-1168450.0
20190626,-913590.0
20190627,-1569960.0
20190628,-718890.0
20190701,1537860.0
20190702,-440770.0
20190703,-168190.0
20190704,1612500.0
20190705,-700530.0
20190708,-1258980.0
20190709,-528040.0
20190710,488620.0
20190711,-617870.0
20190712,-251000.0
20190715,2475830.0
20190716,876650.0
20190717,-1958210.0
20190718,-1229980.0
20190719,117790.0
20190722,-3191080.0
20190723,249830.0
20190724,-513020.0
20190725,842520.0
20190726,1861840.0
20190729,-1176550.0
20190730,1923000.0
20190731,-1120130.0
20190801,-1368680.0
20190802,-1562270.0
20190805,-959190.0
20190806,-2135040.0
20190807,-552410.0
20190808,-257550.0
20190809,-3835780.0
20190812,-1338530.0
20190813,-817430.0
20190814,60090.0
20190815,-310400.0
20190816,1170430.0
20190819,8213940.0
20190820,-163710.0
20190821,1589620.0
20190822,2810410.0
20190823,-60470.0
20190826,-1690280.0
20190827,-759880.0
20190828,-4277490.0
20190829,-593030.0
20190830,6851040.0
20190902,-1329570.0
20190903,-4375710.0
20190904,-7975010.0
20190905,-2840160.0
20190906,-142780.0
20190909,8689370.0
20190910,-234180.0
20190911,-1213350.0
20190912,-5315500.0
20190916,803760.0
20190917,-4616100.0
20190918,-676430.0
20190919,1872870.0
20190920,-875670.0
20190923,-278180.0
20190924,2097590.0
20190925,-2063980.0
20190926,-2155200.0
20190927,-606460.0
20190930,-1565270.0
20191008,-398030.0
20191009,-787160.0
20191010,1513470.0
20191011,-1351330.0
20191014,-423260.0
20191015,-606760.0
20191016,-267130.0
20191017,-595110.0
20191018,541070.0
20191021,532950.0
20191022,-237340.0
20191023,-402900.0
20191024,328100.0
20191025,-467160.0
20191028,-311920.0
20191029,-276620.0
20191030,-2004040.0
20191031,-917690.0
20191101,-1043700.0
20191104,-646990.0
20191105,-53920.0
20191106,721940.0
20191107,-97770.0
20191108,279720.0
20191111,186380.0
20191112,2404910.0
20191113,1484430.0
20191114,1180190.0
20191115,872850.0
20191118,-1671410.0
20191119,-733440.0
20191120,-581390.0
20191121,587550.0
20191122,-647500.0
20191125,491930.0
20191126,-70140.0
20191127,-207090.0
20191128,102380.0
20191129,-198960.0
20191202,-258160.0
20191203,-33310.0
20191204,2050540.0
20191205,118280.0
20191206,84430.0
20191209,2807960.0
20191210,-642610.0
20191211,-769510.0
20191212,-156240.0
20191213,-691290.0
20191216,416330.0
20191217,-437830.0
20191218,-1197270.0
20191219,-186330.0
20191220,-424230.0
20191223,357580.0
20191224,385010.0
20191225,-545200.0
20191226,1708140.0
20191227,-763910.0
20191230,980880.0
20191231,1067540.0
20200102,4235230.0
20200103,-4892800.0
20200106,2996050.0
20200107,145810.0
20200108,1631820.0
20200109,3325130.0
20200110,-192720.0
20200113,912070.0
20200114,-277160.0
20200115,-3598010.0
20200116,2419620.0
20200117,1052800.0
20200120,515760.0
20200121,2126580.0
