trade_date,main_net_in
20190102,-1338620.0
20190103,-5166610.0
20190104,10456060.0
20190107,-44040.0
20190108,-3325100.0
20190109,2902730.0
20190110,-5489620.0
20190111,-696200.0
20190114,-6102600.0
20190115,9330070.0
20190116,-446560.0
20190117,-4405710.0
20190118,-1043620.0
20190121,4883130.0
20190122,-4720310.0
20190123,-3357370.0
20190124,14751080.0
20190125,-8013320.0
20190128,1868780.0
20190129,-9520070.0
20190130,-900810.0
20190131,6647400.0
20190201,16266800.0
20190211,9783980.0
20190212,5542940.0
20190213,2979580.0
20190214,3730420.0
20190215,-853900.0
20190218,16909510.0
20190219,-12432210.0
20190220,-5235800.0
20190221,-3164460.0
20190222,13536150.0
20190225,17543580.0
20190226,-13646290.0
20190227,-13320880.0
20190228,-4625300.0
20190301,-255820.0
20190304,35105280.0
20190305,-31582020.0
20190306,23015090.0
20190307,-69216540.0
20190308,-22578250.0
20190311,-6238140.0
20190312,-863410.0
20190313,-73622700.0
20190314,-7224360.0
20190315,-11379410.0
20190318,-6701100.0
20190319,-18431590.0
20190320,-13079710.0
20190321,8792670.0
20190322,-24469700.0
20190325,-10550790.0
20190326,-8270250.0
20190327,-29457760.0
20190328,-2789520.0
20190329,14513180.0
20190401,29854480.0
20190402,-25085430.0
20190403,-12768790.0
20190404,-11325350.0
20190408,-43787890.0
20190409,-6474100.0
20190410,-7291620.0
20190411,-30103860.0
20190412,-1803270.0
20190415,47892690.0
20190416,27658360.0
20190417,-44238270.0
20190418,-6476890.0
20190419,-2115760.0
20190422,-8063560.0
20190423,-21862060.0
20190424,64461480.0
20190425,-30383230.0
20190426,-5096180.0
20190429,-40788270.0
20190430,-11613410.0
20190506,-22360910.0
20190507,-4591020.0
20190508,-6091600.0
20190509,-197310.0
20190510,15516970.0
20190513,-23269080.0
20190514,-4361110.0
20190515,2682810.0
20190516,-18538760.0
20190517,-16688790.0
20190520,3144490.0
20190521,-3434320.0
20190522,-13665900.0
20190523,-44013480.0
20190524,-14823810.0
20190527,12565700.0
20190528,1300650.0
20190529,-9542430.0
20190530,-9231700.0
20190531,-7833190.0
20190603,3338440.0
20190604,-15067390.0
20190605,-885370.0
20190606,-4364330.0
20190610,2064040.0
20190611,21063250.0
20190612,-11333720.0
