trade_date,main_net_in
20190102,7242710.0
20190103,7370910.0
20190104,26515830.0
20190107,23038480.0
20190108,2636560.0
20190109,12126220.0
20190110,-2208470.0
20190111,-17881540.0
20190114,81830.0
20190115,3540660.0
20190116,-14816210.0
20190117,-24033860.0
20190118,1259700.0
20190121,1320790.0
20190122,-5217490.0
20190123,4436430.0
20190124,12154270.0
20190125,-16370660.0
20190128,6939460.0
20190129,-1141160.0
20190130,-31897900.0
20190131,-8186270.0
20190201,10075340.0
20190211,2571070.0
20190212,2568980.0
20190213,9108470.0
20190214,-10657790.0
20190215,-4682230.0
20190218,18405690.0
20190219,-30570750.0
20190220,-20025890.0
20190221,-9326240.0
20190222,6881550.0
20190225,28390100.0
20190226,67172280.0
20190227,-50637410.0
20190228,-30607360.0
20190301,-18041420.0
20190304,-7347150.0
20190305,28706600.0
20190306,-51381690.0
20190307,-53911870.0
20190308,26706710.0
20190311,11990690.0
20190312,-104450180.0
20190313,-125439100.0
20190314,-34400170.0
20190315,-9346250.0
20190318,4356460.0
20190319,18187770.0
20190320,-34131160.0
20190321,1642890.0
20190322,-11199910.0
20190325,-7822570.0
20190326,-19095370.0
20190327,-8311390.0
20190328,9711270.0
20190329,17929350.0
20190401,12137950.0
20190402,12771630.0
20190403,-23283760.0
20190404,-11802780.0
20190408,-47606460.0
20190409,-7543790.0
20190410,-8404070.0
20190411,-40090130.0
20190412,-6886330.0
20190415,-16707490.0
20190416,-1213450.0
20190417,-16927900.0
20190418,2088440.0
20190419,-14051360.0
20190422,-28216140.0
20190423,-10758990.0
20190424,14882800.0
20190425,-25060590.0
20190426,-12437550.0
20190429,-6336410.0
20190430,-6394280.0
20190506,-32916380.0
20190507,-1054980.0
20190508,697850.0
20190509,-4616770.0
20190510,12654070.0
20190513,-20191270.0
20190514,-2888990.0
20190515,1446810.0
20190516,3293120.0
20190517,-10928830.0
20190520,2937800.0
20190521,18046580.0
20190522,-11845590.0
20190523,-33935590.0
20190524,-4140260.0
20190527,2543150.0
20190528,-2843540.0
20190529,-3247930.0
20190530,-11910840.0
20190531,63350.0
20190603,88170.0
20190604,-8670820.0
20190605,2842060.0
20190606,-14638130.0
20190610,7772890.0
20190611,14390080.0
20190612,-14138350.0
20190613,3242900.0
20190614,-10407470.0
20190617,3730870.0
20190618,29295660.0
20190619,7381520.0
20190620,9386010.0
20190621,13820450.0
20190624,-9969740.0
20190625,-21199000.0
20190626,39474990.0
20190627,8137610.0
20190628,-284920.0
20190701,24537000.0
20190702,4316820.0
20190703,-15158600.0
20190704,-5090280.0
20190705,6150560.0
20190708,-9496320.0
20190709,-3068510.0
20190710,-10040490.0
20190711,-12784150.0
20190712,3774680.0
20190715,10851220.0
20190716,-4275490.0
20190717,6312330.0
20190718,-40816000.0
20190719,-2429220.0
20190722,2558480.0
20190723,-1811380.0
20190724,16790010.0
20190725,-6253890.0
20190726,1226950.0
20190729,-21803720.0
20190730,-12340290.0
20190731,-5017990.0
20190801,-17063700.0
20190802,-8643570.0
20190805,-6368670.0
20190806,-17094060.0
20190807,-12503170.0
20190808,-206420.0
20190809,-9812640.0
20190812,12006720.0
20190813,-7543410.0
20190814,11085160.0
20190815,2821920.0
20190816,18529700.0
20190819,5743520.0
20190820,-10500620.0
20190821,2896080.0
20190822,-36393400.0
20190823,-9162760.0
20190826,-6351250.0
20190827,57355910.0
20190828,3681250.0
20190829,-10097840.0
20190830,-6916270.0
20190902,17120760.0
20190903,-1942830.0
20190904,-1173300.0
20190905,21151680.0
20190906,-21264600.0
20190909,24060010.0
20190910,-39717730.0
20190911,-21999910.0
20190912,-13865660.0
20190916,-9558610.0
20190917,-45337780.0
20190918,-10669020.0
20190919,-1121940.0
20190920,-9448540.0
20190923,-18332560.0
20190924,23907920.0
20190925,-24528570.0
20190926,-24008100.0
20190927,-5852700.0
20190930,-18733630.0
20191008,-15261640.0
20191009,-480710.0
20191010,22209130.0
20191011,-765280.0
20191014,-11715320.0
20191015,-11226410.0
20191016,51784320.0
20191017,2913040.0
20191018,1757600.0
20191021,-3015840.0
20191022,-4148160.0
20191023,-21901520.0
20191024,485380.0
20191025,-59489380.0
20191028,-599200.0
20191029,-32138370.0
20191030,-4982020.0
20191031,-3358890.0
20191101,3939710.0
20191104,-4226350.0
20191105,849130.0
20191106,-13150340.0
20191107,-6246070.0
20191108,24874560.0
20191111,-25129350.0
20191112,-21630870.0
20191113,-7971410.0
20191114,6983520.0
20191115,-22466240.0
20191118,-5770860.0
20191119,16426730.0
20191120,-16143560.0
20191121,-586020.0
20191122,18372880.0
20191125,-32560310.0
20191126,-3158350.0
20191127,2459390.0
20191128,-6041750.0
20191129,-6447290.0
20191202,-2971530.0
20191203,-10903390.0
20191204,-22592850.0
20191205,1925770.0
20191206,-1940400.0
20191209,-617300.0
20191210,3225110.0
20191211,2586820.0
20191212,-4011940.0
20191213,12083670.0
20191216,27365030.0
20191217,-2146710.0
20191218,4009330.0
20191219,-2307710.0
20191220,-13423770.0
20191223,-12662740.0
20191224,5008610.0
20191225,6254140.0
20191226,56033200.0
20191227,-41841210.0
20191230,-9457300.0
20191231,-5575410.0
20200102,7631580.0
20200103,-19682680.0
20200106,73384060.0
20200107,-19580400.0
20200108,-13493720.0
20200109,-12582080.0
20200110,-22791110.0
20200113,4989550.0
20200114,-28901700.0
20200115,-14378670.0
20200116,-3161520.0
20200117,-20780360.0
20200120,8164270.0
20200121,-25936380.0
20200122,17741260.0
20200123,-48235600.0
20200203,-7073900.0
20200204,57949280.0
20200205,28181870.0
20200206,9479850.0
20200207,-26298050.0
20200210,-31369050.0
20200211,-67421100.0
20200212,45854290.0
20200213,-42011980.0
20200214,-22879030.0
20200217,29873300.0
20200218,-19680710.0
20200219,-57744420.0
20200220,-6206890.0
20200221,51842010.0
20200224,-20057920.0
20200225,-47613630.0
20200226,-41204250.0
20200227,16749930.0
20200228,-63727090.0
20200302,22374260.0
20200303,122376130.0
20200304,-94312120.0
20200305,-52326840.0
20200306,-46328210.0
20200309,-63680480.0
20200310,7687450.0
20200311,-48339920.0
20200312,-60919220.0
20200313,-4773830.0
20200316,-57610830.0
20200317,-3581910.0
20200318,-17537600.0
20200319,-758220.0
20200320,-27284650.0
20200323,-36972110.0
20200324,6279850.0
20200325,-9224830.0
20200326,-10116540.0
20200327,-9980190.0
20200330,-24773320.0
20200331,-4732390.0
20200401,1541660.0
20200402,11055890.0
20200403,-20668030.0
20200407,10090990.0
20200408,-17921280.0
20200409,23195370.0
20200410,-35147060.0
20200413,-17861770.0
20200414,-3001690.0
20200415,-4753460.0
20200416,-19888610.0
20200417,-2553510.0
20200420,1770490.0
20200421,-18576680.0
20200422,19723580.0
20200423,-11805130.0
20200424,-34894470.0
20200427,-33597450.0
20200428,-8284690.0
20200429,-7304440.0
20200430,8360800.0
20200506,2855240.0
20200507,-2508030.0
20200508,-4540040.0
20200511,2197140.0
20200512,-12468040.0
20200513,212810.0
20200514,-3264100.0
20200515,-18790360.0
20200518,-7332350.0
20200519,25544910.0
20200520,-5531380.0
20200521,-31117940.0
20200522,-10033120.0
20200525,-22632320.0
20200526,5166620.0
20200527,-16907480.0
20200528,-5854140.0
20200529,3652610.0
20200601,12297940.0
20200602,6251550.0
20200603,-10967660.0
20200604,-4682960.0
20200605,-3373480.0
20200608,5049610.0
20200609,-2994030.0
20200610,65316500.0
20200611,-9800080.0
20200612,-17115240.0
20200615,-21522580.0
20200616,11086210.0
20200617,-5117010.0
20200618,2614030.0
20200619,587120.0
20200622,-454410.0
20200623,-6612400.0
20200624,19896230.0
20200629,-4642290.0
20200630,36803570.0
20200701,-12770700.0
20200702,20687500.0
20200703,-13238960.0
20200706,-4831840.0
20200707,-12838480.0
20200708,-9208500.0
20200709,17970220.0
20200710,-33941840.0
20200713,-8413720.0
20200714,-40535580.0
20200715,-13069820.0
20200716,-15463520.0
20200717,-4548480.0
20200720,-17650520.0
20200721,-4704820.0
20200722,-3779870.0
20200723,-30640870.0
20200724,-29555600.0
20200727,-11943270.0
20200728,-14111400.0
20200729,12761440.0
20200730,-35865720.0
20200731,1018470.0
20200803,11441380.0
20200804,-8900620.0
20200805,-10534160.0
20200806,20437150.0
20200807,-24124370.0
20200810,-3961930.0
20200811,-27132210.0
20200812,-17385570.0
20200813,2138340.0
20200814,31947730.0
20200817,4248560.0
20200818,-17789310.0
20200819,-11199980.0
20200820,-1290860.0
20200821,34359140.0
20200824,-31984910.0
20200825,-9325820.0
20200826,-24398780.0
20200827,-6396210.0
20200828,1340410.0
20200831,849490.0
20200901,6784480.0
20200902,-13327740.0
20200903,-21581150.0
20200904,-19240080.0
20200907,-19725170.0
20200908,-4810670.0
20200909,-23544300.0
20200910,-1675670.0
20200911,-5541250.0
20200914,-5944070.0
20200915,-5211980.0
20200916,-1541530.0
20200917,-1921760.0
20200918,-434410.0
20200921,3928700.0
20200922,-16881890.0
20200923,-2430410.0
20200924,-5530650.0
20200925,-5310530.0
20200928,-7108870.0
20200929,89950.0
20200930,-3030810.0
20201009,11887580.0
20201012,905200.0
20201013,17511650.0
20201014,-3412710.0
20201015,-17246300.0
20201016,-5475440.0
20201019,-4323830.0
20201020,-3405260.0
20201021,-13657410.0
20201022,145840.0
20201023,189700.0
20201026,6315350.0
20201027,11500750.0
20201028,49369340.0
20201029,22826140.0
20201030,4744070.0
20201102,71742710.0
20201103,23242290.0
20201104,-935290.0
20201105,-14422980.0
20201106,-3145250.0
20201109,4456140.0
20201110,-685430.0
20201111,-35732430.0
20201112,96038820.0
20201113,-59942150.0
20201116,-8978080.0
20201117,-30165200.0
20201118,-65420.0
20201119,2019050.0
20201120,-4226200.0
20201123,-1209020.0
20201124,-38187480.0
20201125,-28266710.0
20201126,-19799220.0
20201127,2193290.0
