trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-1260560.0,4517810.0,3196240.0,4887730.0,4948730.0,2512670.0,2348750.0,695420.0,2119900.0,22295000.0,15768000.0,24133000.0,24426000.0,12426000.0,11603000.0,3444000.0,10500000.0
20190103,195500.0,3226980.0,3468650.0,3942530.0,3896370.0,2380870.0,1881970.0,266570.0,569970.0,15983000.0,17127000.0,19457000.0,19249000.0,11710000.0,9256000.0,1300000.0,2818000.0
20190104,1704740.0,5011170.0,5333680.0,7363000.0,8745230.0,5677200.0,3885250.0,211990.0,299200.0,25065000.0,26625000.0,36676000.0,43569000.0,28167000.0,19257000.0,1043000.0,1500000.0
20190107,-3151070.0,10856320.0,7470450.0,12088960.0,12323750.0,7158460.0,8629140.0,2239610.0,3920000.0,51186000.0,35220000.0,56945000.0,57995000.0,33681000.0,40640000.0,10533000.0,18489000.0
20190108,-1240980.0,6745380.0,5012380.0,5449740.0,5941760.0,3831950.0,4794470.0,417190.0,695650.0,31568000.0,23443000.0,25473000.0,27777000.0,17904000.0,22412000.0,1938000.0,3251000.0
20190109,-497100.0,4314700.0,5274120.0,7656950.0,6200430.0,3469190.0,3040900.0,573470.0,1498860.0,19955000.0,24354000.0,35381000.0,28649000.0,16039000.0,14060000.0,2648000.0,6960000.0
20190110,176240.0,4001010.0,3850660.0,4270550.0,4597150.0,1972990.0,1953420.0,516860.0,360190.0,18562000.0,17854000.0,19819000.0,21346000.0,9154000.0,9066000.0,2398000.0,1668000.0
20190111,541570.0,3484500.0,4633100.0,7062800.0,6455770.0,3962900.0,2758970.0,642870.0,1305230.0,15934000.0,21138000.0,32224000.0,29477000.0,18108000.0,12608000.0,2935000.0,5979000.0
20190114,-2451470.0,4981830.0,3747670.0,6298700.0,5081380.0,2484060.0,4442510.0,273380.0,766400.0,22923000.0,17235000.0,28970000.0,23386000.0,11448000.0,20461000.0,1264000.0,3522000.0
20190115,977770.0,5760580.0,7146020.0,8855010.0,8447350.0,6941870.0,6419340.0,1471850.0,1016610.0,25989000.0,32142000.0,39707000.0,37817000.0,30965000.0,28686000.0,6555000.0,4570000.0
20190116,1856700.0,3631800.0,4568510.0,4601210.0,5521210.0,4796650.0,2444850.0,595990.0,1091090.0,15942000.0,20045000.0,20195000.0,24238000.0,21059000.0,10744000.0,2619000.0,4788000.0
20190117,-2131820.0,3442030.0,3042900.0,6597920.0,4865230.0,2771990.0,4447620.0,323680.0,779870.0,15297000.0,13511000.0,29271000.0,21585000.0,12308000.0,19747000.0,1434000.0,3467000.0
20190118,-565780.0,3012620.0,4048020.0,5390390.0,3789220.0,1628970.0,2255320.0,85500.0,24930.0,13365000.0,17940000.0,23884000.0,16791000.0,7215000.0,10002000.0,378000.0,110000.0
20190121,-761240.0,6003410.0,4404140.0,5630870.0,6468900.0,4120620.0,4890620.0,421140.0,412380.0,26032000.0,19096000.0,24448000.0,28086000.0,17849000.0,21181000.0,1816000.0,1782000.0
20190122,-1966600.0,4474230.0,3240390.0,4622560.0,3889790.0,2007630.0,3581310.0,367320.0,760240.0,19521000.0,14118000.0,20161000.0,16957000.0,8732000.0,15626000.0,1600000.0,3314000.0
20190123,26880.0,2350810.0,2619740.0,2729320.0,2487270.0,1080910.0,1037510.0,309580.0,326100.0,10266000.0,11437000.0,11915000.0,10852000.0,4713000.0,4531000.0,1346000.0,1420000.0
20190124,99310.0,3705200.0,3359330.0,4813140.0,5258330.0,2112870.0,2541930.0,721800.0,193430.0,15933000.0,14444000.0,20689000.0,22605000.0,9071000.0,10910000.0,3094000.0,829000.0
20190125,-1573360.0,7980300.0,4790390.0,7975530.0,9592070.0,8032680.0,9976270.0,3081240.0,2711010.0,35240000.0,21130000.0,35191000.0,42342000.0,35354000.0,43977000.0,13649000.0,11986000.0
20190128,-4636070.0,14467580.0,7722050.0,12819770.0,14929230.0,6181270.0,11187440.0,1193480.0,823380.0,62067000.0,33137000.0,54901000.0,63947000.0,26399000.0,47867000.0,5082000.0,3497000.0
20190129,-2742190.0,5786880.0,5497120.0,7403530.0,4951100.0,3694980.0,5483600.0,426170.0,1379740.0,25544000.0,24300000.0,32702000.0,21857000.0,16364000.0,24251000.0,1881000.0,6082000.0
20190130,-762930.0,4206950.0,3275880.0,4101720.0,4269860.0,2101550.0,2526820.0,111500.0,449160.0,18761000.0,14606000.0,18289000.0,19052000.0,9368000.0,11260000.0,500000.0,2000000.0
