trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210826,51171730.0,16008760.0,65263730.0,30038680.0,31955440.0,37561810.0,2673330.0,16283250.0,0.0,23025000.0,93658000.0,43167000.0,45947000.0,53896000.0,3750000.0,23267000.0,0.0
20210827,-1414470.0,11067700.0,11423690.0,20014930.0,18244470.0,14591540.0,15265500.0,4034430.0,4774940.0,17339000.0,17888000.0,31275000.0,28522000.0,22798000.0,23872000.0,6300000.0,7429000.0
20210830,-2991600.0,8865560.0,7471220.0,12795730.0,11198460.0,7547790.0,8894580.0,1191670.0,2836480.0,14864000.0,12517000.0,21332000.0,18688000.0,12592000.0,14866000.0,1947000.0,4664000.0
20210831,18740.0,4979420.0,5416340.0,9264370.0,8846190.0,6363720.0,5897440.0,1021890.0,1469430.0,8544000.0,9286000.0,15866000.0,15126000.0,10864000.0,10092000.0,1736000.0,2506000.0
20210901,-582880.0,4988310.0,4770030.0,8291590.0,7926990.0,5222770.0,5321430.0,506280.0,990500.0,9083000.0,8682000.0,15069000.0,14402000.0,9493000.0,9691000.0,936000.0,1807000.0
20210902,-1132060.0,5960790.0,5578340.0,9433000.0,8683390.0,4468000.0,5796820.0,748350.0,551590.0,10227000.0,9607000.0,16265000.0,14946000.0,7714000.0,9986000.0,1303000.0,970000.0
20210903,-1663090.0,4423100.0,3435480.0,6264220.0,5588760.0,2098820.0,3898230.0,683160.0,546840.0,7845000.0,6115000.0,11128000.0,9918000.0,3728000.0,6885000.0,1196000.0,979000.0
20210906,372960.0,2662290.0,2618280.0,3801750.0,4218720.0,2367370.0,1983640.0,0.0,10770.0,4871000.0,4773000.0,6968000.0,7703000.0,4302000.0,3645000.0,0.0,20000.0
20210907,-248570.0,2934780.0,2777500.0,4005140.0,3913850.0,1893730.0,2138830.0,114390.0,117860.0,5340000.0,5024000.0,7250000.0,7076000.0,3398000.0,3876000.0,208000.0,219000.0
20210908,474140.0,2453460.0,2324150.0,2595410.0,3198860.0,1259620.0,1111370.0,325890.0,0.0,4410000.0,4177000.0,4672000.0,5755000.0,2261000.0,2004000.0,592000.0,0.0
20210909,230160.0,2866740.0,2656840.0,3755440.0,4195490.0,2444600.0,2507380.0,551190.0,258250.0,5057000.0,4675000.0,6628000.0,7381000.0,4285000.0,4418000.0,953000.0,448000.0
20210910,1989530.0,3207810.0,4443180.0,5803880.0,6558040.0,4621330.0,3595220.0,1737210.0,773790.0,5368000.0,7431000.0,9719000.0,10962000.0,7736000.0,5993000.0,2893000.0,1330000.0
20210913,-418410.0,2065730.0,2067810.0,2754930.0,2334430.0,856400.0,1230100.0,24780.0,69490.0,3463000.0,3463000.0,4616000.0,3912000.0,1436000.0,2067000.0,42000.0,115000.0
20210914,-783440.0,2861680.0,2171230.0,2961010.0,2868020.0,1419000.0,1906580.0,100280.0,396140.0,5070000.0,3847000.0,5244000.0,5078000.0,2513000.0,3375000.0,178000.0,706000.0
20210915,476900.0,2966430.0,3163640.0,4354390.0,4634080.0,2549490.0,3247480.0,1495650.0,320760.0,5095000.0,5397000.0,7372000.0,7871000.0,4343000.0,5511000.0,2519000.0,550000.0
20210916,-326180.0,5842420.0,3876110.0,3575570.0,5215700.0,2249250.0,2513060.0,1247920.0,1310290.0,9408000.0,6240000.0,5758000.0,8394000.0,3619000.0,4050000.0,2000000.0,2102000.0
20210917,-485020.0,3461980.0,2289030.0,2032660.0,2720590.0,891800.0,1113700.0,32130.0,295250.0,5615000.0,3704000.0,3285000.0,4401000.0,1440000.0,1798000.0,51000.0,488000.0
20210922,139370.0,2011500.0,2500500.0,2301760.0,1952130.0,915310.0,1061660.0,285720.0,0.0,3475000.0,4314000.0,3968000.0,3360000.0,1562000.0,1823000.0,492000.0,0.0
20210923,-153950.0,1317870.0,1260500.0,1266320.0,1169730.0,431820.0,555020.0,179020.0,209770.0,2323000.0,2220000.0,2234000.0,2061000.0,757000.0,978000.0,319000.0,374000.0
20210924,71330.0,1368070.0,1606320.0,1470570.0,1303660.0,609920.0,602720.0,99730.0,35600.0,2469000.0,2897000.0,2648000.0,2350000.0,1096000.0,1085000.0,181000.0,63000.0
20210927,112370.0,1423850.0,1658270.0,1186200.0,1064150.0,417010.0,284860.0,0.0,19780.0,2657000.0,3098000.0,2210000.0,1985000.0,780000.0,528000.0,0.0,36000.0
20210928,-42990.0,1347440.0,1410790.0,998900.0,892560.0,715640.0,758630.0,0.0,0.0,2678000.0,2797000.0,1983000.0,1774000.0,1427000.0,1516000.0,0.0,0.0
20210929,-21860.0,1897620.0,2126730.0,1488380.0,1237410.0,527870.0,609130.0,59400.0,0.0,4126000.0,4641000.0,3235000.0,2690000.0,1158000.0,1318000.0,129000.0,0.0
