trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-2603890.0,5283120.0,3567760.0,5449890.0,4548160.0,2252290.0,4585010.0,294770.0,565940.0,14005000.0,9444000.0,14426000.0,12054000.0,5959000.0,12134000.0,778000.0,1503000.0
20190103,292380.0,5074130.0,5741540.0,8189680.0,7970070.0,8813360.0,8315160.0,2329050.0,2534870.0,13061000.0,14778000.0,21048000.0,20475000.0,22632000.0,21344000.0,5956000.0,6503000.0
20190104,1214400.0,5212440.0,5810670.0,5544770.0,6247450.0,4685210.0,3231210.0,560700.0,800300.0,13298000.0,14800000.0,14138000.0,15912000.0,11893000.0,8233000.0,1422000.0,2030000.0
20190107,207240.0,7342910.0,5717980.0,8587750.0,10396870.0,8013340.0,9681350.0,4650950.0,2775700.0,18140000.0,14134000.0,21216000.0,25639000.0,19752000.0,23918000.0,11480000.0,6853000.0
20190108,-1728000.0,6284710.0,4420620.0,7833920.0,7694000.0,3100280.0,4524940.0,524450.0,827790.0,15454000.0,10845000.0,19207000.0,18880000.0,7624000.0,11149000.0,1305000.0,2048000.0
20190109,949810.0,5162550.0,3716120.0,5340870.0,7508800.0,6399350.0,6466500.0,1757430.0,740470.0,12657000.0,9089000.0,13085000.0,18377000.0,15638000.0,15840000.0,4305000.0,1825000.0
20190110,-2334710.0,5340640.0,2906210.0,4537540.0,4626190.0,3452650.0,5438950.0,475540.0,823950.0,13258000.0,7207000.0,11252000.0,11486000.0,8565000.0,13492000.0,1178000.0,2042000.0
20190111,-125070.0,4850840.0,5347960.0,7928880.0,7306690.0,4343040.0,3559600.0,0.0,908510.0,11962000.0,13178000.0,19534000.0,18014000.0,10690000.0,8772000.0,0.0,2222000.0
20190114,376610.0,3370220.0,3188160.0,3497490.0,4056170.0,4564890.0,3958680.0,0.0,229600.0,8252000.0,7787000.0,8556000.0,9911000.0,11136000.0,9685000.0,0.0,562000.0
20190115,1905790.0,2676960.0,3051200.0,3813450.0,5344990.0,3503280.0,2971340.0,2092920.0,719070.0,6530000.0,7425000.0,9282000.0,13019000.0,8512000.0,7222000.0,5085000.0,1743000.0
