trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200828,32918640.0,21003970.0,58434610.0,41755520.0,37243510.0,42639900.0,23443400.0,14065410.0,343270.0,33896000.0,93899000.0,66957000.0,59169000.0,68030000.0,37362000.0,22127000.0,580000.0
20200831,4377400.0,8167020.0,13586690.0,20265790.0,19223520.0,24331190.0,20999690.0,7373250.0,6327350.0,14982000.0,24775000.0,37010000.0,35020000.0,44325000.0,38309000.0,13417000.0,11630000.0
20200901,3546190.0,13420630.0,14764910.0,19608020.0,21809940.0,19152880.0,20722280.0,9178470.0,4062880.0,22378000.0,24767000.0,33068000.0,36774000.0,32457000.0,35099000.0,15636000.0,6899000.0
20200902,6825310.0,6632420.0,12080180.0,17748200.0,19125750.0,30423410.0,23112100.0,13929900.0,14415900.0,10570000.0,18778000.0,28066000.0,30167000.0,47916000.0,36329000.0,21670000.0,22949000.0
20200903,-1005400.0,9521460.0,10865610.0,15829680.0,13480120.0,23010030.0,21854960.0,6128890.0,8289360.0,12783000.0,14580000.0,21396000.0,18134000.0,31202000.0,29592000.0,8407000.0,11483000.0
20200904,745450.0,6289720.0,7244140.0,10188790.0,9979830.0,13295260.0,11008760.0,3745760.0,5286810.0,8261000.0,9489000.0,13381000.0,13112000.0,17467000.0,14509000.0,4930000.0,6929000.0
20200907,3936770.0,8370800.0,10661710.0,14574230.0,16220080.0,17531820.0,13607530.0,3730590.0,3718110.0,10565000.0,13380000.0,18217000.0,20248000.0,21896000.0,16936000.0,4511000.0,4626000.0
20200908,-3281840.0,7530280.0,5010190.0,9854120.0,9092370.0,8032470.0,9457040.0,1899850.0,3757120.0,10178000.0,6707000.0,13305000.0,12224000.0,10855000.0,12875000.0,2581000.0,5114000.0
20200909,-260490.0,4049250.0,3893970.0,4868780.0,4763570.0,3898070.0,3709820.0,1127830.0,1576570.0,5496000.0,5281000.0,6633000.0,6486000.0,5321000.0,5066000.0,1538000.0,2155000.0
20200910,-449690.0,3180050.0,3547380.0,5336710.0,4519690.0,3133900.0,3774470.0,1338840.0,1147960.0,4332000.0,4804000.0,7252000.0,6140000.0,4259000.0,5143000.0,1819000.0,1577000.0
20200911,-60020.0,3012410.0,2849760.0,3604860.0,3707470.0,3866430.0,3429040.0,996720.0,1494130.0,4124000.0,3882000.0,4929000.0,5073000.0,5273000.0,4682000.0,1339000.0,2028000.0
20200914,-713010.0,3591730.0,3375690.0,5169780.0,4672810.0,3577650.0,5511320.0,2051920.0,831260.0,4742000.0,4431000.0,6794000.0,6126000.0,4698000.0,7233000.0,2655000.0,1099000.0
20200915,-133550.0,4120410.0,4613350.0,8956330.0,8329840.0,8851950.0,7678160.0,776560.0,2083900.0,5165000.0,5777000.0,11126000.0,10351000.0,10946000.0,9506000.0,944000.0,2547000.0
20200916,26800.0,3820090.0,4006460.0,8531490.0,8371930.0,6834960.0,7226560.0,1681600.0,1263200.0,4710000.0,4939000.0,10505000.0,10303000.0,8430000.0,8921000.0,2085000.0,1567000.0
20200917,-104810.0,3162500.0,3253300.0,5886240.0,5690640.0,3700410.0,3766990.0,1308200.0,1346430.0,3930000.0,4038000.0,7288000.0,7044000.0,4600000.0,4672000.0,1624000.0,1688000.0
20200918,-1271910.0,3845130.0,2739670.0,4692650.0,4526200.0,3220690.0,4463060.0,593280.0,622820.0,4988000.0,3529000.0,6086000.0,5872000.0,4177000.0,5812000.0,772000.0,810000.0
20200921,-724030.0,2480020.0,3822310.0,7382850.0,5316540.0,6172400.0,6539790.0,855350.0,1211990.0,3095000.0,4755000.0,9129000.0,6552000.0,7612000.0,8063000.0,1047000.0,1513000.0
20200922,-178000.0,4860290.0,4093320.0,4698450.0,5287410.0,4835870.0,4685000.0,394150.0,723020.0,6418000.0,5393000.0,6207000.0,6949000.0,6358000.0,6190000.0,516000.0,967000.0
