trade_date,main_net_in
20200720,93900020.0
20200721,37446290.0
20200722,-6507140.0
20200723,-13689580.0
20200724,-37513630.0
20200727,-19550020.0
20200728,-3822400.0
20200729,-1894130.0
20200730,-2319100.0
20200731,697580.0
20200803,-17458390.0
20200804,-28211630.0
20200805,-7692090.0
20200806,10064630.0
20200807,-23770700.0
20200810,-8233970.0
20200811,-4529860.0
20200812,-5352140.0
20200813,-6729980.0
20200814,-4709830.0
20200817,381100.0
20200818,-8448930.0
20200819,-6247380.0
20200820,-89390.0
20200821,-705710.0
20200824,-6660140.0
20200825,-10526720.0
20200826,-12250050.0
20200827,-396620.0
20200828,-7559770.0
20200831,730040.0
20200901,928420.0
20200902,-4573460.0
20200903,3108640.0
20200904,2109300.0
20200907,-12048970.0
20200908,-3590770.0
20200909,-331520.0
20200910,82250.0
20200911,1156520.0
20200914,-387360.0
20200915,4431850.0
20200916,-3302730.0
20200917,6172030.0
20200918,-3158410.0
20200921,-5091650.0
20200922,-3650410.0
20200923,403720.0
20200924,-4663610.0
20200925,-2674230.0
20200928,-3264850.0
20200929,1224250.0
20200930,-1148260.0
20201009,386940.0
20201012,5326430.0
20201013,-3793590.0
20201014,-4239410.0
20201015,1090350.0
20201016,1114000.0
20201019,9743390.0
20201020,-4272950.0
20201021,4312740.0
20201022,-4204310.0
20201023,-8181750.0
20201026,-2231920.0
20201027,7401370.0
20201028,-3003530.0
20201029,-95260.0
20201030,4394860.0
20201102,-3214540.0
20201103,-2489530.0
20201104,-6949420.0
20201105,244820.0
20201106,3433830.0
20201109,1896120.0
20201110,-13894330.0
20201111,-9970710.0
20201112,1114950.0
20201113,-2504040.0
20201116,-6241140.0
20201117,-3758350.0
20201118,-1077000.0
20201119,-147000.0
20201120,-1783360.0
20201123,-788230.0
20201124,-1245100.0
20201125,-2020940.0
20201126,-3929110.0
20201127,-694060.0
20201130,288160.0
20201201,-1131300.0
20201202,1410930.0
20201203,-2753230.0
20201204,-594780.0
20201207,-591320.0
20201208,-6357160.0
20201209,-1930080.0
20201210,-937220.0
20201211,1592120.0
20201214,-2062290.0
20201215,-959940.0
20201216,-1095180.0
20201217,-2172910.0
20201218,-102640.0
20201221,866010.0
20201222,-1290540.0
20201223,-1178160.0
20201224,-1287170.0
20201225,-3456480.0
20201228,-5674930.0
20201229,-936840.0
20201230,120560.0
20201231,3360.0
20210104,-1543050.0
20210105,877580.0
20210106,-2647300.0
20210107,-3152750.0
20210108,231530.0
20210111,2843500.0
20210112,-444230.0
20210113,-1929450.0
20210114,3092710.0
20210115,-3162860.0
20210118,-150800.0
20210119,-1663830.0
20210120,-2929120.0
20210121,11175620.0
20210122,-4956940.0
20210125,7125810.0
20210126,-1701080.0
20210127,-4130100.0
20210128,1589410.0
20210129,-7777840.0
20210201,-4090080.0
20210202,-2655840.0
20210203,-1141450.0
20210204,-1660680.0
20210205,-1687200.0
20210208,-1689590.0
20210209,451450.0
20210210,-303650.0
20210218,278470.0
20210219,-760410.0
20210222,-2004630.0
20210223,-1624380.0
20210224,-1004160.0
20210225,-2649250.0
20210226,-1370560.0
20210301,953030.0
20210302,-1132010.0
20210303,-2288840.0
20210304,-1212440.0
20210305,-2166830.0
20210308,2840810.0
20210309,3058170.0
20210310,-340790.0
20210311,-1544570.0
20210312,35960.0
20210315,-4739990.0
20210316,-195640.0
20210317,-143380.0
20210318,-689210.0
20210319,156820.0
20210322,-90940.0
20210323,-1461370.0
20210324,-993270.0
20210325,-498170.0
20210326,76570.0
20210329,-717420.0
20210330,-714830.0
20210331,-143950.0
20210401,176570.0
20210402,862570.0
20210406,-721000.0
20210407,-950790.0
20210408,-317270.0
20210409,-831750.0
20210412,-643090.0
20210413,-371680.0
20210414,102460.0
20210415,-3192970.0
20210416,42440.0
20210419,435820.0
20210420,-2061710.0
20210421,356320.0
20210422,-855240.0
20210423,19820.0
20210426,-460870.0
20210427,-4805380.0
20210428,-2962310.0
20210429,-1263690.0
20210430,-1704970.0
20210506,-349230.0
20210507,-1161890.0
20210510,-1194720.0
20210511,1600080.0
20210512,-442570.0
20210513,2653600.0
20210514,-923470.0
20210517,-1183910.0
20210518,-53740.0
20210519,-381000.0
20210520,165170.0
20210521,-121030.0
20210524,-1041840.0
20210525,-363410.0
20210526,-41660.0
20210527,1450510.0
20210528,-1674960.0
20210531,310720.0
20210601,1031460.0
20210602,-847730.0
20210603,283790.0
20210604,-953470.0
20210607,520360.0
20210608,-795420.0
20210609,-211790.0
20210610,-255640.0
20210611,115580.0
20210615,-460830.0
20210616,364110.0
20210617,1852250.0
20210618,336900.0
20210621,305810.0
20210622,-1336040.0
20210623,1263170.0
20210624,2896420.0
20210625,-810950.0
20210628,-760410.0
20210629,650790.0
20210630,-249480.0
20210701,-1157440.0
20210702,-1185830.0
20210705,-1388390.0
20210706,-649080.0
20210707,245210.0
20210708,253000.0
20210709,1473970.0
20210712,-2455410.0
20210713,-885030.0
20210714,-1864250.0
20210715,-1354380.0
20210716,356130.0
20210719,-1125340.0
20210720,-8591890.0
20210721,246440.0
20210722,-3418370.0
20210723,-1430500.0
20210726,-2100850.0
20210727,-815720.0
20210728,-5845490.0
20210729,300300.0
20210730,-4009210.0
20210802,4591070.0
20210803,424160.0
20210804,-240880.0
20210805,-951170.0
20210806,-1137260.0
20210809,-1933470.0
20210810,-1390010.0
20210811,-1652920.0
20210812,69400.0
20210813,-3323780.0
20210816,-1011090.0
20210817,-1134230.0
20210818,-1573230.0
20210819,-197880.0
20210820,-631310.0
20210823,-1511190.0
20210824,-3061860.0
20210825,-339580.0
20210826,-5807330.0
20210827,-330990.0
20210830,107000.0
20210831,-2058590.0
20210901,-419120.0
20210902,-681720.0
20210903,1057230.0
20210906,-334720.0
20210907,-291010.0
20210908,706390.0
20210909,-56920.0
20210910,538750.0
20210913,-1412860.0
20210914,-663060.0
20210915,-1887850.0
20210916,-461050.0
20210917,-36460.0
20210922,-1624100.0
20210923,-16490.0
20210924,-284790.0
20210927,-160110.0
20210928,-364610.0
20210929,-1169830.0
20210930,-207110.0
20211008,-794260.0
20211011,800480.0
20211012,-196610.0
20211013,261410.0
20211014,127830.0
20211015,536470.0
20211018,-2073110.0
20211019,193560.0
20211020,655490.0
20211021,-927770.0
20211022,-303400.0
20211025,-1108860.0
20211026,408110.0
20211027,-1181100.0
20211028,-198010.0
20211029,-479700.0
20211101,-161290.0
20211102,-648580.0
20211103,-544250.0
20211104,5153050.0
20211105,-5376320.0
20211108,-2711180.0
20211109,1050420.0
20211110,-693070.0
20211111,-945630.0
20211112,2388840.0
20211115,688030.0
20211116,-2462830.0
20211117,-515690.0
20211118,366280.0
20211119,-1116670.0
20211122,278700.0
20211123,-1308260.0
20211124,3051660.0
20211125,-1751520.0
