trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-283030.0,981420.0,685250.0,993500.0,1006640.0,377950.0,660980.0,0.0,0.0,17295000.0,12065000.0,17509000.0,17736000.0,6669000.0,11672000.0,0.0,0.0
20190103,-61470.0,1557250.0,1351040.0,1379030.0,1523780.0,402320.0,601480.0,137690.0,0.0,27161000.0,23525000.0,24039000.0,26540000.0,7015000.0,10528000.0,2378000.0,0.0
20190104,458890.0,1510310.0,2465170.0,2914750.0,2418760.0,1296600.0,953710.0,116000.0,0.0,25815000.0,42030000.0,49707000.0,41302000.0,22006000.0,16196000.0,2000000.0,0.0
20190107,-188700.0,1670390.0,1691610.0,2351230.0,2141310.0,846150.0,1034850.0,0.0,0.0,27919000.0,28234000.0,39251000.0,35751000.0,14098000.0,17283000.0,0.0,0.0
20190108,17130.0,1231990.0,1136240.0,1432570.0,1545450.0,415000.0,397870.0,0.0,0.0,20490000.0,18898000.0,23833000.0,25711000.0,6907000.0,6621000.0,0.0,0.0
20190109,3410250.0,3990550.0,5646070.0,4848130.0,6602850.0,4132630.0,4112170.0,5222170.0,1832380.0,61905000.0,87211000.0,75010000.0,101813000.0,63570000.0,63069000.0,79450000.0,27842000.0
20190110,-1850750.0,4756170.0,2693670.0,4759970.0,4971730.0,1721780.0,3418970.0,814500.0,968060.0,75912000.0,42970000.0,75912000.0,79278000.0,27439000.0,54545000.0,13000000.0,15470000.0
20190111,-224150.0,2466880.0,1963270.0,2043040.0,2322490.0,887010.0,1219980.0,108820.0,0.0,39744000.0,31580000.0,32855000.0,37366000.0,14252000.0,19647000.0,1742000.0,0.0
20190114,-79390.0,2335710.0,2270530.0,2410070.0,2395860.0,948030.0,1027420.0,0.0,0.0,37219000.0,36117000.0,38361000.0,38147000.0,15075000.0,16392000.0,0.0,0.0
20190115,-1624850.0,3064360.0,2071010.0,3222000.0,2590490.0,1151380.0,2472200.0,0.0,304030.0,48972000.0,32981000.0,51416000.0,41332000.0,18363000.0,39538000.0,0.0,4900000.0
20190116,-1445620.0,3902520.0,2730690.0,3469900.0,3196110.0,1370410.0,2361300.0,0.0,454730.0,61624000.0,42845000.0,54661000.0,50263000.0,21518000.0,37404000.0,0.0,7291000.0
20190117,516610.0,2831180.0,3319710.0,3535400.0,3563490.0,1922570.0,1543630.0,254980.0,117310.0,45106000.0,52754000.0,56255000.0,56683000.0,30480000.0,24535000.0,4035000.0,1904000.0
20190118,-493940.0,2103050.0,1650800.0,2165830.0,2124140.0,1163460.0,1021470.0,0.0,635930.0,33843000.0,26528000.0,34803000.0,34153000.0,18701000.0,16430000.0,0.0,10235000.0
20190121,-741920.0,2082820.0,1393280.0,1979710.0,1927320.0,736830.0,1355610.0,0.0,123140.0,33570000.0,22402000.0,31845000.0,31016000.0,11857000.0,21855000.0,0.0,2000000.0
20190122,176620.0,1262000.0,1172750.0,1300060.0,1565920.0,529780.0,353160.0,0.0,0.0,20399000.0,18937000.0,21019000.0,25310000.0,8551000.0,5722000.0,0.0,0.0
20190123,145810.0,2438630.0,2886680.0,3614470.0,3312220.0,1781830.0,1933560.0,644140.0,346600.0,38856000.0,45927000.0,57545000.0,52777000.0,28332000.0,30793000.0,10255000.0,5492000.0
20190124,-1750580.0,4499750.0,2971330.0,4501560.0,4279400.0,2469650.0,2881940.0,0.0,1338290.0,70388000.0,46371000.0,70335000.0,66893000.0,38637000.0,45191000.0,0.0,20906000.0
20190125,3029730.0,6946440.0,8157740.0,7993410.0,9811830.0,5858050.0,6177510.0,4635620.0,1286430.0,104948000.0,122665000.0,120456000.0,147292000.0,87741000.0,92304000.0,67838000.0,18723000.0
