trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,1069420.0,3113610.0,3679390.0,4805530.0,5351320.0,3327040.0,2780230.0,626010.0,103400.0,30392000.0,35913000.0,46866000.0,52176000.0,32410000.0,27119000.0,6111000.0,1000000.0
20190103,1362580.0,4760670.0,5480030.0,6963880.0,7596780.0,5806720.0,4551060.0,213320.0,106400.0,44490000.0,51132000.0,64957000.0,70915000.0,54077000.0,42409000.0,1989000.0,1000000.0
20190104,-762880.0,4367130.0,3854410.0,6516090.0,6182820.0,4960000.0,5459380.0,109600.0,373100.0,41180000.0,36221000.0,61349000.0,58161000.0,46631000.0,51461000.0,1031000.0,3570000.0
20190107,1624800.0,4392460.0,5655240.0,7693620.0,8529460.0,8445930.0,8254120.0,1827920.0,394930.0,39552000.0,50839000.0,69175000.0,76701000.0,75964000.0,74224000.0,16305000.0,3513000.0
20190108,-3305720.0,5291460.0,2808300.0,6503060.0,5350170.0,6246850.0,7111950.0,862620.0,3303240.0,48493000.0,25671000.0,59560000.0,48951000.0,57372000.0,65260000.0,8001000.0,30541000.0
20190109,-958300.0,3927830.0,2804030.0,4569880.0,4776120.0,5016350.0,5278160.0,334550.0,1031040.0,36395000.0,25943000.0,42388000.0,44168000.0,46370000.0,48890000.0,3058000.0,9599000.0
20190110,-83600.0,2260970.0,1957340.0,3050120.0,3176980.0,2857700.0,2271330.0,106800.0,776770.0,21097000.0,18232000.0,28429000.0,29627000.0,26655000.0,21201000.0,1000000.0,7259000.0
20190111,-251330.0,1955690.0,1811740.0,2704080.0,2596700.0,1793940.0,2045270.0,0.0,0.0,18276000.0,16917000.0,25281000.0,24263000.0,16743000.0,19119000.0,0.0,0.0
20190114,-82250.0,1848000.0,1753160.0,2314880.0,2327470.0,1525340.0,1739860.0,239290.0,107020.0,17176000.0,16289000.0,21523000.0,21630000.0,14187000.0,16185000.0,2216000.0,1000000.0
20190115,41690.0,1894170.0,1768230.0,2552970.0,2720610.0,2398090.0,2366130.0,220150.0,210420.0,17629000.0,16460000.0,23763000.0,25304000.0,22298000.0,22008000.0,2047000.0,1965000.0
20190116,-597290.0,1797530.0,1381380.0,2282910.0,2101770.0,1648880.0,2322550.0,181630.0,105250.0,16850000.0,12909000.0,21364000.0,19669000.0,15420000.0,21785000.0,1720000.0,991000.0
20190117,-678140.0,1397530.0,1031610.0,1937050.0,1624830.0,1358960.0,1931750.0,0.0,105350.0,13279000.0,9790000.0,18386000.0,15436000.0,12915000.0,18354000.0,0.0,1000000.0
20190118,-517680.0,1590690.0,963260.0,1622360.0,1732120.0,1586230.0,1940530.0,108020.0,271400.0,15194000.0,9184000.0,15495000.0,16534000.0,15154000.0,18569000.0,1022000.0,2578000.0
20190121,209340.0,1205480.0,1014330.0,1484640.0,1885120.0,1398780.0,704310.0,0.0,485130.0,11416000.0,9596000.0,14052000.0,17834000.0,13209000.0,6666000.0,0.0,4582000.0
20190122,-733710.0,1583510.0,1086560.0,1555680.0,1318930.0,1070250.0,1775370.0,103600.0,132190.0,15219000.0,10430000.0,14944000.0,12668000.0,10262000.0,17067000.0,1000000.0,1260000.0
20190123,-220490.0,1421480.0,834380.0,1293780.0,1660380.0,661530.0,870900.0,210010.0,221130.0,13738000.0,8055000.0,12503000.0,16040000.0,6395000.0,8431000.0,2035000.0,2146000.0
20190124,510380.0,2234870.0,2628550.0,3461540.0,3578230.0,2684580.0,2059190.0,209510.0,324520.0,21128000.0,24707000.0,32584000.0,33694000.0,25268000.0,19489000.0,2000000.0,3090000.0
20190125,61260.0,1491450.0,1695840.0,2472540.0,2329400.0,1878210.0,1710230.0,0.0,106720.0,13902000.0,15788000.0,23034000.0,21697000.0,17480000.0,15931000.0,0.0,1000000.0
20190128,-1066930.0,1955190.0,1147120.0,2225390.0,1966520.0,867160.0,1836080.0,168320.0,266330.0,18478000.0,10843000.0,21033000.0,18586000.0,8209000.0,17370000.0,1579000.0,2500000.0
20190129,-709600.0,2243920.0,1446090.0,2646210.0,2734440.0,1211430.0,2076480.0,421890.0,266440.0,22018000.0,14159000.0,25982000.0,26832000.0,11901000.0,20385000.0,4054000.0,2579000.0
20190130,-950350.0,1921750.0,1202760.0,2038830.0,1807460.0,953000.0,1517170.0,426530.0,812710.0,18921000.0,11811000.0,20105000.0,17791000.0,9405000.0,14977000.0,4209000.0,8062000.0
20190131,-321110.0,1966150.0,1221890.0,1491070.0,1914220.0,816390.0,1137500.0,0.0,0.0,19533000.0,12136000.0,14808000.0,19006000.0,8115000.0,11314000.0,0.0,0.0
20190201,-212210.0,1432260.0,1535460.0,1757860.0,1442450.0,786920.0,1059100.0,162270.0,102300.0,14014000.0,15023000.0,17198000.0,14105000.0,7677000.0,10344000.0,1582000.0,1000000.0
20190211,329270.0,1188300.0,1362650.0,1957690.0,2112610.0,1159570.0,936050.0,105750.0,0.0,11379000.0,13019000.0,18718000.0,20209000.0,11089000.0,8958000.0,1000000.0,0.0
20190212,-412760.0,2078770.0,2215560.0,3231510.0,2681960.0,2008290.0,2254490.0,0.0,166560.0,19639000.0,20957000.0,30538000.0,25272000.0,18957000.0,21326000.0,0.0,1578000.0
20190213,2585060.0,3000160.0,4151320.0,4968000.0,6401890.0,5810920.0,4152880.0,1557600.0,630580.0,27648000.0,38240000.0,45833000.0,58983000.0,53401000.0,38179000.0,14256000.0,5736000.0
20190214,-897720.0,3089720.0,2140370.0,3553640.0,3605270.0,3033900.0,3729020.0,727730.0,930330.0,28168000.0,19484000.0,32409000.0,32859000.0,27604000.0,33945000.0,6595000.0,8489000.0
20190215,90580.0,1978980.0,2230650.0,3306080.0,3145000.0,2846200.0,2755620.0,0.0,0.0,18028000.0,20303000.0,30102000.0,28645000.0,25905000.0,25087000.0,0.0,0.0
20190218,1093390.0,2751210.0,3043940.0,3865300.0,4665960.0,3236770.0,2759590.0,1054650.0,438440.0,24577000.0,27157000.0,34509000.0,41635000.0,28914000.0,24643000.0,9363000.0,3927000.0
20190219,124380.0,3407920.0,3629120.0,5212260.0,5115440.0,4761330.0,4778780.0,818830.0,677000.0,30311000.0,32124000.0,46274000.0,45348000.0,42155000.0,42473000.0,7190000.0,5985000.0
20190220,-1908340.0,6018850.0,3961490.0,5977830.0,6126840.0,4297420.0,5705730.0,459240.0,959270.0,52486000.0,34470000.0,52106000.0,53342000.0,37381000.0,49735000.0,4000000.0,8426000.0
20190221,3844010.0,3557750.0,5692670.0,6082690.0,7791780.0,8120560.0,9704630.0,13251050.0,7822970.0,28350000.0,45270000.0,48477000.0,62015000.0,64634000.0,77359000.0,105417000.0,62233000.0
20190222,-5519080.0,14245280.0,9966630.0,18847430.0,17607000.0,16249650.0,16767720.0,3847290.0,8848300.0,110022000.0,76864000.0,145605000.0,135863000.0,125409000.0,129797000.0,29456000.0,67968000.0
20190225,-2604710.0,11450890.0,11358830.0,21102070.0,18589410.0,16459300.0,16694320.0,3860630.0,6230320.0,85184000.0,84290000.0,156532000.0,137831000.0,122043000.0,123851000.0,28488000.0,46275000.0
20190226,-1511250.0,9549530.0,7530860.0,13155050.0,13662460.0,12546400.0,13007820.0,3622420.0,4672250.0,71518000.0,56334000.0,98472000.0,102185000.0,93854000.0,97390000.0,27053000.0,34987000.0
20190227,-129490.0,8039270.0,7914410.0,13961860.0,13957240.0,13974270.0,13359350.0,2882310.0,3626720.0,59374000.0,58213000.0,102888000.0,102631000.0,102689000.0,98352000.0,21026000.0,26781000.0
20190228,-5987260.0,9521100.0,5097840.0,11983690.0,10419690.0,7293900.0,11304520.0,1419030.0,3395670.0,71444000.0,38005000.0,89524000.0,77555000.0,54166000.0,84622000.0,10596000.0,25548000.0
20190301,-373620.0,7783910.0,6851780.0,12348200.0,12906700.0,8975670.0,10079830.0,1945880.0,1215340.0,59059000.0,51715000.0,93273000.0,97354000.0,67600000.0,76155000.0,14557000.0,9265000.0
20190304,-1010210.0,10531910.0,8324980.0,16233260.0,17429970.0,10885050.0,11514000.0,3027970.0,3409230.0,77617000.0,61199000.0,119644000.0,128333000.0,80137000.0,84870000.0,22180000.0,25176000.0
20190305,5175370.0,9528200.0,13161190.0,19354500.0,20896880.0,20148730.0,17198180.0,6919120.0,4694300.0,67627000.0,93159000.0,137100000.0,148027000.0,142834000.0,121851000.0,48761000.0,33285000.0
20190306,-773820.0,9685870.0,8474670.0,14038630.0,14476010.0,12217360.0,13980590.0,5999230.0,5009820.0,66643000.0,58210000.0,96627000.0,99467000.0,83975000.0,96140000.0,41076000.0,34504000.0
20190307,-5129020.0,9106220.0,6688590.0,15327120.0,12615730.0,12737170.0,12059580.0,3240230.0,9046840.0,63160000.0,46150000.0,106129000.0,87068000.0,88165000.0,83545000.0,22503000.0,63193000.0
20190308,-4591950.0,9139810.0,5763140.0,13842450.0,12627180.0,11933480.0,13036360.0,2079260.0,5568330.0,66469000.0,41742000.0,100677000.0,91538000.0,86499000.0,94699000.0,15083000.0,40749000.0
20190311,298470.0,5681030.0,7112920.0,13433220.0,12299800.0,11451960.0,10110210.0,2089570.0,3132850.0,40671000.0,50669000.0,95908000.0,87723000.0,81821000.0,72321000.0,14815000.0,22502000.0
20190312,768560.0,8885170.0,9280960.0,17490530.0,17863290.0,17620500.0,16641740.0,3408160.0,3618360.0,61150000.0,63569000.0,120205000.0,122514000.0,120594000.0,114201000.0,23301000.0,24966000.0
20190313,-3370000.0,13832170.0,10857780.0,23438630.0,23043020.0,17894440.0,17764730.0,3695060.0,7194770.0,91314000.0,71246000.0,154396000.0,151243000.0,117155000.0,116662000.0,23924000.0,47639000.0
20190314,-1945930.0,10447770.0,7765260.0,15775770.0,16512340.0,10404480.0,12256250.0,1914060.0,2008220.0,73187000.0,54133000.0,110311000.0,115298000.0,72588000.0,85759000.0,13214000.0,14111000.0
20190315,933140.0,6618750.0,6937320.0,10075120.0,10689700.0,7616450.0,6518130.0,1217200.0,1382380.0,46049000.0,48212000.0,70036000.0,74216000.0,52873000.0,45325000.0,8420000.0,9626000.0
20190318,2741720.0,6504710.0,7512140.0,10316730.0,12051020.0,8238840.0,6972560.0,3546400.0,2070960.0,45351000.0,52141000.0,71733000.0,83628000.0,56952000.0,48428000.0,24380000.0,14218000.0
20190319,4297310.0,5591000.0,9029480.0,12344430.0,13203260.0,12028930.0,9528660.0,4883630.0,3086590.0,37355000.0,60107000.0,82354000.0,87923000.0,80143000.0,63604000.0,32398000.0,20616000.0
20190320,735550.0,6050480.0,6851540.0,11964080.0,11898570.0,9112710.0,8108810.0,3074670.0,3343020.0,40055000.0,45187000.0,79131000.0,78539000.0,60140000.0,53616000.0,20212000.0,22197000.0
20190321,-5245690.0,8933050.0,4393480.0,11402070.0,10695960.0,8324230.0,11577810.0,2752290.0,4744400.0,59715000.0,29306000.0,76192000.0,71321000.0,55508000.0,77378000.0,18360000.0,31770000.0
20190322,2890200.0,8591830.0,11726170.0,18235450.0,17991310.0,15150540.0,13059210.0,6411290.0,5612420.0,56304000.0,76552000.0,119292000.0,117527000.0,98896000.0,85350000.0,41562000.0,36625000.0
20190325,11507120.0,10893700.0,15119320.0,19159990.0,26441500.0,20127090.0,24242340.0,26941230.0,11318860.0,65609000.0,90201000.0,115136000.0,158080000.0,120794000.0,144874000.0,158961000.0,67345000.0
20190326,-18020610.0,20528840.0,10189140.0,28435880.0,20754970.0,21357070.0,26877470.0,5530860.0,18031070.0,125357000.0,61775000.0,173195000.0,126225000.0,129269000.0,164087000.0,33257000.0,108990000.0
20190327,-7250020.0,10185080.0,6806260.0,16219880.0,12348670.0,9706760.0,12902560.0,873020.0,4927240.0,66624000.0,44407000.0,105990000.0,80618000.0,63404000.0,84241000.0,5708000.0,32460000.0
20190328,-2486380.0,8929970.0,8285940.0,15154350.0,13312000.0,13419730.0,14005410.0,1327640.0,3228340.0,56914000.0,52647000.0,96436000.0,84639000.0,85207000.0,89090000.0,8476000.0,20658000.0
