trade_date,main_net_in
20190102,-912460.0
20190103,-83410.0
20190104,736230.0
20190107,2495560.0
20190108,257280.0
20190109,515450.0
20190110,-2269440.0
20190111,-824810.0
20190114,-109430.0
20190115,315100.0
20190116,121110.0
20190117,-860960.0
20190118,2875990.0
20190121,-2320760.0
20190122,-1822120.0
20190123,1776170.0
20190124,-31020.0
20190125,-127390.0
20190128,256350.0
20190129,-417650.0
20190130,-1256410.0
20190131,987270.0
20190201,-1059710.0
20190211,-166870.0
20190212,-1977500.0
20190213,-2291000.0
20190214,-4104900.0
20190215,375560.0
20190218,434620.0
20190219,-188830.0
20190220,150820.0
20190221,-2027890.0
20190222,-1169200.0
20190225,1657610.0
20190226,1037570.0
20190227,-2589940.0
20190228,-164570.0
20190301,2712960.0
20190304,-223600.0
20190305,-981710.0
20190306,-852630.0
20190307,-114780.0
20190308,283660.0
20190311,-85950.0
20190312,-834630.0
20190313,570540.0
20190314,-1813690.0
20190315,629580.0
20190318,-1891500.0
20190319,3845200.0
20190320,-2386570.0
20190321,860360.0
20190322,-1079180.0
20190325,-996540.0
20190326,-3776490.0
20190327,778840.0
20190328,-9178020.0
20190329,-1900410.0
20190401,-270950.0
20190402,-243790.0
20190403,-3034830.0
20190404,-2033140.0
20190408,-2826500.0
20190409,-1859310.0
20190410,-776690.0
20190411,-3628600.0
20190412,-2421560.0
20190415,-382890.0
20190416,591980.0
20190417,503340.0
20190418,-311900.0
20190419,-1917800.0
20190422,-3408250.0
20190423,-2217900.0
20190424,-1915240.0
20190425,358570.0
20190426,498720.0
20190429,1613580.0
20190430,822520.0
20190506,-2765900.0
20190507,-1286460.0
20190508,-528740.0
20190509,-791010.0
20190510,843610.0
20190513,309850.0
20190514,-554940.0
20190515,179520.0
20190516,1287890.0
20190517,-2128050.0
20190520,6460.0
20190521,1320490.0
20190522,-2306980.0
20190523,-938660.0
20190524,-1390240.0
20190527,121380.0
20190528,-166730.0
20190529,391500.0
20190530,-1744640.0
20190531,-617510.0
20190603,-1184730.0
20190604,-1793290.0
20190605,-727670.0
20190606,-507010.0
20190610,-626000.0
20190611,645120.0
20190612,-431410.0
20190613,-1095560.0
20190614,500890.0
20190617,368370.0
20190618,-433050.0
20190619,-49060.0
20190620,-1120510.0
20190621,2436280.0
20190624,-1463150.0
20190625,-509000.0
20190626,-691100.0
20190627,433920.0
20190628,-1873480.0
20190701,132870.0
20190702,1673140.0
20190703,2172440.0
20190704,356160.0
20190705,2046860.0
20190708,230780.0
20190709,-5482990.0
20190710,-5516390.0
20190711,-3700190.0
20190712,-745680.0
20190715,432870.0
20190716,-1872790.0
20190717,-1315200.0
20190718,-1164190.0
20190719,214790.0
20190722,-1626590.0
20190723,-2261940.0
20190724,933680.0
20190725,315810.0
20190726,-1085500.0
20190729,183410.0
20190730,1690040.0
20190731,-2796630.0
20190801,-647270.0
20190802,-1309860.0
20190805,-3448510.0
20190806,-3988140.0
20190807,30010.0
20190808,-447870.0
20190809,1145330.0
20190812,576620.0
20190813,-569080.0
20190814,101460.0
20190815,333180.0
20190816,1546910.0
20190819,1113780.0
20190820,-77820.0
20190821,-1870990.0
20190822,199130.0
20190823,626690.0
20190826,-1066450.0
20190827,797910.0
20190828,1690560.0
20190829,-1449730.0
20190830,-3560.0
20190902,5696830.0
20190903,191310.0
20190904,882980.0
20190905,-708160.0
20190906,-2386360.0
20190909,1367870.0
20190910,-3244100.0
20190911,-1217260.0
20190912,-5158000.0
20190916,343630.0
20190917,-1753030.0
20190918,-2892740.0
20190919,368200.0
20190920,-1737480.0
20190923,-450130.0
20190924,2237920.0
20190925,-2497010.0
20190926,337120.0
20190927,-1454630.0
20190930,825820.0
20191008,-3858900.0
20191009,-3810090.0
20191010,-699740.0
20191011,-43020.0
20191014,392880.0
20191015,-846480.0
20191016,817140.0
20191017,-813880.0
20191018,34580.0
20191021,1176130.0
20191022,-508360.0
20191023,-81450.0
20191024,-546730.0
20191025,422060.0
20191028,837540.0
20191029,194420.0
20191030,160590.0
20191031,308500.0
20191101,609980.0
20191104,-105180.0
20191105,-173800.0
20191106,-820.0
20191107,-372150.0
20191108,-1329900.0
20191111,-558600.0
20191112,-1173930.0
20191113,-520100.0
20191114,226260.0
20191115,-1634810.0
20191118,-52410.0
20191119,394690.0
20191120,-1124980.0
20191121,370500.0
20191122,-662150.0
20191125,486240.0
20191126,205460.0
20191127,-641090.0
20191128,-274810.0
20191129,314590.0
20191202,616290.0
20191203,253530.0
20191204,-1350230.0
20191205,813530.0
20191206,-1218850.0
20191209,-1698200.0
20191210,-1147950.0
20191211,-349750.0
20191212,-1858380.0
20191213,-739560.0
20191216,3384510.0
20191217,-67530.0
20191218,-1842440.0
20191219,561060.0
20191220,-754690.0
20191223,1617620.0
20191224,1288390.0
20191225,-2669230.0
20191226,-421140.0
20191227,-622850.0
20191230,-544630.0
20191231,-537540.0
20200102,595220.0
20200103,740910.0
20200106,2106320.0
20200107,1386240.0
20200108,-791970.0
20200109,-1243500.0
20200110,-4391720.0
20200113,150620.0
20200114,-3961730.0
20200115,-1052980.0
20200116,8510.0
20200117,395440.0
20200120,-2035990.0
20200121,-2414760.0
20200122,1045840.0
20200123,2485730.0
20200203,2967520.0
20200204,475960.0
20200205,1014480.0
20200206,1338270.0
20200207,-1209610.0
20200210,1579860.0
20200211,-593810.0
20200212,158270.0
20200213,-1620180.0
20200214,-1775640.0
20200217,7451020.0
20200218,-3269350.0
20200219,-3673370.0
20200220,59100.0
20200221,-1438820.0
20200224,-4009910.0
20200225,-1493600.0
20200226,-3688480.0
20200227,5635230.0
20200228,-2784350.0
20200302,5780700.0
20200303,-4681660.0
20200304,1074270.0
20200305,10489660.0
20200306,-7869360.0
20200309,-10640750.0
20200310,-7968110.0
20200311,-153700.0
20200312,-4728540.0
20200313,2054670.0
20200316,-6388370.0
20200317,486840.0
20200318,-863460.0
20200319,-1538200.0
20200320,-4268050.0
20200323,-784490.0
20200324,277290.0
20200325,2092390.0
20200326,-1227480.0
20200327,1064920.0
20200330,-1941330.0
20200331,371500.0
20200401,-661020.0
20200402,-148110.0
20200403,-1508780.0
20200407,-2960380.0
20200408,2131610.0
20200409,-1261660.0
20200410,431860.0
20200413,-1517300.0
20200414,-368170.0
20200415,-338940.0
20200416,-936910.0
20200417,-871440.0
20200420,-256100.0
20200421,-937180.0
20200422,-941800.0
20200423,265280.0
20200424,-1612510.0
20200427,-2029020.0
20200428,1031150.0
20200429,817550.0
20200430,2478560.0
20200506,-4597980.0
20200507,988690.0
20200508,-2207850.0
20200511,-2064220.0
20200512,933050.0
20200513,-561550.0
20200514,-577130.0
20200515,1272870.0
20200518,-4169910.0
20200519,241830.0
20200520,-4416970.0
20200521,-1892310.0
20200522,-2137190.0
20200525,716600.0
20200526,-773280.0
20200527,-321390.0
20200528,-963290.0
20200529,-1248870.0
20200601,61390.0
20200602,398770.0
20200603,-862820.0
20200604,-1452550.0
20200605,-1538500.0
20200608,2809700.0
20200609,-1849890.0
20200610,-1603520.0
20200611,-1662640.0
20200612,303060.0
20200615,326790.0
20200616,-284860.0
20200617,-1857520.0
20200618,1179550.0
20200619,-593890.0
20200622,-802980.0
20200623,1228430.0
20200624,1045610.0
20200629,-442160.0
20200630,-1624870.0
20200701,-2939650.0
20200702,3902090.0
20200703,-2090900.0
20200706,1656890.0
20200707,-4620910.0
20200708,-622990.0
20200709,-419400.0
20200710,-3588600.0
20200713,-2324320.0
20200714,-148010.0
20200715,-3103440.0
20200716,-1241260.0
20200717,-431840.0
20200720,3548490.0
20200721,-10486710.0
20200722,-124200.0
20200723,-3337210.0
20200724,-10691660.0
20200727,-2332390.0
20200728,-1622900.0
20200729,1944760.0
20200730,-15521990.0
20200731,-14427760.0
20200803,2596450.0
20200804,-9906190.0
20200805,116450.0
20200806,-826520.0
20200807,-2651880.0
20200810,-5350240.0
20200811,-10166130.0
20200812,-9742640.0
20200813,-1284270.0
20200814,-349420.0
20200817,2608880.0
20200818,-590450.0
20200819,-656690.0
20200820,-2586340.0
20200821,-4443240.0
20200824,876920.0
20200825,-2566140.0
20200826,-4309520.0
20200827,-2657740.0
20200828,1129230.0
20200831,-136070.0
20200901,380680.0
20200902,2172980.0
20200903,-542970.0
20200904,-714650.0
20200907,-2292160.0
20200908,-3541900.0
20200909,-2548770.0
20200910,-1633280.0
20200911,-1449530.0
20200914,-204880.0
20200915,129450.0
20200916,-816340.0
20200917,-552230.0
20200918,1922380.0
20200921,1221010.0
20200922,-549980.0
20200923,610530.0
20200924,792100.0
20200925,-2385570.0
20200928,776010.0
20200929,2547830.0
20200930,1692450.0
20201009,430510.0
20201012,1516480.0
20201013,8822350.0
20201014,-2454290.0
20201015,-4300210.0
20201016,-4731070.0
20201019,420990.0
20201020,557170.0
20201021,-2473130.0
20201022,-1750280.0
20201023,1206000.0
20201026,-1913710.0
20201027,1829710.0
20201028,2198970.0
20201029,850480.0
20201030,1746030.0
20201102,-232410.0
20201103,150110.0
20201104,-1708970.0
20201105,-2821210.0
20201106,-2428320.0
20201109,370060.0
20201110,1339460.0
20201111,-784960.0
20201112,902180.0
20201113,-1102940.0
20201116,4370460.0
20201117,-3644180.0
20201118,707120.0
20201119,-1378040.0
20201120,3418800.0
20201123,-46660.0
20201124,-2767290.0
20201125,-3296680.0
20201126,-3515850.0
20201127,-1285740.0
20201130,-903380.0
20201201,-983380.0
20201202,-478320.0
20201203,-2091480.0
20201204,-547830.0
20201207,-507340.0
20201208,-5203230.0
20201209,2515150.0
20201210,88340.0
20201211,-2625070.0
20201214,-4717870.0
20201215,5909460.0
20201216,2245370.0
20201217,316180.0
20201218,2276710.0
20201221,-144390.0
20201222,367810.0
20201223,-26560.0
20201224,-12646280.0
20201225,-1301300.0
20201228,1594620.0
20201229,-8638670.0
20201230,-1933210.0
20201231,-6498030.0
20210104,3118360.0
20210105,-10900210.0
20210106,-9465010.0
20210107,-8803480.0
20210108,-16882790.0
20210111,-6190170.0
20210112,-941140.0
20210113,-10190510.0
20210114,4757190.0
20210115,922520.0
20210118,1644170.0
20210119,-10509660.0
20210120,-85320.0
20210121,2340070.0
20210122,-1863140.0
20210125,4992810.0
20210126,-6485120.0
20210127,-15693900.0
20210128,-3099990.0
20210129,451790.0
20210201,-5143760.0
20210202,-5571140.0
20210203,-6456760.0
20210204,-7332760.0
20210205,-6998320.0
20210208,4185350.0
20210209,4035200.0
20210210,-1028940.0
20210218,1009320.0
20210219,2181350.0
20210222,1162170.0
20210223,475140.0
20210224,720860.0
20210225,4312680.0
20210226,-903270.0
20210301,-3137520.0
20210302,-2217580.0
20210303,-1770200.0
20210304,-1954560.0
20210305,126770.0
20210308,-11586380.0
20210309,-924800.0
20210310,-7218260.0
20210311,1890630.0
20210312,-1559770.0
20210315,-2143030.0
20210316,-6220680.0
20210317,930520.0
20210318,2075190.0
20210319,2757900.0
20210322,2446880.0
20210323,3998900.0
20210324,-3740540.0
20210325,-2087070.0
20210326,3724870.0
20210329,998840.0
20210330,759220.0
20210331,-4249330.0
20210401,-3991590.0
20210402,-519050.0
20210406,-286920.0
20210407,-92830.0
20210408,840870.0
20210409,114350.0
20210412,-4048220.0
20210413,-259290.0
20210414,914200.0
20210415,-954190.0
20210416,778820.0
20210419,1838580.0
20210420,742820.0
20210421,2463880.0
20210422,910320.0
20210423,-1546450.0
20210426,700580.0
20210427,1434320.0
20210428,-579940.0
20210429,-2587780.0
20210430,-9286280.0
20210506,-779250.0
20210507,1283670.0
20210510,3190490.0
20210511,1391290.0
20210512,-869820.0
20210513,-1226350.0
20210514,2353000.0
20210517,-1549440.0
20210518,-3646330.0
20210519,-3732160.0
20210520,-1825090.0
20210521,-1567970.0
20210524,883160.0
20210525,-116090.0
20210526,-1374870.0
20210527,-231480.0
20210528,684600.0
20210531,2036330.0
20210601,1736770.0
20210602,322420.0
20210603,-2544630.0
20210604,307910.0
20210607,315490.0
20210608,83830.0
20210609,-1441550.0
20210610,1292580.0
20210611,-1122560.0
20210615,-276510.0
20210616,-1257990.0
20210617,264750.0
20210618,-503580.0
20210621,-2335060.0
20210622,-3946590.0
20210623,509530.0
20210624,-1784530.0
20210625,-736550.0
20210628,-2841660.0
20210629,-5151230.0
20210630,172600.0
20210701,-1721190.0
20210702,-3405780.0
20210705,-91230.0
20210706,-181610.0
20210707,1831070.0
20210708,11325660.0
20210709,-15740400.0
20210712,-5775240.0
20210713,-2856040.0
20210714,-2294100.0
20210715,1553850.0
20210716,-1787010.0
20210719,1750070.0
20210720,3220790.0
20210721,7465940.0
20210722,-4521190.0
20210723,-990710.0
20210726,-3689400.0
20210727,-7525040.0
20210728,-10610950.0
20210729,537920.0
20210730,-3116940.0
20210802,2857110.0
20210803,2861080.0
20210804,-917820.0
20210805,2592980.0
20210806,-436870.0
20210809,981550.0
20210810,2136700.0
20210811,-1701290.0
20210812,-4703400.0
20210813,-4064380.0
20210816,-3971360.0
20210817,-2655050.0
20210818,-1400650.0
20210819,-738220.0
20210820,-3094720.0
20210823,22053990.0
20210824,-11511250.0
20210825,-3779960.0
20210826,180240.0
20210827,-7117160.0
20210830,1454960.0
20210831,4321180.0
20210901,-11388800.0
20210902,-412630.0
20210903,-3431740.0
20210906,-7318770.0
20210907,-1764050.0
20210908,-8920540.0
20210909,-1197400.0
20210910,228330.0
20210913,-7529570.0
20210914,-9829140.0
20210915,1674570.0
20210916,-880040.0
20210917,-4303860.0
20210922,-1242010.0
20210923,-542250.0
20210924,-866030.0
20210927,-1851350.0
20210928,3488660.0
20210929,355150.0
20210930,1657840.0
20211008,283530.0
20211011,-1067000.0
20211012,1887760.0
20211013,-2315420.0
20211014,1064470.0
20211015,-1130560.0
20211018,1004840.0
20211019,-2491080.0
20211020,1043490.0
20211021,-1391150.0
20211022,-2337260.0
20211025,-1029310.0
20211026,-1464170.0
20211027,1578250.0
20211028,-1545950.0
20211029,-149840.0
20211101,3104110.0
20211102,-257930.0
20211103,2459260.0
20211104,7425180.0
20211105,-655480.0
20211108,1110160.0
20211109,5668990.0
20211110,-8039180.0
20211111,-5743680.0
20211112,-12955150.0
20211115,-2790450.0
20211116,-11191900.0
20211117,-1677220.0
20211118,8444650.0
20211119,3284110.0
20211122,-8168880.0
20211123,-467170.0
20211124,-3634590.0
20211125,-8861310.0
20211126,-12410660.0
20211129,8005680.0
20211130,4036900.0
20211201,-1481520.0
20211202,-1442820.0
20211203,-390550.0
20211206,-4554430.0
20211207,-7551400.0
20211208,-1404540.0
20211209,-2569270.0
20211210,4221320.0
20211213,-6242740.0
20211214,5856020.0
20211215,678540.0
20211216,1967950.0
20211217,-110130.0
20211220,-8408170.0
20211221,2018010.0
20211222,2098190.0
20211223,-157340.0
20211224,-11427750.0
20211227,-1011590.0
20211228,-6023470.0
20211229,532070.0
20211230,5050450.0
20211231,2377140.0
20220104,3926920.0
20220105,-1509320.0
20220106,-741410.0
20220107,-3557430.0
20220110,-943380.0
20220111,-4878710.0
20220112,-7337830.0
20220113,-4819210.0
20220114,-1440660.0
20220117,4457490.0
20220118,1996070.0
20220119,2793880.0
20220120,3310170.0
20220121,2098700.0
20220124,-25905040.0
20220125,2998750.0
20220126,2793560.0
20220127,-5261090.0
20220128,-5710400.0
20220207,1352770.0
20220208,9940600.0
20220209,10617100.0
20220210,516690.0
20220211,2148270.0
20220214,-1347490.0
20220215,-537990.0
20220216,-3481910.0
20220217,-7763350.0
20220218,-1801840.0
20220221,233810.0
20220222,-1071320.0
20220223,846050.0
20220224,8848590.0
20220225,2900210.0
20220228,1025520.0
20220301,-1370720.0
20220302,328220.0
20220303,-1596790.0
20220304,-2765380.0
20220307,-2110.0
20220308,-1261590.0
20220309,-536980.0
20220310,-914290.0
20220311,2334000.0
20220314,-2942430.0
20220315,-85980.0
20220316,3176230.0
20220317,1783490.0
20220318,-551730.0
20220321,-1203530.0
20220322,1089560.0
20220323,-1763460.0
20220324,-312520.0
20220325,610700.0
20220328,-453130.0
20220329,1681050.0
20220330,2832170.0
20220331,2833090.0
20220401,5070990.0
20220406,2074080.0
20220407,-1619150.0
20220408,-468930.0
20220411,1266970.0
20220412,-574230.0
20220413,431720.0
20220414,-1348100.0
20220415,1048780.0
20220418,-294140.0
20220419,1763180.0
20220420,1154080.0
20220421,-701050.0
20220422,1045590.0
20220425,1090830.0
20220426,18740.0
20220427,364440.0
20220428,-363430.0
20220429,-1967460.0
20220505,-1115260.0
20220506,2358250.0
20220509,2634170.0
20220510,-1563140.0
20220511,2678190.0
20220512,-3554560.0
20220513,-643350.0
20220516,451640.0
20220517,2208560.0
20220518,1771330.0
20220519,-219510.0
20220520,-1465900.0
20220523,-2526650.0
20220524,-2834590.0
20220525,193740.0
20220526,766630.0
20220527,-908390.0
20220530,-376810.0
20220531,-977920.0
20220601,-2895870.0
20220602,-272620.0
20220606,2271090.0
20220607,-6294670.0
20220608,-419620.0
20220609,-6403270.0
20220610,-5489990.0
20220613,-585850.0
20220614,-1076740.0
20220615,1085450.0
20220616,265240.0
20220617,339200.0
20220620,1423710.0
20220621,1730170.0
20220622,-685500.0
20220623,-3346500.0
20220624,1308250.0
20220627,-2409660.0
20220628,4043080.0
20220629,-716730.0
20220630,1245090.0
20220701,5597260.0
20220704,-3136690.0
20220705,73650.0
20220706,-1684490.0
20220707,-297600.0
20220708,-4114920.0
20220711,-1978440.0
20220712,-6137780.0
20220713,-7704690.0
20220714,-109570.0
20220715,-1285060.0
20220718,6099120.0
20220719,4960980.0
20220720,13887070.0
20220721,5681530.0
20220722,-1624900.0
20220725,-2406180.0
20220726,776280.0
20220727,3357330.0
20220728,1071820.0
20220729,-925540.0
20220801,-2368530.0
20220802,-4297380.0
20220803,374080.0
20220804,2846240.0
20220805,-579730.0
20220808,-218800.0
20220809,462240.0
20220810,1349910.0
20220811,1131810.0
20220812,484140.0
20220815,-676910.0
20220816,-3548950.0
20220817,2268540.0
20220818,154010.0
20220819,-2290850.0
20220822,-2431150.0
20220823,1314210.0
20220824,-1301340.0
20220825,-1324130.0
20220826,-1290920.0
20220829,1420120.0
20220830,574690.0
20220831,-2724300.0
20220901,-476480.0
20220902,1120560.0
20220905,2366560.0
20220906,2284920.0
20220907,2552540.0
20220908,827000.0
20220909,1489800.0
20220913,-1806930.0
20220914,34600.0
20220915,-7480830.0
20220916,-671920.0
20220919,-512270.0
20220920,-195140.0
20220921,955740.0
20220922,-2492950.0
20220923,1525330.0
20220926,1029590.0
20220927,831940.0
20220928,1468670.0
20220929,-1065930.0
20220930,-1970110.0
20221010,-2197570.0
20221011,886930.0
20221012,-926630.0
20221013,576300.0
20221014,1371210.0
20221017,1510220.0
20221018,260880.0
20221019,-288330.0
20221020,-2230110.0
20221021,-3991620.0
20221024,-3003690.0
20221025,632670.0
20221026,1004520.0
20221027,-1964050.0
20221028,-342870.0
20221031,-753160.0
20221101,-2173370.0
20221102,-498580.0
20221103,-2082750.0
20221104,1226250.0
20221107,1069280.0
20221108,-113170.0
20221109,563160.0
20221110,139080.0
20221111,-338250.0
20221114,1506850.0
20221115,429050.0
20221116,911230.0
20221117,-1155620.0
20221118,-1329000.0
20221121,122100.0
20221122,1138260.0
20221123,-675180.0
20221124,-258730.0
20221125,-33500.0
20221128,-672400.0
20221129,258310.0
20221130,1360270.0
20221201,803620.0
20221202,125140.0
20221205,228470.0
20221206,3762320.0
20221207,5539710.0
20221208,-2508900.0
20221209,-1133440.0
20221212,-1345210.0
20221213,-1316040.0
20221214,-2223290.0
20221215,-1133640.0
20221216,-27900.0
20221219,367530.0
20221220,609040.0
20221221,-194050.0
20221222,-1127410.0
20221223,-1254320.0
20221226,-537100.0
20221227,-2752180.0
20221228,-4547430.0
20221229,-1671900.0
20221230,443990.0
20230103,843880.0
20230104,-304440.0
20230105,1409650.0
20230106,723340.0
20230109,978770.0
20230110,-265070.0
20230111,1174520.0
20230112,2014590.0
20230113,-624260.0
20230116,-465870.0
20230117,800220.0
20230118,852910.0
20230119,1749720.0
20230120,1334060.0
20230130,722850.0
20230131,-1311150.0
20230201,-1475990.0
20230202,-4793210.0
20230203,-375220.0
20230206,641680.0
20230207,-69240.0
20230208,-468840.0
20230209,1778880.0
20230210,-2073560.0
20230213,1010450.0
20230214,643660.0
20230215,2116980.0
20230216,767730.0
20230217,333790.0
20230220,95360.0
20230221,429610.0
20230222,384140.0
20230223,-189990.0
20230224,1259050.0
20230227,-1516560.0
20230228,-1144910.0
20230301,-173320.0
20230302,667700.0
20230303,2839590.0
20230306,1456070.0
20230307,-719110.0
20230308,-496190.0
20230309,-1838840.0
20230310,-74240.0
20230313,1079970.0
20230314,-143350.0
20230315,676100.0
20230316,-1503550.0
20230317,138270.0
20230320,-611750.0
20230321,-628970.0
20230322,-1307640.0
20230323,146830.0
20230324,-768190.0
20230327,-482500.0
20230328,-9515350.0
20230329,-5815010.0
20230330,794770.0
20230331,-26350.0
20230403,-3866560.0
20230404,171880.0
20230406,-1586820.0
20230407,2195050.0
20230410,1454980.0
20230411,-20150.0
20230412,-462580.0
20230413,-1679190.0
20230414,-696130.0
20230417,519170.0
20230418,-1338880.0
20230419,-914150.0
20230420,-1675200.0
20230421,-1079680.0
20230424,-1338380.0
20230425,-1289620.0
20230426,-1143860.0
20230427,912940.0
20230428,249790.0
20230504,-961840.0
20230505,-900690.0
20230508,-489020.0
20230509,263950.0
20230510,-472570.0
20230511,-1091150.0
20230512,-1001020.0
20230515,267900.0
20230516,533820.0
20230517,152210.0
20230518,-626840.0
20230519,-629220.0
20230522,895700.0
20230523,899370.0
20230524,60120.0
20230525,82040.0
20230526,300380.0
20230529,270770.0
20230530,-865720.0
20230531,-505440.0
20230601,-300720.0
20230602,-413990.0
20230605,745390.0
20230606,-207350.0
20230607,-314190.0
20230608,-151170.0
20230609,1249280.0
20230612,-2583950.0
20230613,-1459370.0
20230614,294610.0
20230615,-1183540.0
20230616,-913180.0
20230619,-573040.0
20230620,-253840.0
20230621,-417730.0
20230626,22200.0
20230627,279990.0
20230628,-89800.0
20230629,-518470.0
20230630,764270.0
20230703,-71770.0
20230704,386180.0
20230705,268080.0
20230706,-1672020.0
20230707,-788680.0
20230710,778020.0
20230711,-40850.0
20230712,-239240.0
20230713,383300.0
20230714,1056890.0
20230717,2003480.0
20230718,2513420.0
20230719,-246450.0
20230720,-633550.0
20230721,-304460.0
20230724,-374930.0
20230725,-1646490.0
20230726,-259540.0
20230727,788120.0
20230728,-377940.0
20230731,-110880.0
20230801,-930590.0
20230802,-802100.0
20230803,-436260.0
20230804,-867410.0
20230807,-189960.0
20230808,-875710.0
20230809,-297540.0
20230810,-27100.0
20230811,-105440.0
20230814,339440.0
20230815,-354980.0
20230816,-534000.0
20230817,431250.0
20230818,-342590.0
20230821,538780.0
20230822,-149850.0
20230823,-329360.0
20230824,117550.0
20230825,5267330.0
20230828,-6719290.0
20230829,-1675630.0
20230830,229270.0
20230831,-208110.0
20230901,1516010.0
20230904,2162570.0
20230905,160220.0
20230906,1307140.0
20230907,-62360.0
20230908,-2523540.0
20230911,-602210.0
20230912,576040.0
20230913,-1056890.0
20230914,-1451560.0
20230915,-84720.0
20230918,-697370.0
20230919,246430.0
20230920,1468150.0
20230921,-5779720.0
20230922,52420.0
20230925,-580.0
20230926,1173990.0
20230927,116920.0
20230928,2840.0
20231009,551130.0
20231010,-1259310.0
20231011,-866690.0
20231012,-586730.0
20231013,155080.0
20231016,-286620.0
20231017,-589130.0
20231018,-880900.0
20231019,-179450.0
20231020,-304950.0
20231023,89030.0
20231024,322860.0
20231025,-162640.0
20231026,87400.0
20231027,2791130.0
20231030,5108540.0
20231031,928220.0
20231101,-460520.0
20231102,-301460.0
20231103,-1203900.0
20231106,1769810.0
20231107,-965150.0
20231108,13170.0
20231109,-1316530.0
20231110,1243410.0
20231113,-628720.0
20231114,-804860.0
20231115,45900.0
20231116,500690.0
20231117,-883440.0
20231120,-2873800.0
20231121,-348790.0
20231122,-93050.0
20231123,235900.0
20231124,-784990.0
20231127,75200.0
20231128,-1525480.0
20231129,-1779330.0
20231130,-687320.0
20231201,622730.0
20231204,-531390.0
20231205,-206280.0
20231206,-342060.0
20231207,52130.0
20231208,-19900.0
20231211,-1111140.0
20231212,331670.0
20231213,-40170.0
20231214,-511100.0
20231215,-366440.0
20231218,-182130.0
20231219,417430.0
20231220,629370.0
20231221,386850.0
20231222,861670.0
20231225,1195050.0
20231226,-831910.0
20231227,-18070.0
20231228,54120.0
20231229,-1065020.0
20240102,-2370.0
20240103,-1391220.0
20240104,2760.0
20240105,-59950.0
20240108,368820.0
20240109,198900.0
20240110,69950.0
20240111,749230.0
20240112,289010.0
20240115,-751130.0
20240116,967680.0
20240117,534120.0
20240118,-769950.0
20240119,1104670.0
20240122,-32580.0
20240123,-146180.0
20240124,-279280.0
20240125,918480.0
20240126,365010.0
20240129,-775350.0
20240130,-573340.0
20240131,-904640.0
20240201,-149050.0
20240202,-1163340.0
20240205,143080.0
20240206,61860.0
20240207,-727050.0
20240208,-717350.0
20240219,-192520.0
20240220,-477850.0
20240221,467180.0
20240222,-1015480.0
20240223,-47910.0
20240226,295330.0
20240227,-1196450.0
20240228,-995740.0
20240229,-716570.0
20240301,-851790.0
20240304,-51100.0
20240305,-708820.0
20240306,33520.0
20240307,1075360.0
20240308,-824530.0
20240311,-244960.0
20240312,-320150.0
20240313,318330.0
20240314,-139530.0
20240315,470310.0
20240318,2276410.0
20240319,661640.0
20240320,-285250.0
20240321,-1542620.0
20240322,-905260.0
20240325,222810.0
20240326,-1001690.0
20240327,-395530.0
20240328,-150850.0
20240329,595980.0
20240401,1885610.0
20240402,449380.0
20240403,8835440.0
20240408,-1240700.0
20240409,1823270.0
20240410,-2834490.0
20240411,-2594860.0
20240412,-1365810.0
20240415,-2728860.0
20240416,-722550.0
20240417,-738870.0
20240418,-213000.0
20240419,530370.0
20240422,-673800.0
20240423,741100.0
20240424,-441240.0
20240425,-44110.0
20240426,-998640.0
20240429,-542690.0
20240430,-56520.0
20240506,545590.0
20240507,1059580.0
20240508,-2193090.0
20240509,-21100.0
20240510,-793460.0
20240513,-892580.0
20240514,-817260.0
20240515,-39050.0
