trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-238510.0,2267560.0,2012710.0,2149070.0,2165410.0,911240.0,1044280.0,0.0,105470.0,17150000.0,15223000.0,16251000.0,16376000.0,6896000.0,7897000.0,0.0,800000.0
20190103,175500.0,2392270.0,2953600.0,3011280.0,2625470.0,1634770.0,1195680.0,0.0,263590.0,17964000.0,22171000.0,22603000.0,19700000.0,12269000.0,8984000.0,0.0,1981000.0
20190104,3001730.0,3698760.0,5210160.0,5888100.0,7378420.0,4657610.0,3845670.0,2625070.0,435280.0,27291000.0,38291000.0,43308000.0,54233000.0,34161000.0,28195000.0,19159000.0,3200000.0
20190107,746360.0,3875960.0,4500740.0,6509850.0,6631430.0,5102470.0,4100940.0,411330.0,666500.0,27836000.0,32272000.0,46692000.0,47558000.0,36604000.0,29467000.0,2958000.0,4794000.0
20190108,216670.0,3449660.0,2761510.0,3315150.0,4219980.0,2640450.0,3088160.0,1135640.0,471260.0,24794000.0,19828000.0,23831000.0,30319000.0,18951000.0,22189000.0,8145000.0,3385000.0
20190109,-859020.0,3900970.0,3327230.0,5533270.0,5247990.0,3059520.0,4510760.0,1104190.0,511970.0,27908000.0,23778000.0,39570000.0,37515000.0,21868000.0,32263000.0,7871000.0,3662000.0
20190110,27360.0,2903290.0,2607660.0,3544940.0,3867930.0,1814640.0,1989990.0,791410.0,588700.0,20890000.0,18742000.0,25498000.0,27804000.0,13067000.0,14320000.0,5671000.0,4260000.0
20190111,-255680.0,2556610.0,1849230.0,2775870.0,3227560.0,1375370.0,2015290.0,467600.0,83360.0,18379000.0,13287000.0,19947000.0,23193000.0,9885000.0,14487000.0,3355000.0,598000.0
20190114,-438100.0,2072710.0,1738060.0,3017630.0,2914170.0,1442600.0,1579550.0,0.0,301150.0,14882000.0,12477000.0,21666000.0,20921000.0,10355000.0,11337000.0,0.0,2168000.0
20190115,4218750.0,4988190.0,8774930.0,9419920.0,9851930.0,8059120.0,5453900.0,2032710.0,419180.0,35005000.0,61471000.0,66022000.0,68982000.0,56462000.0,38226000.0,14131000.0,2941000.0
20190116,-771860.0,4579290.0,3829600.0,6021950.0,5999780.0,3324810.0,4808440.0,1077360.0,365590.0,32052000.0,26728000.0,42105000.0,41915000.0,23196000.0,33638000.0,7500000.0,2571000.0
20190117,-3018460.0,4423270.0,2765990.0,6012430.0,4651240.0,2081840.0,3941120.0,188030.0,1347210.0,31438000.0,19627000.0,42737000.0,33083000.0,14815000.0,28022000.0,1342000.0,9600000.0
20190118,-573700.0,3052860.0,2394420.0,3759010.0,3843750.0,2052850.0,2395290.0,0.0,231260.0,21846000.0,17115000.0,26883000.0,27475000.0,14664000.0,17153000.0,0.0,1650000.0
20190121,-978080.0,2625550.0,2501780.0,4153220.0,3298920.0,2357650.0,3221310.0,549750.0,664170.0,18688000.0,17791000.0,29548000.0,23469000.0,16755000.0,22927000.0,3915000.0,4720000.0
20190122,-872360.0,2732850.0,1756170.0,2863200.0,2967520.0,1314100.0,2028630.0,167140.0,324970.0,19656000.0,12627000.0,20592000.0,21342000.0,9457000.0,14599000.0,1207000.0,2345000.0
20190123,-132280.0,1970430.0,1725130.0,2154370.0,2267390.0,712510.0,1138190.0,293400.0,0.0,14165000.0,12393000.0,15480000.0,16288000.0,5119000.0,8185000.0,2100000.0,0.0
20190124,-38080.0,2525480.0,2690260.0,3798530.0,3595670.0,3057110.0,2401610.0,11110.0,704690.0,18068000.0,19227000.0,27149000.0,25696000.0,21815000.0,17168000.0,79000.0,5020000.0
20190125,336150.0,2270390.0,2058150.0,2960260.0,3508630.0,1227080.0,2069010.0,1178080.0,0.0,16262000.0,14733000.0,21196000.0,25132000.0,8792000.0,14831000.0,8447000.0,0.0
20190128,749650.0,2820380.0,3284310.0,4118130.0,4403870.0,2434290.0,2656490.0,1292480.0,320630.0,20018000.0,23290000.0,29227000.0,31246000.0,17275000.0,18858000.0,9154000.0,2280000.0
20190129,-1916790.0,4350100.0,2663360.0,5022210.0,4792160.0,1982720.0,3179290.0,181840.0,902060.0,31902000.0,19505000.0,36824000.0,35127000.0,14520000.0,23322000.0,1333000.0,6624000.0
20190130,-1117920.0,2770790.0,1464830.0,2358880.0,2546930.0,1155780.0,1921950.0,273000.0,624750.0,20377000.0,10753000.0,17342000.0,18730000.0,8505000.0,14152000.0,2000000.0,4589000.0
20190131,-519820.0,2589960.0,2138850.0,3719150.0,3650450.0,1506050.0,1871900.0,267570.0,421540.0,19011000.0,15679000.0,27295000.0,26785000.0,11050000.0,13757000.0,1979000.0,3115000.0
20190201,1814570.0,3437740.0,4940450.0,6063790.0,6375650.0,4056860.0,3839170.0,2045550.0,448670.0,24637000.0,35332000.0,43402000.0,45614000.0,28996000.0,27481000.0,14570000.0,3178000.0
20190211,345810.0,3677880.0,5540190.0,9139290.0,7622790.0,4287640.0,4952640.0,1650440.0,639630.0,25725000.0,38696000.0,63897000.0,53250000.0,29961000.0,34657000.0,11501000.0,4481000.0
20190212,2190680.0,4349570.0,6017060.0,7916950.0,8440140.0,6550970.0,4795810.0,1041480.0,605960.0,30196000.0,41738000.0,54975000.0,58593000.0,45478000.0,33290000.0,7198000.0,4226000.0
20190213,2155690.0,6838100.0,8303240.0,11343800.0,12034360.0,9650670.0,8336330.0,3924350.0,3083000.0,46454000.0,56359000.0,77101000.0,81703000.0,65563000.0,56665000.0,26572000.0,20963000.0
20190214,3645070.0,5581780.0,6933640.0,9311630.0,11604830.0,10124300.0,8411200.0,4121520.0,2189550.0,37515000.0,46541000.0,62548000.0,77917000.0,67949000.0,56485000.0,27628000.0,14697000.0
20190215,602290.0,7309230.0,6352190.0,9064790.0,10624110.0,7423520.0,8004380.0,1935960.0,752810.0,48829000.0,42366000.0,60492000.0,70948000.0,49631000.0,53485000.0,12899000.0,5051000.0
20190218,3800400.0,7150080.0,9942570.0,12404690.0,13412610.0,12591090.0,11411550.0,5707200.0,3086340.0,47240000.0,65432000.0,81872000.0,88363000.0,83083000.0,75364000.0,37395000.0,20431000.0
20190219,-2348200.0,9361060.0,7730290.0,13061560.0,12344130.0,7782130.0,11057560.0,3524850.0,2597620.0,61349000.0,50642000.0,85553000.0,80862000.0,50958000.0,72420000.0,23062000.0,16998000.0
20190220,-1363570.0,7053360.0,5485200.0,8529630.0,8734230.0,7110250.0,6591680.0,1014990.0,2897130.0,46851000.0,36352000.0,56569000.0,57867000.0,47116000.0,43755000.0,6724000.0,19286000.0
20190221,-3179220.0,8394630.0,7578200.0,14617930.0,12255150.0,10807010.0,8832660.0,2373680.0,7527250.0,55564000.0,49943000.0,96606000.0,80825000.0,71385000.0,58411000.0,15644000.0,50020000.0
20190222,6878080.0,8247980.0,11664090.0,13928090.0,17390050.0,13644010.0,11154410.0,7211210.0,2822730.0,53884000.0,76061000.0,90924000.0,113389000.0,89031000.0,72753000.0,46724000.0,18359000.0
20190225,310800.0,14282790.0,16385730.0,27329410.0,25537280.0,25317140.0,20575990.0,9605400.0,14035750.0,89061000.0,101684000.0,170177000.0,158781000.0,157902000.0,128400000.0,59841000.0,88116000.0
20190226,-2785820.0,18958080.0,16546340.0,31523860.0,31149790.0,22125260.0,26012090.0,10653520.0,9552510.0,114363000.0,99143000.0,189527000.0,187096000.0,132768000.0,156299000.0,63447000.0,57566000.0
