trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-1594890.0,14179770.0,9685690.0,14028520.0,16927710.0,11484920.0,11670010.0,2773840.0,4183640.0,28607000.0,19530000.0,28245000.0,34064000.0,23115000.0,23529000.0,5587000.0,8431000.0
20190103,-6733370.0,10835490.0,6941400.0,15519560.0,12680280.0,12161470.0,16831600.0,2222090.0,4285330.0,22222000.0,14197000.0,31774000.0,25936000.0,24907000.0,34511000.0,4575000.0,8834000.0
20190104,3350330.0,10360810.0,13376020.0,20673290.0,21008410.0,22808780.0,18029270.0,8946350.0,10375530.0,20893000.0,26951000.0,41712000.0,42423000.0,45913000.0,36311000.0,18020000.0,20852000.0
20190107,-1842900.0,15253760.0,14680840.0,23880700.0,22610710.0,20005680.0,25749060.0,10179620.0,6279140.0,29978000.0,28782000.0,46908000.0,44359000.0,39192000.0,50591000.0,19968000.0,12314000.0
20190108,3474340.0,12660070.0,17183910.0,27024070.0,25974570.0,27186420.0,23899340.0,10867570.0,10680310.0,23944000.0,32496000.0,51115000.0,49147000.0,51424000.0,45197000.0,20569000.0,20212000.0
20190109,-14941750.0,31471660.0,17880860.0,44590850.0,43239920.0,37940990.0,45152050.0,18755510.0,26486200.0,62201000.0,35131000.0,88057000.0,85250000.0,74903000.0,89435000.0,37044000.0,52389000.0
20190110,-7507230.0,21735950.0,12584750.0,24746970.0,26390950.0,23074940.0,24341860.0,6159600.0,12399910.0,44092000.0,25460000.0,50158000.0,53452000.0,46738000.0,49348000.0,12468000.0,25196000.0
20190111,-2538830.0,11614430.0,9030250.0,15500520.0,15545890.0,16886810.0,16402430.0,3247190.0,6270400.0,23810000.0,18484000.0,31760000.0,31837000.0,34588000.0,33597000.0,6640000.0,12880000.0
20190114,-4632830.0,15155440.0,11214190.0,21404130.0,20712550.0,11619840.0,16355660.0,4562510.0,4459520.0,31564000.0,23279000.0,44566000.0,43117000.0,24164000.0,34052000.0,9452000.0,9299000.0
20190115,-2456380.0,10054660.0,10031280.0,14865510.0,12432520.0,11084970.0,12076010.0,4500140.0,5965480.0,20760000.0,20683000.0,30679000.0,25655000.0,22833000.0,24898000.0,9259000.0,12295000.0
20190116,-2993880.0,7201050.0,7409060.0,13031310.0,9829410.0,9535100.0,10199330.0,2417720.0,4747370.0,14758000.0,15172000.0,26697000.0,20133000.0,19522000.0,20896000.0,4947000.0,9723000.0
20190117,-11008810.0,15417760.0,7481880.0,16231320.0,13158390.0,12016880.0,20029670.0,3513210.0,6509230.0,32280000.0,15644000.0,33975000.0,27528000.0,25137000.0,41924000.0,7352000.0,13647000.0
20190118,-11523410.0,18822020.0,8268860.0,20887970.0,19917730.0,13977360.0,21733050.0,5048040.0,8815760.0,40383000.0,17731000.0,44807000.0,42712000.0,29967000.0,46616000.0,10839000.0,18937000.0
20190121,5529410.0,12852510.0,16776120.0,19753440.0,21359230.0,20489460.0,19405070.0,9215560.0,4770540.0,27150000.0,35227000.0,41674000.0,44959000.0,43118000.0,40960000.0,19291000.0,10088000.0
20190122,-3748720.0,10632510.0,10151500.0,17214980.0,13947270.0,11023990.0,11737640.0,1647180.0,4682250.0,22109000.0,21060000.0,35716000.0,28930000.0,22867000.0,24382000.0,3402000.0,9722000.0
20190123,5768730.0,10430970.0,13211990.0,15161250.0,18148960.0,15693530.0,13139810.0,5553100.0,2338090.0,21546000.0,27256000.0,31278000.0,37432000.0,32362000.0,27109000.0,11434000.0,4822000.0
20190124,-2709600.0,9300600.0,8074260.0,12951690.0,11468430.0,10308240.0,11760400.0,2126330.0,3383770.0,19240000.0,16680000.0,26793000.0,23691000.0,21301000.0,24326000.0,4377000.0,7014000.0
20190125,6732420.0,8944740.0,12162130.0,14338370.0,17853400.0,17564070.0,16743980.0,8743720.0,2831390.0,18224000.0,24741000.0,29212000.0,36330000.0,35731000.0,34095000.0,17762000.0,5764000.0
20190128,-11294270.0,12167300.0,6180180.0,16685360.0,11378210.0,11326900.0,16072770.0,1926620.0,8475020.0,24949000.0,12638000.0,34184000.0,23280000.0,23198000.0,32925000.0,3923000.0,17411000.0
20190129,-3418670.0,7689640.0,5751250.0,11747600.0,10267330.0,8258260.0,10824480.0,1712400.0,2564850.0,16092000.0,12016000.0,24561000.0,21456000.0,17273000.0,22657000.0,3578000.0,5374000.0
20190130,160450.0,10821260.0,6446850.0,12511710.0,17046570.0,10399520.0,9735960.0,5784380.0,6287490.0,22843000.0,13587000.0,26404000.0,35981000.0,21943000.0,20533000.0,12236000.0,13326000.0
20190131,-5611910.0,10963910.0,7372060.0,12132000.0,10111920.0,8698380.0,11294550.0,1860580.0,4876320.0,23418000.0,15733000.0,25906000.0,21599000.0,18572000.0,24127000.0,3989000.0,10426000.0
20190201,3928980.0,9261010.0,10854310.0,11870770.0,14206450.0,14451460.0,10901990.0,8137440.0,7757930.0,19466000.0,22787000.0,24972000.0,29816000.0,30340000.0,22933000.0,17002000.0,16244000.0
20190211,4268690.0,11546120.0,12566800.0,17673650.0,20921650.0,23914400.0,21722350.0,11193850.0,9117210.0,23115000.0,25180000.0,35404000.0,41928000.0,47944000.0,43523000.0,22408000.0,18239000.0
20190212,2122490.0,10375150.0,10125430.0,17879810.0,20252030.0,17073030.0,15410950.0,6699120.0,6238710.0,20548000.0,20035000.0,35389000.0,40080000.0,33783000.0,30516000.0,13271000.0,12361000.0
20190213,3305060.0,12510960.0,13639800.0,20951270.0,23127500.0,22740470.0,18457160.0,6916260.0,7894510.0,24381000.0,26565000.0,40817000.0,45050000.0,44306000.0,35933000.0,13461000.0,15417000.0
20190214,9748810.0,16796910.0,19305020.0,24579440.0,31820150.0,30012680.0,27842320.0,18615750.0,11037300.0,31583000.0,36267000.0,46211000.0,59797000.0,56428000.0,52333000.0,34901000.0,20727000.0
20190215,-13861320.0,20470660.0,9160250.0,27111720.0,24560810.0,20183810.0,23296250.0,12069360.0,22818240.0,39244000.0,17545000.0,51950000.0,47073000.0,38641000.0,44622000.0,23082000.0,43676000.0
20190218,-1242040.0,17660990.0,16851110.0,31085490.0,30653330.0,26175650.0,26984300.0,12928390.0,13361780.0,33845000.0,32247000.0,59540000.0,58689000.0,50112000.0,51677000.0,24688000.0,25572000.0
20190219,-3296780.0,17633960.0,11303950.0,23557680.0,26590910.0,23983460.0,23921040.0,9471910.0,12831110.0,34120000.0,21842000.0,45586000.0,51434000.0,46360000.0,46261000.0,18299000.0,24827000.0
20190220,9791530.0,8850810.0,13239650.0,17265320.0,22668010.0,21877680.0,17899740.0,17376780.0,11563190.0,16951000.0,25311000.0,33042000.0,43344000.0,41847000.0,34219000.0,33159000.0,22125000.0
20190221,1100150.0,13487480.0,11078460.0,19786540.0,23295710.0,22600520.0,19093590.0,10061220.0,12468000.0,25832000.0,21159000.0,37871000.0,44543000.0,43161000.0,36503000.0,19191000.0,23850000.0
20190222,-8498740.0,15806070.0,8780050.0,21731780.0,20259060.0,18233540.0,17196010.0,5691630.0,15227900.0,30808000.0,17074000.0,42322000.0,39430000.0,35488000.0,33486000.0,11059000.0,29688000.0
20190225,12913490.0,18162200.0,26064440.0,41547220.0,46558470.0,43261940.0,40377760.0,35971400.0,25942090.0,33756000.0,48350000.0,77334000.0,86507000.0,80584000.0,75063000.0,66707000.0,48461000.0
20190226,9273420.0,23707670.0,27450980.0,48478340.0,54008450.0,63621010.0,50965680.0,31807700.0,35189610.0,41369000.0,47834000.0,84445000.0,94073000.0,110851000.0,88739000.0,55330000.0,61349000.0
20190227,-1460990.0,27097370.0,18642570.0,37042870.0,44036680.0,41257720.0,40626670.0,20398400.0,22490440.0,49212000.0,33875000.0,67267000.0,80029000.0,74987000.0,73852000.0,37077000.0,40787000.0
20190228,1324840.0,10667540.0,9380790.0,17055650.0,19667240.0,15641700.0,16265930.0,8213260.0,6264190.0,19506000.0,17138000.0,31169000.0,35939000.0,28575000.0,29711000.0,14987000.0,11450000.0
20190301,-10529850.0,22496720.0,15640380.0,31630730.0,27957230.0,26115220.0,30423540.0,13330570.0,19552100.0,41994000.0,29169000.0,59002000.0,52159000.0,48719000.0,56732000.0,24847000.0,36503000.0
20190304,-21132570.0,35798130.0,19355810.0,55337390.0,50647140.0,45980980.0,51007100.0,24599410.0,40705860.0,66969000.0,36101000.0,103468000.0,94632000.0,85949000.0,95442000.0,45868000.0,76079000.0
20190305,-5808350.0,18850000.0,15820220.0,32647990.0,29869420.0,34521100.0,42685440.0,19394000.0,17038010.0,35145000.0,29439000.0,60826000.0,55615000.0,64259000.0,79479000.0,36075000.0,31772000.0
20190306,-8513580.0,21452220.0,17682190.0,37792130.0,33048570.0,36589860.0,39180180.0,23754870.0,29678130.0,39605000.0,32581000.0,69746000.0,60933000.0,67426000.0,72238000.0,43745000.0,54770000.0
20190307,-13774010.0,23830250.0,17140120.0,33681180.0,26597310.0,26772870.0,37033160.0,13375990.0,16889710.0,44626000.0,32098000.0,63062000.0,49789000.0,50116000.0,69364000.0,25035000.0,31589000.0
20190308,-16312100.0,26268130.0,12129700.0,33809980.0,31636310.0,24651490.0,28087840.0,11545470.0,24421220.0,50569000.0,23333000.0,65055000.0,60854000.0,47416000.0,54014000.0,22242000.0,47080000.0
20190311,368030.0,13178930.0,12165050.0,22961960.0,24343860.0,20093050.0,20595300.0,9223590.0,8353310.0,25432000.0,23437000.0,44283000.0,46939000.0,38709000.0,39685000.0,17772000.0,16135000.0
