trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-102550.0,618640.0,352350.0,339190.0,502930.0,112050.0,214600.0,0.0,0.0,1978000.0,1126000.0,1084000.0,1608000.0,358000.0,686000.0,0.0,0.0
20190103,19790.0,1015420.0,931870.0,650760.0,754100.0,310100.0,290310.0,0.0,0.0,3249000.0,2979000.0,2080000.0,2413000.0,991000.0,928000.0,0.0,0.0
20190104,190170.0,1271560.0,1880250.0,1540070.0,1121550.0,748090.0,405900.0,180520.0,332540.0,3994000.0,5898000.0,4817000.0,3514000.0,2342000.0,1269000.0,565000.0,1037000.0
20190107,-182620.0,1299840.0,1375160.0,1636250.0,1378320.0,708540.0,891160.0,0.0,0.0,4022000.0,4248000.0,5058000.0,4263000.0,2186000.0,2755000.0,0.0,0.0
20190108,-318440.0,1098700.0,771810.0,1037150.0,1045600.0,154880.0,411570.0,0.0,61750.0,3422000.0,2402000.0,3228000.0,3255000.0,482000.0,1283000.0,0.0,192000.0
20190109,222000.0,1087710.0,1072600.0,1146420.0,1383520.0,575760.0,353760.0,0.0,0.0,3369000.0,3318000.0,3547000.0,4284000.0,1782000.0,1096000.0,0.0,0.0
20190110,-114460.0,1028780.0,675440.0,368580.0,607470.0,23220.0,137680.0,0.0,0.0,3208000.0,2105000.0,1150000.0,1895000.0,72000.0,430000.0,0.0,0.0
20190111,147340.0,1278090.0,1259810.0,1037840.0,1203460.0,585300.0,437960.0,0.0,0.0,3950000.0,3892000.0,3201000.0,3717000.0,1809000.0,1351000.0,0.0,0.0
20190114,-240970.0,1426310.0,1070710.0,821890.0,936520.0,260470.0,501440.0,0.0,0.0,4417000.0,3308000.0,2545000.0,2902000.0,802000.0,1554000.0,0.0,0.0
20190115,700450.0,1832040.0,2581880.0,2098480.0,2049080.0,1137330.0,614450.0,299910.0,122340.0,5606000.0,7881000.0,6402000.0,6254000.0,3467000.0,1880000.0,913000.0,373000.0
20190116,-466670.0,2638500.0,1824680.0,1458210.0,1805360.0,462600.0,880640.0,12170.0,60800.0,7981000.0,5520000.0,4416000.0,5464000.0,1397000.0,2665000.0,37000.0,182000.0
20190117,-211980.0,1094150.0,795220.0,915360.0,1002310.0,231370.0,443350.0,0.0,0.0,3361000.0,2441000.0,2811000.0,3080000.0,710000.0,1361000.0,0.0,0.0
20190118,38930.0,753810.0,804750.0,734430.0,722430.0,240030.0,201100.0,0.0,0.0,2314000.0,2468000.0,2252000.0,2216000.0,735000.0,617000.0,0.0,0.0
20190121,-181270.0,774080.0,789310.0,1078520.0,882020.0,232430.0,345490.0,0.0,68210.0,2361000.0,2404000.0,3287000.0,2688000.0,707000.0,1056000.0,0.0,207000.0
20190122,-316920.0,1651600.0,1640570.0,2253890.0,1947990.0,611740.0,978780.0,50120.0,0.0,4989000.0,4949000.0,6802000.0,5882000.0,1844000.0,2955000.0,151000.0,0.0
20190123,367020.0,1042580.0,1274000.0,1371950.0,1507540.0,726100.0,359080.0,0.0,0.0,3128000.0,3816000.0,4109000.0,4517000.0,2175000.0,1079000.0,0.0,0.0
20190124,-446060.0,1500330.0,1091110.0,1521320.0,1484490.0,368680.0,814740.0,0.0,0.0,4485000.0,3253000.0,4542000.0,4435000.0,1100000.0,2439000.0,0.0,0.0
20190125,105200.0,1743180.0,1825830.0,1949730.0,1972290.0,885870.0,780670.0,0.0,0.0,5149000.0,5386000.0,5752000.0,5823000.0,2615000.0,2307000.0,0.0,0.0
20190128,25420.0,1593670.0,1068000.0,1138350.0,1689440.0,348090.0,322670.0,0.0,0.0,4776000.0,3190000.0,3399000.0,5052000.0,1033000.0,966000.0,0.0,0.0
20190129,-598980.0,1949790.0,1045870.0,1206420.0,1511370.0,312790.0,911770.0,0.0,0.0,6131000.0,3290000.0,3806000.0,4772000.0,989000.0,2864000.0,0.0,0.0
20190130,-799460.0,2722810.0,1761960.0,2464220.0,2625610.0,1118200.0,1552590.0,0.0,365070.0,9391000.0,6061000.0,8486000.0,9027000.0,3855000.0,5367000.0,0.0,1277000.0
20190131,-118440.0,1362980.0,867690.0,827900.0,1204750.0,249400.0,550740.0,182900.0,0.0,4790000.0,3046000.0,2910000.0,4236000.0,876000.0,1938000.0,644000.0,0.0
20190201,39450.0,871810.0,831300.0,912230.0,992190.0,412170.0,371570.0,0.0,1150.0,3054000.0,2905000.0,3192000.0,3469000.0,1435000.0,1303000.0,0.0,4000.0
20190211,-53090.0,898950.0,831740.0,667960.0,682080.0,344570.0,397660.0,0.0,0.0,3068000.0,2837000.0,2281000.0,2332000.0,1174000.0,1354000.0,0.0,0.0
20190212,-186600.0,1141980.0,713130.0,940420.0,1182660.0,210650.0,397250.0,0.0,0.0,3851000.0,2403000.0,3170000.0,3989000.0,711000.0,1340000.0,0.0,0.0
20190213,-137520.0,1426960.0,1439560.0,1470390.0,1320260.0,758320.0,1028910.0,275580.0,142510.0,4746000.0,4781000.0,4883000.0,4390000.0,2519000.0,3415000.0,908000.0,470000.0
20190214,-95570.0,1102290.0,935440.0,795710.0,866990.0,232770.0,302370.0,168520.0,194490.0,3630000.0,3078000.0,2619000.0,2854000.0,764000.0,995000.0,558000.0,644000.0
20190215,86080.0,1060430.0,1188620.0,995170.0,953050.0,386190.0,300110.0,0.0,0.0,3481000.0,3896000.0,3262000.0,3127000.0,1265000.0,985000.0,0.0,0.0
20190218,544310.0,1117500.0,1631010.0,1172940.0,1203740.0,1073680.0,734640.0,306010.0,100740.0,3598000.0,5239000.0,3769000.0,3865000.0,3437000.0,2354000.0,974000.0,320000.0
20190219,73140.0,1532200.0,1527800.0,1740440.0,1817990.0,887950.0,714210.0,0.0,100600.0,4888000.0,4864000.0,5544000.0,5793000.0,2827000.0,2278000.0,0.0,324000.0
20190220,336740.0,983010.0,1193060.0,880890.0,1007580.0,524650.0,295310.0,107400.0,0.0,3137000.0,3801000.0,2809000.0,3212000.0,1663000.0,936000.0,340000.0,0.0
20190221,-138720.0,1578890.0,1228160.0,1391040.0,1603050.0,639180.0,936640.0,158740.0,0.0,5022000.0,3899000.0,4421000.0,5094000.0,2024000.0,2974000.0,500000.0,0.0
20190222,280170.0,1728090.0,1851410.0,2012810.0,2169660.0,1113920.0,959990.0,126240.0,0.0,5468000.0,5855000.0,6364000.0,6868000.0,3521000.0,3030000.0,400000.0,0.0
20190225,278760.0,2491880.0,2429450.0,2639520.0,2980720.0,1495110.0,1636710.0,871380.0,451020.0,7562000.0,7352000.0,8007000.0,9040000.0,4521000.0,4953000.0,2606000.0,1351000.0
20190226,-45040.0,3219940.0,2977680.0,3800000.0,3997220.0,1449540.0,2033670.0,647380.0,108290.0,9553000.0,8797000.0,11253000.0,11826000.0,4257000.0,6005000.0,1893000.0,328000.0
20190227,-761640.0,2546910.0,1900740.0,2569660.0,2454200.0,709760.0,1247600.0,132320.0,356120.0,7640000.0,5689000.0,7695000.0,7355000.0,2126000.0,3744000.0,400000.0,1073000.0
20190228,-150590.0,1265450.0,1101880.0,1512370.0,1525350.0,579720.0,598690.0,0.0,131620.0,3815000.0,3319000.0,4557000.0,4593000.0,1746000.0,1806000.0,0.0,400000.0
20190301,-103510.0,1445880.0,1138030.0,1112240.0,1316580.0,512880.0,616390.0,0.0,0.0,4376000.0,3440000.0,3363000.0,3982000.0,1550000.0,1867000.0,0.0,0.0
20190304,-235300.0,2144270.0,1796150.0,2459560.0,2572370.0,1794660.0,1708860.0,186070.0,507170.0,6390000.0,5343000.0,7329000.0,7664000.0,5330000.0,5088000.0,552000.0,1506000.0
20190305,460860.0,2553240.0,2937680.0,3322330.0,3398750.0,2015440.0,1746210.0,798430.0,606800.0,7529000.0,8605000.0,9731000.0,9966000.0,5908000.0,5125000.0,2287000.0,1759000.0
20190306,-788460.0,2706360.0,2545410.0,3274350.0,2646830.0,1212090.0,1938400.0,282240.0,344390.0,7832000.0,7351000.0,9469000.0,7650000.0,3502000.0,5611000.0,800000.0,991000.0
20190307,719600.0,2492500.0,3082550.0,4111390.0,4240940.0,2158320.0,1582040.0,143320.0,0.0,7131000.0,8778000.0,11731000.0,12093000.0,6133000.0,4523000.0,400000.0,0.0
20190308,-654450.0,2720060.0,2154230.0,2868220.0,2779600.0,1407280.0,1883950.0,0.0,177780.0,7884000.0,6225000.0,8288000.0,8045000.0,4061000.0,5452000.0,0.0,511000.0
20190311,259520.0,1598590.0,1584820.0,2367090.0,2640380.0,1146440.0,1036560.0,149640.0,0.0,4686000.0,4638000.0,6932000.0,7736000.0,3357000.0,3035000.0,435000.0,0.0
20190312,-311510.0,2005370.0,1823650.0,2859670.0,2729880.0,2003080.0,1755610.0,0.0,558980.0,5765000.0,5230000.0,8210000.0,7838000.0,5731000.0,5040000.0,0.0,1598000.0
20190313,-699680.0,2396320.0,1891520.0,3232630.0,3037750.0,1376440.0,2157910.0,105780.0,23990.0,6867000.0,5405000.0,9242000.0,8695000.0,3928000.0,6169000.0,300000.0,68000.0
20190314,-682340.0,2129650.0,1453220.0,2426970.0,2421050.0,431880.0,1114220.0,0.0,0.0,6259000.0,4264000.0,7128000.0,7109000.0,1262000.0,3276000.0,0.0,0.0
20190315,-379460.0,1534060.0,1346960.0,1731770.0,1539400.0,282200.0,616610.0,120020.0,165070.0,4500000.0,3942000.0,5067000.0,4509000.0,823000.0,1809000.0,350000.0,480000.0
20190318,-123210.0,1270080.0,1516490.0,1763990.0,1394360.0,471420.0,594630.0,0.0,0.0,3733000.0,4448000.0,5176000.0,4094000.0,1383000.0,1750000.0,0.0,0.0
20190319,7660.0,1855680.0,2194040.0,2673810.0,2343110.0,1285720.0,1383540.0,105480.0,0.0,5336000.0,6300000.0,7679000.0,6737000.0,3683000.0,3962000.0,300000.0,0.0
