trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-561260.0,4690120.0,3858230.0,4279980.0,4697650.0,2922990.0,3615870.0,368950.0,237330.0,44613000.0,36701000.0,40714000.0,44670000.0,27773000.0,34386000.0,3500000.0,2256000.0
20190103,3069410.0,4300690.0,7252090.0,7055530.0,7093920.0,7539280.0,5645590.0,2151510.0,975790.0,39469000.0,66349000.0,64564000.0,64956000.0,68868000.0,51569000.0,19511000.0,8855000.0
20190104,-1012180.0,4999850.0,3896780.0,6145660.0,6141170.0,4864400.0,5625130.0,854860.0,1106310.0,45977000.0,35755000.0,56457000.0,56442000.0,44643000.0,51711000.0,7879000.0,10179000.0
20190107,1120360.0,5012170.0,6250570.0,7559490.0,7873030.0,8015320.0,6236030.0,3115780.0,3774710.0,44880000.0,55877000.0,67686000.0,70390000.0,71586000.0,55818000.0,27854000.0,33798000.0
20190108,-2004430.0,5312160.0,2634060.0,4871140.0,5351760.0,3045590.0,4667490.0,787700.0,1170230.0,47732000.0,23642000.0,43750000.0,48057000.0,27316000.0,41945000.0,7079000.0,10512000.0
20190109,-860620.0,4656250.0,3931020.0,4891530.0,4891360.0,4668740.0,5251920.0,1103160.0,1380600.0,41967000.0,35385000.0,44041000.0,44034000.0,42004000.0,47272000.0,9915000.0,12456000.0
20190110,-3174440.0,4669040.0,2432310.0,4465100.0,3444710.0,2447590.0,5048760.0,273500.0,846770.0,42751000.0,22218000.0,40827000.0,31526000.0,22390000.0,46215000.0,2500000.0,7758000.0
20190111,167540.0,3506540.0,3300480.0,3476270.0,3849870.0,3282130.0,3329440.0,214850.0,0.0,31686000.0,29776000.0,31408000.0,34743000.0,29579000.0,30082000.0,1928000.0,0.0
20190114,-1365210.0,4418480.0,4736160.0,6904330.0,5221440.0,4008460.0,5619720.0,583620.0,337570.0,39428000.0,42252000.0,61629000.0,46595000.0,35734000.0,50125000.0,5186000.0,3005000.0
20190115,1756380.0,2219420.0,3544390.0,2898490.0,3329910.0,3096530.0,2073320.0,952640.0,219470.0,19794000.0,31577000.0,25836000.0,29679000.0,27577000.0,18448000.0,8455000.0,1958000.0
20190116,-2719540.0,4673570.0,2368440.0,4879570.0,4465180.0,3117300.0,4414620.0,443690.0,1865910.0,42112000.0,21276000.0,43823000.0,40154000.0,28050000.0,39745000.0,4000000.0,16810000.0
20190117,-1742630.0,4019800.0,2692950.0,3636080.0,3220280.0,2758430.0,4306100.0,0.0,194960.0,36919000.0,24666000.0,33374000.0,29558000.0,25359000.0,39623000.0,0.0,1805000.0
20190118,1637740.0,2884860.0,3346970.0,3372430.0,4548050.0,2927050.0,1878130.0,1563220.0,974400.0,26438000.0,30588000.0,30893000.0,41657000.0,26711000.0,17123000.0,14216000.0,8891000.0
20190121,-1089700.0,5436120.0,3514630.0,5281110.0,6112890.0,2767990.0,3465710.0,111600.0,503580.0,48873000.0,31613000.0,47495000.0,54961000.0,24874000.0,31148000.0,1000000.0,4520000.0
20190122,-4084770.0,4886670.0,2117290.0,3974710.0,2659310.0,2708890.0,5252260.0,2639580.0,4180980.0,44786000.0,19389000.0,36506000.0,24357000.0,24833000.0,48164000.0,24167000.0,38383000.0
20190123,-1380900.0,3302600.0,2114450.0,2575570.0,2382830.0,1506940.0,2515100.0,281660.0,654400.0,30364000.0,19452000.0,23675000.0,21913000.0,13863000.0,23121000.0,2585000.0,6000000.0
20190124,-411880.0,3158740.0,2711320.0,2546400.0,2581950.0,1979500.0,2282350.0,0.0,109030.0,28781000.0,24692000.0,23204000.0,23526000.0,18062000.0,20828000.0,0.0,1000000.0
20190125,-231600.0,4149540.0,2112470.0,3117070.0,4922550.0,2023230.0,2254560.0,651000.0,651270.0,38275000.0,19484000.0,28754000.0,45391000.0,18656000.0,20799000.0,6000000.0,6010000.0
20190128,-3934920.0,11345920.0,6274280.0,11511920.0,12648650.0,9299290.0,10990320.0,1578610.0,3822500.0,109775000.0,60611000.0,111782000.0,122721000.0,90245000.0,106469000.0,15115000.0,37116000.0
