trade_date,main_net_in
20190102,-107670.0
20190103,-3720.0
20190104,390230.0
20190107,-20770.0
20190108,-1032920.0
20190109,-111330.0
20190110,-302830.0
20190111,-11850.0
20190114,-193300.0
20190115,-195390.0
20190116,-647080.0
20190117,-122310.0
20190118,-67200.0
20190121,-352610.0
20190122,-336210.0
20190123,-152830.0
20190124,-17840.0
20190125,427680.0
20190128,-204310.0
20190129,-154000.0
20190130,-535250.0
20190131,-100970.0
20190201,483990.0
20190211,98820.0
20190212,140020.0
20190213,161480.0
20190214,93020.0
20190215,-397050.0
20190218,2037750.0
20190219,106750.0
20190220,402810.0
20190221,110550.0
20190222,387050.0
20190225,1142810.0
20190226,-607070.0
20190227,-851700.0
20190228,-197910.0
20190301,-922460.0
20190304,1373110.0
20190305,-869660.0
20190306,1309360.0
20190307,-1060190.0
20190308,-1630290.0
20190311,-558140.0
20190312,-550110.0
20190313,-2350730.0
20190314,-1581620.0
20190315,160730.0
20190318,152060.0
20190319,157380.0
20190320,378570.0
20190321,-707120.0
20190322,-29010.0
20190325,-1142310.0
20190326,-2510110.0
20190327,-878320.0
20190328,-1295510.0
20190329,-1208050.0
20190401,970180.0
20190402,-1099480.0
20190403,644710.0
20190404,-1078220.0
20190408,983360.0
20190409,-602750.0
20190410,-1882610.0
20190411,-1195850.0
20190412,-74570.0
20190415,117040.0
20190416,-195060.0
20190417,-1354160.0
20190418,-438180.0
20190419,-1031690.0
20190422,-1472420.0
20190423,-1386110.0
20190424,-2119820.0
20190425,-1465160.0
20190426,-712670.0
20190429,-81160.0
20190430,-106880.0
20190506,-1102930.0
20190507,317500.0
20190508,1334390.0
20190509,-694560.0
20190510,361290.0
20190513,-863990.0
20190514,-240440.0
20190515,119260.0
20190516,5290.0
20190517,-257910.0
20190520,8580.0
20190521,2104680.0
20190522,306820.0
20190523,413110.0
20190524,103910.0
20190527,451590.0
20190528,-182880.0
20190529,-1164170.0
20190530,540540.0
20190531,-447810.0
20190603,-709590.0
20190604,-531100.0
20190605,-708290.0
20190606,-468440.0
20190610,-68180.0
20190611,533440.0
20190612,581790.0
20190613,-866240.0
20190614,-2390860.0
20190617,341300.0
20190618,561390.0
20190619,-44520.0
20190620,1352590.0
20190621,361600.0
20190624,830550.0
20190625,-493540.0
20190626,-184640.0
20190627,394990.0
20190628,-2867790.0
20190701,2722540.0
20190702,374310.0
20190703,-2856360.0
20190704,393600.0
20190705,2729420.0
20190708,-745930.0
20190709,223010.0
20190710,-434550.0
20190711,-413680.0
20190712,882280.0
20190715,1372760.0
20190716,-1386260.0
20190717,-655500.0
20190718,-953290.0
20190719,-279760.0
20190722,637460.0
20190723,579350.0
20190724,-17820.0
20190725,166360.0
20190726,863970.0
20190729,-1643730.0
20190730,-421370.0
20190731,-1313130.0
20190801,-1804620.0
20190802,-760230.0
20190805,-3141960.0
20190806,-1932090.0
20190807,-657770.0
20190808,-2731270.0
20190809,-1017190.0
20190812,180620.0
20190813,-129580.0
20190814,-98530.0
20190815,-538080.0
20190816,1164390.0
20190819,563290.0
20190820,-2398750.0
20190821,-1765480.0
20190822,-606950.0
20190823,415740.0
20190826,-351110.0
20190827,-126120.0
20190828,-637890.0
20190829,-247360.0
20190830,2512910.0
20190902,3621410.0
20190903,-468050.0
20190904,-3650350.0
20190905,1078060.0
20190906,-3072080.0
20190909,-416680.0
20190910,-725350.0
20190911,-1714610.0
20190912,-2697520.0
20190916,-68300.0
20190917,-1542620.0
20190918,56900.0
20190919,116980.0
20190920,-879780.0
20190923,-401240.0
20190924,-230510.0
20190925,312510.0
20190926,-2350640.0
20190927,-2811710.0
20190930,-778500.0
20191008,-802260.0
20191009,55730.0
20191010,298670.0
20191011,310590.0
20191014,275480.0
20191015,-319520.0
20191016,-172570.0
20191017,-167210.0
20191018,23570.0
20191021,-133800.0
20191022,498150.0
20191023,-469710.0
20191024,-351990.0
20191025,-63440.0
20191028,47720.0
20191029,-397100.0
20191030,-409490.0
20191031,-578750.0
20191101,-518380.0
20191104,-66670.0
20191105,-1548940.0
20191106,278720.0
20191107,-312410.0
20191108,-416350.0
20191111,18620.0
20191112,1448790.0
20191113,-216880.0
20191114,-231490.0
20191115,524740.0
20191118,-378020.0
20191119,-189290.0
20191120,-131450.0
20191121,15860.0
20191122,-1693770.0
20191125,-1066010.0
20191126,-535770.0
20191127,-238900.0
20191128,-623310.0
20191129,58060.0
20191202,-89660.0
20191203,-40060.0
20191204,143300.0
20191205,213840.0
20191206,-1346280.0
20191209,-1135340.0
20191210,-822810.0
20191211,-337040.0
20191212,-203930.0
20191213,-1136260.0
20191216,264110.0
20191217,-351790.0
20191218,-414760.0
20191219,-713760.0
20191220,-264150.0
20191223,519960.0
20191224,-122280.0
20191225,137030.0
20191226,242970.0
20191227,-628270.0
20191230,-579790.0
20191231,-169280.0
20200102,727740.0
20200103,-228230.0
20200106,-861480.0
20200107,17000.0
20200108,-1143810.0
20200109,-566890.0
20200110,-127730.0
20200113,-1390450.0
20200114,-1054090.0
20200115,118870.0
20200116,110920.0
20200117,-6111610.0
20200120,-2508600.0
20200121,-215480.0
20200122,-344840.0
20200123,-689690.0
20200203,-347090.0
20200204,-853100.0
20200205,-715140.0
20200206,-626190.0
20200207,-1033360.0
20200210,869170.0
20200211,-127380.0
20200212,297140.0
20200213,412310.0
20200214,-226430.0
20200217,4297870.0
20200218,5321350.0
20200219,-9368060.0
20200220,-2575280.0
20200221,1288340.0
20200224,1002720.0
20200225,3411970.0
20200226,-2017170.0
20200227,-491500.0
20200228,-1818090.0
20200302,378010.0
20200303,338820.0
20200304,-427330.0
20200305,554470.0
20200306,-1078990.0
20200309,-3075920.0
20200310,-579590.0
20200311,1564150.0
20200312,290430.0
20200313,1049680.0
20200316,-2469720.0
20200317,167540.0
20200318,-1702050.0
20200319,374060.0
20200320,-1261690.0
20200323,-419130.0
20200324,-509600.0
20200325,65070.0
20200326,786350.0
20200327,1912080.0
20200330,-531980.0
20200331,-225420.0
20200401,-491350.0
20200402,76320.0
20200403,-40430.0
20200407,131030.0
20200408,263920.0
20200409,23910.0
20200410,-780980.0
20200413,112190.0
20200414,-108440.0
20200415,-252450.0
20200416,-92650.0
20200417,1416370.0
20200420,587090.0
20200421,61650.0
20200422,125360.0
20200423,1439430.0
20200424,2748660.0
20200427,-26060.0
20200428,-133310.0
20200429,-310060.0
20200430,425680.0
20200506,296680.0
20200507,3202200.0
20200508,-856180.0
20200511,405260.0
20200512,1907720.0
20200513,-600730.0
20200514,-254070.0
20200515,272430.0
20200518,1877930.0
20200519,-374960.0
20200520,-1970360.0
20200521,-1724610.0
20200522,-518700.0
20200525,-2742930.0
20200526,-9240.0
20200527,-2246050.0
20200528,-303060.0
20200529,-211120.0
20200601,1024690.0
20200602,-434270.0
20200603,-232310.0
20200604,-882990.0
20200605,-1804150.0
20200608,-486970.0
20200609,-34370.0
20200610,-193420.0
20200611,-1388020.0
20200612,679700.0
20200615,-559940.0
20200616,-1133660.0
20200617,-152740.0
20200618,1153390.0
20200619,1908470.0
20200622,-1256670.0
20200623,986170.0
20200624,-2559580.0
20200629,292010.0
20200630,-4162540.0
20200701,-2514750.0
20200702,-1091660.0
20200703,-3894350.0
20200706,-2139080.0
20200707,-68000.0
20200708,2040390.0
20200709,-4029210.0
20200710,-56710.0
20200713,2119720.0
20200714,-3951620.0
20200715,-1831740.0
20200716,-1213900.0
20200717,-94050.0
20200720,1662150.0
20200721,-129000.0
20200722,650960.0
20200723,8310410.0
20200724,-15725000.0
20200727,2396070.0
20200728,6018410.0
20200729,4152180.0
20200730,3887400.0
20200731,-46420.0
20200803,231700.0
20200804,-1725690.0
20200805,531790.0
20200806,-4454930.0
20200807,3491310.0
20200810,-4683970.0
20200811,-436530.0
20200812,-8657040.0
20200813,723490.0
20200814,-1142670.0
20200817,121550.0
20200818,-1656050.0
20200819,-1347490.0
20200820,-5050230.0
20200821,-4028870.0
20200824,-341920.0
20200825,-8554460.0
20200826,-1258100.0
20200827,2611620.0
20200828,3341310.0
20200831,-865720.0
20200901,1884870.0
20200902,3010.0
20200903,-905800.0
20200904,-3049280.0
20200907,-19850.0
20200908,-2367140.0
20200909,-2588640.0
20200910,-4279140.0
20200911,-1663210.0
20200914,120840.0
20200915,-371510.0
20200916,-1670220.0
20200917,1773280.0
20200918,2365690.0
20200921,2272940.0
20200922,-3368040.0
20200923,-1681880.0
20200924,-2547560.0
20200925,-1701060.0
20200928,-1797170.0
20200929,30160.0
20200930,317130.0
20201009,2065970.0
20201012,2477270.0
20201013,2216090.0
20201014,-2920750.0
20201015,604790.0
20201016,-2524050.0
20201019,409460.0
20201020,-1792310.0
20201021,-2303450.0
20201022,-542190.0
20201023,970740.0
20201026,-984690.0
20201027,-350350.0
20201028,-1051560.0
20201029,-1203840.0
20201030,-6228390.0
20201102,-643530.0
20201103,701960.0
20201104,498460.0
20201105,-984980.0
20201106,-831570.0
20201109,-354290.0
20201110,-530000.0
20201111,-3866320.0
20201112,-64350.0
20201113,1931530.0
20201116,-176330.0
20201117,638480.0
20201118,3086020.0
20201119,328540.0
20201120,917710.0
20201123,-2347710.0
20201124,-464520.0
20201125,-3682520.0
20201126,-1460770.0
20201127,-557500.0
20201130,-680590.0
20201201,76680.0
20201202,-279830.0
20201203,289490.0
20201204,-972660.0
20201207,3640770.0
20201208,-2516300.0
20201209,-3304720.0
20201210,2331800.0
20201211,-1502860.0
20201214,1408260.0
20201215,5207660.0
20201216,188720.0
20201217,-734030.0
20201218,3587060.0
20201221,2585660.0
20201222,-2953000.0
20201223,2531520.0
20201224,-22117140.0
20201225,-7503650.0
20201228,-6222800.0
20201229,-5397280.0
20201230,4471800.0
20201231,5295620.0
20210104,-4066910.0
20210105,-5601850.0
20210106,3955730.0
20210107,-3257630.0
20210108,-13279720.0
20210111,-5974110.0
20210112,-1779110.0
20210113,-4432420.0
20210114,-7811860.0
20210115,-2871040.0
20210118,-1925850.0
20210119,-6622270.0
20210120,-7079580.0
20210121,-3199640.0
20210122,616820.0
20210125,3381810.0
20210126,-3752010.0
20210127,1775180.0
20210128,1268760.0
20210129,-5106150.0
20210201,-3782770.0
20210202,-1017500.0
20210203,-2366100.0
20210204,-4353590.0
20210205,-5176790.0
20210208,244220.0
20210209,2604810.0
20210210,-2211800.0
20210218,397490.0
20210219,1396780.0
20210222,3085920.0
20210223,-6031880.0
20210224,-1111600.0
20210225,1065580.0
20210226,-3379120.0
20210301,-2728210.0
20210302,-922180.0
20210303,-3285620.0
20210304,-1317280.0
20210305,-296030.0
20210308,-3042020.0
20210309,-927120.0
20210310,1034860.0
20210311,-147910.0
20210312,-1417140.0
