trade_date,main_net_in
20190102,-409650.0
20190103,-120770.0
20190104,263550.0
20190107,-46240.0
20190108,-272390.0
20190109,469750.0
20190110,-131000.0
20190111,35730.0
20190114,139320.0
20190115,563840.0
20190116,-361600.0
20190117,-615490.0
20190118,-7090.0
20190121,1025410.0
20190122,-842550.0
20190123,-67880.0
20190124,796450.0
20190125,-1023550.0
20190128,-1009250.0
20190129,513550.0
20190130,-71430.0
20190131,-405310.0
20190201,58030.0
20190211,88850.0
20190212,787600.0
20190213,1739870.0
20190214,1048170.0
20190215,-536360.0
20190218,995660.0
20190219,-980170.0
20190220,-842260.0
20190221,107870.0
20190222,1128680.0
20190225,559280.0
20190226,-1720290.0
20190227,234130.0
20190228,-2080940.0
20190301,-499620.0
20190304,768970.0
20190305,2284740.0
20190306,-3295610.0
20190307,-2389320.0
20190308,158100.0
20190311,2590500.0
20190312,1002260.0
20190313,-2005840.0
20190314,-1300660.0
20190315,-503860.0
20190318,-640110.0
20190319,203560.0
20190320,-446360.0
20190321,-324680.0
20190322,-862930.0
20190325,574860.0
20190326,-1254190.0
20190327,-321000.0
20190328,-700890.0
20190329,1152490.0
20190401,2113340.0
20190402,-988360.0
20190403,1222330.0
20190404,1492570.0
20190408,-939390.0
20190409,-1259880.0
20190410,-170590.0
20190411,-796190.0
20190412,-560210.0
20190415,392210.0
20190416,1132820.0
20190417,-260320.0
20190418,-28170.0
20190419,105480.0
20190422,132520.0
20190423,-610580.0
20190424,-147300.0
20190425,172230.0
20190426,-1771520.0
20190429,-687390.0
20190430,-326210.0
20190506,-1584730.0
20190507,-1094850.0
20190508,-1803360.0
20190509,-431840.0
20190510,703710.0
20190513,-612030.0
20190514,-18780.0
20190515,62520.0
20190516,-438220.0
20190517,-601470.0
20190520,-281050.0
20190521,148110.0
20190522,44960.0
20190523,-194680.0
20190524,-98490.0
20190527,-181350.0
20190528,26560.0
20190529,-118150.0
20190530,116400.0
20190531,161690.0
20190603,-224940.0
20190604,-58550.0
20190605,-26410.0
20190606,-463990.0
20190610,-503400.0
20190611,192540.0
20190612,-339190.0
20190613,165230.0
20190614,-564980.0
20190617,219500.0
20190618,108630.0
20190619,215960.0
20190620,158560.0
20190621,650930.0
20190624,185290.0
20190625,-815380.0
20190626,-292350.0
20190627,-561180.0
20190628,693780.0
20190701,129760.0
20190702,134020.0
20190703,382150.0
20190704,183590.0
20190705,-245010.0
20190708,-918120.0
20190709,-301740.0
20190710,375790.0
20190711,-408840.0
20190712,-14060.0
20190715,-39310.0
20190716,149800.0
20190717,-465120.0
20190718,-462970.0
20190719,-393950.0
20190722,69360.0
20190723,-9440.0
20190724,403180.0
20190725,459690.0
20190726,-219230.0
20190729,-398190.0
20190730,-137190.0
20190731,-423910.0
20190801,800590.0
20190802,188240.0
20190805,-963420.0
20190806,-200500.0
20190807,240770.0
20190808,110410.0
20190809,802970.0
20190812,319310.0
20190813,-472380.0
20190814,-156040.0
20190815,326520.0
20190816,472790.0
20190819,608290.0
20190820,-781910.0
20190821,-441900.0
20190822,-504440.0
20190823,231010.0
20190826,-491050.0
20190827,-2133930.0
20190828,-84620.0
20190829,395540.0
20190830,-675970.0
20190902,123160.0
20190903,50650.0
20190904,-1510490.0
20190905,869950.0
20190906,-599040.0
20190909,1935750.0
20190910,785950.0
20190911,-699980.0
20190912,240780.0
20190916,-1395260.0
20190917,-650210.0
20190918,-276670.0
20190919,-208640.0
20190920,-655560.0
20190923,-97430.0
20190924,-574860.0
20190925,-403860.0
20190926,-369090.0
20190927,103060.0
20190930,91200.0
20191008,-290260.0
