trade_date,main_net_in
20190102,-277640.0
20190103,-204540.0
20190104,12538210.0
20190107,-3264510.0
20190108,6044260.0
20190109,-11766290.0
20190110,-10138110.0
20190111,-3039970.0
20190114,1291700.0
20190115,7329830.0
20190116,-1156490.0
20190117,1417040.0
20190118,-8843320.0
20190121,-3356920.0
20190122,-1890930.0
20190123,5320380.0
20190124,-1251290.0
20190125,14309410.0
20190128,-6987360.0
20190129,-821650.0
20190130,5468980.0
20190131,3472180.0
20190201,9598490.0
20190211,4154190.0
20190212,-371070.0
20190213,267280.0
20190214,12290410.0
20190215,-10634040.0
20190218,274050.0
20190219,-16989910.0
20190220,2631460.0
20190221,6764080.0
20190222,-2047730.0
20190225,9364250.0
20190226,-13032270.0
20190227,-10801220.0
20190228,2763530.0
20190301,3351880.0
20190304,3915250.0
20190305,3406080.0
20190306,-4952550.0
20190307,-18804400.0
20190308,-8655100.0
20190311,3941980.0
20190312,7438380.0
20190313,-4030620.0
20190314,3332430.0
20190315,-2520480.0
20190318,-4222480.0
20190319,-3436750.0
20190320,-14854050.0
20190321,-8791870.0
20190322,-6643890.0
20190325,1514220.0
20190326,-13612130.0
20190327,-12237650.0
20190328,-6573440.0
20190329,1787500.0
20190401,-310080.0
20190402,-10833640.0
20190403,-1322750.0
20190404,-3472620.0
20190408,-18621720.0
20190409,-8635270.0
20190410,-6829340.0
20190411,-20824340.0
20190412,1366200.0
20190415,-4735600.0
20190416,589990.0
20190417,27292790.0
20190418,-7722050.0
20190419,-12520150.0
20190422,-13551230.0
20190423,-15920860.0
20190424,1157740.0
20190425,3822740.0
20190426,430630.0
20190429,-406370.0
20190430,-31590.0
20190506,-5356360.0
20190507,-1839680.0
20190508,-1206010.0
20190509,-8508290.0
20190510,250020.0
20190513,-5621520.0
20190514,1361580.0
20190515,7200870.0
20190516,-3403230.0
20190517,-1861130.0
20190520,-5585370.0
20190521,-2632710.0
20190522,-3482260.0
20190523,-2302970.0
20190524,-2025730.0
20190527,1277420.0
20190528,1782080.0
20190529,111940.0
20190530,-1861740.0
20190531,113200.0
20190603,-1815290.0
20190604,-4993470.0
20190605,4324130.0
20190606,-1832030.0
20190610,-93020.0
20190611,-13598800.0
20190612,-19076420.0
20190613,-4733650.0
20190614,-19493620.0
20190617,-1435340.0
20190618,-9390390.0
20190619,-22104120.0
20190620,-12144050.0
20190621,-23413260.0
20190624,-5462370.0
20190625,-5741970.0
20190626,8032280.0
20190627,-3697930.0
20190628,-3950060.0
20190701,1547800.0
20190702,4850290.0
20190703,-20325550.0
20190704,-7770840.0
20190705,-7607540.0
20190708,-14667380.0
20190709,6719720.0
20190710,-5599470.0
20190711,5930110.0
20190712,8872930.0
20190715,-4878020.0
20190716,-5642850.0
20190717,-490450.0
20190718,-6985390.0
20190719,3994040.0
20190722,2348630.0
20190723,3335270.0
20190724,-11789790.0
20190725,-7712820.0
20190726,-6747600.0
20190729,-1679960.0
20190730,2866470.0
20190731,-9010120.0
20190801,-891060.0
20190802,-5812660.0
20190805,-7739810.0
20190806,576700.0
20190807,1573040.0
20190808,-1973120.0
20190809,-2526330.0
20190812,2424490.0
20190813,3531660.0
20190814,5597970.0
20190815,2035120.0
20190816,579720.0
20190819,8088430.0
20190820,939830.0
20190821,6129680.0
20190822,-896070.0
20190823,-2268840.0
20190826,-6845970.0
20190827,4867130.0
20190828,-4624300.0
20190829,-7989110.0
20190830,5550780.0
20190902,7568330.0
20190903,-17738330.0
20190904,-5427410.0
20190905,4557350.0
20190906,5265070.0
20190909,34388950.0
20190910,8070250.0
20190911,7358970.0
20190912,-1007920.0
20190916,-5668030.0
20190917,-7927200.0
20190918,3944870.0
20190919,-7745840.0
20190920,-5450440.0
20190923,-11067140.0
20190924,-8449920.0
20190925,-8390170.0
20190926,-18767860.0
20190927,-1553720.0
20190930,1882790.0
20191008,-6157230.0
20191009,-5590640.0
20191010,-3386660.0
20191011,9099130.0
20191014,-10392790.0
20191015,4833850.0
20191016,-4528210.0
20191017,-1419470.0
20191018,1789580.0
20191021,1079320.0
20191022,4769680.0
20191023,6298080.0
20191024,4819080.0
20191025,-1132320.0
20191028,3278610.0
20191029,-2942820.0
20191030,-3991350.0
20191031,-3268450.0
