trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-393370.0,4016030.0,4032930.0,4589420.0,4179150.0,2140640.0,2583300.0,391090.0,341800.0,30213000.0,30308000.0,34493000.0,31398000.0,16069000.0,19438000.0,2930000.0,2560000.0
20190103,5596320.0,7756340.0,12050850.0,11430370.0,12732190.0,11773920.0,8533860.0,3581330.0,1225070.0,56321000.0,87496000.0,82997000.0,92380000.0,85377000.0,61831000.0,25872000.0,8861000.0
20190104,190940.0,6775950.0,6545300.0,8762100.0,9183700.0,5958900.0,6551220.0,1692920.0,909660.0,49086000.0,47342000.0,63444000.0,66449000.0,43096000.0,47443000.0,12217000.0,6609000.0
20190107,2408120.0,8925060.0,9324180.0,11110770.0,13119770.0,9636670.0,10198450.0,4251650.0,1281750.0,62853000.0,65573000.0,78279000.0,92267000.0,67732000.0,71741000.0,29791000.0,9073000.0
20190108,-3829540.0,6109910.0,4248680.0,7698120.0,5729810.0,2441880.0,5836430.0,370200.0,805190.0,43196000.0,30026000.0,54438000.0,40508000.0,17264000.0,41280000.0,2623000.0,5706000.0
20190109,-1629950.0,5886380.0,4538970.0,6085360.0,5802820.0,4229690.0,4719880.0,511510.0,1651270.0,41644000.0,32066000.0,43030000.0,41007000.0,29893000.0,33384000.0,3595000.0,11705000.0
20190110,-1699720.0,4955530.0,4013460.0,6187210.0,5429560.0,2727630.0,3961310.0,465270.0,931310.0,35326000.0,28560000.0,44045000.0,38663000.0,19407000.0,28230000.0,3306000.0,6631000.0
20190111,-1122160.0,3738510.0,4288910.0,6540930.0,4868380.0,3040080.0,3952030.0,483470.0,693680.0,26474000.0,30350000.0,46325000.0,34459000.0,21530000.0,28025000.0,3432000.0,4927000.0
20190114,-1620900.0,4318200.0,2108510.0,3001550.0,3590330.0,1348560.0,2892100.0,388600.0,465960.0,30674000.0,14960000.0,21333000.0,25497000.0,9576000.0,20576000.0,2766000.0,3316000.0
20190115,857210.0,3487800.0,3916580.0,3493250.0,3921670.0,2854940.0,2293000.0,1926860.0,1631590.0,24687000.0,27695000.0,24711000.0,27734000.0,20185000.0,16222000.0,13616000.0,11548000.0
20190116,-1698060.0,4046940.0,2448240.0,3592800.0,3493440.0,1253260.0,2869380.0,435060.0,517000.0,28670000.0,17328000.0,25444000.0,24732000.0,8859000.0,20331000.0,3087000.0,3669000.0
20190117,-1216940.0,3956350.0,2573370.0,3341910.0,3507950.0,1688310.0,2449380.0,416550.0,872420.0,28296000.0,18385000.0,23903000.0,25066000.0,12054000.0,17536000.0,2991000.0,6258000.0
20190118,113530.0,3278390.0,3160700.0,3653410.0,3884620.0,2124450.0,2346070.0,814260.0,479110.0,23428000.0,22579000.0,26114000.0,27754000.0,15182000.0,16775000.0,5799000.0,3416000.0
20190121,783960.0,3046040.0,4391520.0,5609980.0,5048450.0,2896650.0,2531010.0,1046040.0,627720.0,21559000.0,31057000.0,39676000.0,35701000.0,20471000.0,17894000.0,7378000.0,4433000.0
20190122,-1982370.0,4506540.0,2658230.0,3465870.0,3331810.0,1471000.0,2542460.0,257210.0,1168120.0,32149000.0,18950000.0,24741000.0,23763000.0,10508000.0,18174000.0,1842000.0,8353000.0
20190123,-710020.0,2080020.0,1694330.0,2303400.0,1979090.0,922120.0,904830.0,64630.0,791940.0,14914000.0,12138000.0,16513000.0,14179000.0,6607000.0,6492000.0,462000.0,5687000.0
20190124,623740.0,3347890.0,3698450.0,3875550.0,4148720.0,3012860.0,2959060.0,1167000.0,597060.0,23832000.0,26305000.0,27587000.0,29502000.0,21406000.0,21077000.0,8298000.0,4238000.0
20190125,2031770.0,3781020.0,4416820.0,4923180.0,6319140.0,4879680.0,4053140.0,2092870.0,887640.0,26745000.0,31160000.0,34788000.0,44622000.0,34386000.0,28622000.0,14754000.0,6269000.0
20190128,663580.0,5591470.0,5933700.0,6263560.0,6584920.0,5344000.0,5290380.0,1696490.0,1086530.0,39288000.0,41621000.0,44015000.0,46239000.0,37522000.0,37161000.0,11853000.0,7656000.0
20190129,-2177760.0,5057280.0,2581140.0,4310600.0,4608980.0,2588550.0,3888990.0,263000.0,1140320.0,36357000.0,18525000.0,30988000.0,33132000.0,18636000.0,27976000.0,1892000.0,8241000.0
20190130,-750570.0,2815210.0,2342450.0,3246060.0,2968240.0,2285680.0,2704990.0,0.0,331260.0,20187000.0,16783000.0,23274000.0,21275000.0,16368000.0,19386000.0,0.0,2384000.0
20190131,-396310.0,2839480.0,2740970.0,4402950.0,4105140.0,2825430.0,3230890.0,403740.0,394590.0,20448000.0,19706000.0,31694000.0,29545000.0,20304000.0,23236000.0,2887000.0,2847000.0
20190201,2961780.0,2922330.0,4845210.0,5323240.0,6362140.0,4895850.0,4574730.0,3492710.0,852050.0,20883000.0,34581000.0,38043000.0,45409000.0,34907000.0,32688000.0,24925000.0,6080000.0
20190211,1186860.0,3669380.0,4817260.0,6689520.0,6728480.0,7123560.0,5973660.0,2037240.0,2000280.0,25681000.0,33699000.0,46816000.0,47077000.0,49823000.0,41778000.0,14219000.0,13985000.0
20190212,1911470.0,4997930.0,6045990.0,7388780.0,8252180.0,10714290.0,9342440.0,1785840.0,1246220.0,34561000.0,41759000.0,51089000.0,57026000.0,73974000.0,64555000.0,12300000.0,8584000.0
20190213,7252680.0,6382740.0,10610000.0,10949490.0,13974910.0,15595000.0,15628990.0,10397300.0,3110630.0,43365000.0,71881000.0,74380000.0,94808000.0,105809000.0,106212000.0,70525000.0,21177000.0
20190214,-375600.0,6612120.0,5714110.0,8182090.0,8704490.0,8088370.0,8666300.0,2974680.0,2772350.0,44407000.0,38309000.0,54912000.0,58384000.0,54256000.0,58110000.0,19869000.0,18639000.0
20190215,-3258120.0,5621470.0,3351210.0,7211530.0,6223670.0,5516220.0,5840080.0,817810.0,3752070.0,37983000.0,22614000.0,48709000.0,42017000.0,37255000.0,39435000.0,5523000.0,25403000.0
20190218,3957070.0,7547580.0,9546590.0,9472760.0,11430820.0,11489780.0,9337430.0,5213170.0,3408450.0,49980000.0,63197000.0,62838000.0,75724000.0,76171000.0,61946000.0,34469000.0,22592000.0
20190219,-4039860.0,8913760.0,6252710.0,10939310.0,9560500.0,10478620.0,11495320.0,4409300.0,7432460.0,59098000.0,41399000.0,72451000.0,63317000.0,69347000.0,76092000.0,29278000.0,49367000.0
20190220,578640.0,7066390.0,6958430.0,10768550.0,11455150.0,10993540.0,11089760.0,5004610.0,4329750.0,46499000.0,45654000.0,70748000.0,75194000.0,72098000.0,72854000.0,32792000.0,28435000.0
20190221,-4538450.0,12953190.0,10638270.0,18268760.0,16045240.0,19364010.0,21413840.0,7058790.0,9547410.0,84071000.0,68653000.0,118188000.0,103675000.0,124826000.0,138316000.0,45351000.0,61793000.0
20190222,1002100.0,6239560.0,7162760.0,11148260.0,11227150.0,11191630.0,9791530.0,3435560.0,3833560.0,41023000.0,46991000.0,73218000.0,73716000.0,73418000.0,64307000.0,22510000.0,25154000.0
20190225,8683010.0,12274390.0,20197950.0,27148210.0,27907660.0,28502170.0,25895320.0,15935800.0,9859640.0,77421000.0,126935000.0,170839000.0,175801000.0,180060000.0,163112000.0,99828000.0,62301000.0
20190226,-3669580.0,13634630.0,9943810.0,18412060.0,18433290.0,19929270.0,21578300.0,9775610.0,11796160.0,84427000.0,61481000.0,113976000.0,114018000.0,123369000.0,133568000.0,60331000.0,73037000.0
20190227,-7174270.0,15056140.0,12793200.0,25312130.0,20400800.0,21905100.0,26259390.0,9050080.0,11870060.0,92173000.0,78079000.0,154919000.0,124719000.0,133839000.0,160649000.0,55172000.0,72657000.0
20190228,-5647310.0,11384910.0,7152730.0,15988690.0,14573550.0,13378420.0,14598260.0,5157260.0,9584730.0,70135000.0,43928000.0,98367000.0,89527000.0,82174000.0,89758000.0,31669000.0,59131000.0
