trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-2763680.0,12275980.0,9111980.0,12873960.0,13274270.0,17899970.0,19013090.0,5926180.0,7576740.0,47697000.0,35363000.0,49981000.0,51535000.0,69436000.0,73823000.0,22996000.0,29389000.0
20190103,-2451070.0,16435890.0,8576420.0,22166800.0,27575200.0,17734580.0,16592470.0,6930110.0,10523290.0,64994000.0,33885000.0,87608000.0,109006000.0,70096000.0,65610000.0,27468000.0,41666000.0
20190104,5174310.0,12972590.0,15543560.0,27167580.0,29770920.0,25683780.0,25464760.0,13503110.0,8547820.0,50563000.0,60378000.0,105515000.0,115902000.0,99734000.0,98769000.0,52450000.0,33214000.0
20190107,23726830.0,20208500.0,28487000.0,34508860.0,49957180.0,55536200.0,37851610.0,26874470.0,20832230.0,75285000.0,106131000.0,128625000.0,186128000.0,207078000.0,141273000.0,100272000.0,77728000.0
20190108,-2710660.0,19610670.0,17631080.0,25342550.0,24611460.0,24527590.0,26490320.0,11997910.0,12745840.0,71766000.0,64487000.0,92826000.0,90037000.0,89819000.0,96975000.0,43706000.0,46618000.0
20190109,27196260.0,20307530.0,32772940.0,27216010.0,41946860.0,62140930.0,41212810.0,25917460.0,19649320.0,72063000.0,116412000.0,96745000.0,149061000.0,220791000.0,146536000.0,92214000.0,69803000.0
20190110,6300960.0,20484390.0,24477380.0,32687860.0,34995830.0,36171320.0,30321130.0,9550480.0,9099710.0,72209000.0,86212000.0,115164000.0,123242000.0,127430000.0,106935000.0,33734000.0,32148000.0
20190111,-2168570.0,14417730.0,15516070.0,28808260.0,25541350.0,21590280.0,24819030.0,6822610.0,5762430.0,50796000.0,54574000.0,101358000.0,89822000.0,75942000.0,87344000.0,23986000.0,20343000.0
20190114,-6722560.0,12737920.0,10283910.0,22968960.0,18700420.0,17332960.0,20411500.0,2855350.0,6499370.0,45381000.0,36624000.0,81833000.0,66586000.0,61724000.0,72720000.0,10191000.0,23200000.0
20190115,17431260.0,16891970.0,33011620.0,42386090.0,43697700.0,55483200.0,37878700.0,19211520.0,19384760.0,58018000.0,113345000.0,145857000.0,150063000.0,190231000.0,130197000.0,65754000.0,66255000.0
20190116,3371820.0,12365360.0,16115820.0,29043880.0,28665240.0,32369220.0,29646520.0,14237650.0,13588530.0,42136000.0,54875000.0,98883000.0,97528000.0,110154000.0,100945000.0,48415000.0,46240000.0
20190117,-629880.0,18156420.0,16160340.0,24653860.0,26020050.0,21324290.0,21663660.0,6246520.0,6537030.0,61760000.0,54925000.0,83828000.0,88460000.0,72476000.0,73681000.0,21219000.0,22215000.0
20190118,-11702210.0,13784530.0,12577540.0,31521620.0,21026400.0,21792830.0,31258100.0,9130760.0,11367700.0,47134000.0,42939000.0,107684000.0,71788000.0,74458000.0,106833000.0,31109000.0,38824000.0
20190121,-1141560.0,22606970.0,20729830.0,33552520.0,34288110.0,26916800.0,28941910.0,14676490.0,13792940.0,77015000.0,70475000.0,114136000.0,116645000.0,91544000.0,98555000.0,49943000.0,46963000.0
20190122,-5338110.0,17974030.0,11123870.0,29808750.0,31320800.0,26926910.0,25273990.0,5052330.0,12043360.0,62639000.0,38758000.0,103828000.0,109163000.0,93892000.0,88051000.0,17616000.0,42003000.0
20190123,-1865610.0,17000020.0,11326890.0,21297300.0,25104810.0,14633240.0,17684930.0,6758110.0,5572030.0,59855000.0,39844000.0,74921000.0,88332000.0,51470000.0,62207000.0,23779000.0,19644000.0
20190124,12587300.0,10880620.0,18241350.0,25132730.0,30359300.0,32190050.0,26467260.0,13906130.0,7041620.0,37732000.0,63159000.0,87040000.0,105257000.0,111434000.0,91573000.0,48124000.0,24341000.0
20190125,9619370.0,19842540.0,19642640.0,25483300.0,35302570.0,23182130.0,21006010.0,12162090.0,4718840.0,68071000.0,67401000.0,87503000.0,121146000.0,79551000.0,72003000.0,41592000.0,16168000.0
20190128,2589930.0,22025300.0,24301840.0,36511170.0,36824550.0,38622960.0,36491120.0,21143440.0,20685350.0,73700000.0,81007000.0,121825000.0,122797000.0,128582000.0,121689000.0,70180000.0,68794000.0
20190129,-4333390.0,23055520.0,16961590.0,35845900.0,37606450.0,25198290.0,28551340.0,8971190.0,9951530.0,79399000.0,58397000.0,123463000.0,129521000.0,86847000.0,98387000.0,30966000.0,34370000.0
20190130,-3443930.0,13513940.0,8333190.0,20079120.0,21815940.0,19731600.0,25077710.0,9167520.0,7265340.0,46890000.0,28860000.0,69585000.0,75632000.0,68404000.0,86992000.0,31879000.0,25273000.0
20190131,13746040.0,16621400.0,27655820.0,36572160.0,39283780.0,38404470.0,41351730.0,32273710.0,15580410.0,55806000.0,92776000.0,122836000.0,131829000.0,129008000.0,138854000.0,108040000.0,52232000.0
20190201,22006150.0,18118290.0,30186460.0,38692280.0,48630260.0,49169520.0,40908100.0,34690460.0,20945730.0,58513000.0,97392000.0,124988000.0,157059000.0,158621000.0,132168000.0,111797000.0,67302000.0
20190211,963170.0,28031650.0,26775520.0,39603660.0,41822970.0,44326570.0,45947690.0,21697500.0,19113210.0,86696000.0,82689000.0,122651000.0,129404000.0,137288000.0,142404000.0,67271000.0,59409000.0
20190212,-7903860.0,20638350.0,16970370.0,27733190.0,23497310.0,21830530.0,26692410.0,8741370.0,11783350.0,63853000.0,52460000.0,85798000.0,72656000.0,67517000.0,82605000.0,27051000.0,36498000.0
20190213,1930950.0,25491490.0,23739660.0,45615680.0,49298460.0,47505710.0,55229350.0,28681940.0,19027350.0,77496000.0,72058000.0,138651000.0,149717000.0,144393000.0,167789000.0,86729000.0,57704000.0
20190214,-14288670.0,22146830.0,16516670.0,34482750.0,25824250.0,18680150.0,32457950.0,6161400.0,6672270.0,67244000.0,50125000.0,104654000.0,78368000.0,56696000.0,98530000.0,18697000.0,20268000.0
20190215,-27291620.0,38288510.0,20533640.0,52379730.0,42842980.0,50312330.0,71561880.0,18326300.0,24368370.0,119171000.0,63910000.0,162947000.0,133273000.0,156265000.0,222306000.0,56867000.0,75762000.0
20190218,-6173280.0,21217730.0,27658900.0,51092700.0,38478250.0,50867190.0,54895980.0,23969540.0,26114030.0,64801000.0,83920000.0,155508000.0,116835000.0,154539000.0,166802000.0,72454000.0,79746000.0
20190219,754820.0,36290150.0,27909810.0,59500520.0,68635680.0,73406990.0,71679390.0,30228870.0,31201650.0,106896000.0,82010000.0,174848000.0,201761000.0,215298000.0,210182000.0,88371000.0,91460000.0
20190220,-6754830.0,18859970.0,16736310.0,43556440.0,38925280.0,33494690.0,37723090.0,11860910.0,14387340.0,55820000.0,49387000.0,128863000.0,115104000.0,98881000.0,111541000.0,34924000.0,42455000.0
20190221,-11126250.0,23801290.0,22003710.0,54339740.0,45011070.0,35028910.0,41825310.0,21885220.0,26215070.0,69676000.0,64321000.0,158619000.0,131514000.0,102384000.0,122264000.0,63992000.0,76572000.0
20190222,22023360.0,19302970.0,29915260.0,38765080.0,50176140.0,55918710.0,48060600.0,31187020.0,17021770.0,55956000.0,86503000.0,112214000.0,145183000.0,161915000.0,138994000.0,89842000.0,49248000.0
20190225,-19502610.0,48034850.0,29919190.0,92450570.0,91063620.0,87214490.0,119389490.0,74676050.0,62003660.0,132412000.0,82287000.0,254477000.0,250567000.0,240053000.0,328656000.0,205206000.0,170638000.0
20190226,-31717290.0,57602090.0,33073310.0,79552710.0,72364200.0,64199270.0,77540340.0,33530110.0,51906330.0,162573000.0,93074000.0,224248000.0,204045000.0,181007000.0,218485000.0,94443000.0,146668000.0
