trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20191118,257108790.0,8208090.0,82471940.0,45305040.0,228149990.0,117747910.0,113193010.0,404315070.0,151761180.0,6179000.0,61657000.0,33978000.0,166901000.0,87588000.0,83976000.0,295403000.0,110613000.0
20191119,15513100.0,7032900.0,13955070.0,28931100.0,37522020.0,55060060.0,47225970.0,89096910.0,81417900.0,5315000.0,10510000.0,21842000.0,28242000.0,41514000.0,35616000.0,67091000.0,61393000.0
20191120,6323630.0,5283710.0,6419380.0,22619170.0,27807130.0,55213660.0,47904550.0,54675140.0,55660620.0,3707000.0,4465000.0,15795000.0,19352000.0,38451000.0,33490000.0,38394000.0,39040000.0
20191121,1406650.0,3073320.0,2818030.0,16527060.0,18189000.0,25341360.0,32850520.0,43697330.0,34781520.0,2177000.0,1990000.0,11722000.0,12805000.0,17863000.0,23233000.0,30863000.0,24597000.0
20191122,1100550.0,3067510.0,3302590.0,12827110.0,13692590.0,30579940.0,37068130.0,51213240.0,43624500.0,2247000.0,2413000.0,9352000.0,9991000.0,22289000.0,27089000.0,37419000.0,31814000.0
20191125,-991080.0,2044790.0,3016960.0,12024410.0,10061160.0,24601610.0,23609620.0,28998720.0,30981790.0,1535000.0,2258000.0,8991000.0,7544000.0,18392000.0,17669000.0,21725000.0,23171000.0
20191126,85830.0,2364680.0,1817960.0,7051130.0,7683680.0,13503720.0,16154770.0,16321360.0,13584480.0,1790000.0,1372000.0,5349000.0,5814000.0,10221000.0,12238000.0,12393000.0,10328000.0
20191127,570120.0,1798400.0,1628180.0,5614080.0,6354430.0,11866290.0,12142970.0,10850700.0,10003900.0,1341000.0,1210000.0,4175000.0,4716000.0,8822000.0,9022000.0,8065000.0,7456000.0
20191128,1125460.0,3093280.0,3406110.0,7431020.0,8243640.0,16203630.0,14406170.0,13559880.0,14231880.0,2309000.0,2548000.0,5549000.0,6138000.0,12112000.0,10708000.0,10026000.0,10603000.0
20191129,1451650.0,1871240.0,3649230.0,11325660.0,10999310.0,17243080.0,17502660.0,16790080.0,15078850.0,1373000.0,2670000.0,8272000.0,8034000.0,12593000.0,12793000.0,12250000.0,10992000.0
20191202,-1426010.0,2193350.0,1644970.0,10145040.0,9267420.0,15057500.0,17983090.0,13021490.0,11521910.0,1590000.0,1184000.0,7355000.0,6686000.0,10859000.0,12976000.0,9360000.0,8318000.0
20191203,-2238030.0,3037430.0,2410730.0,10478290.0,8866960.0,12054630.0,12760600.0,5314650.0,6846710.0,2237000.0,1777000.0,7716000.0,6523000.0,8846000.0,9368000.0,3881000.0,5011000.0
20191204,1549200.0,1716150.0,2219510.0,6572120.0,7617960.0,13741150.0,13790990.0,11049100.0,9450060.0,1245000.0,1602000.0,4755000.0,5500000.0,9911000.0,9965000.0,7953000.0,6795000.0
20191205,-2463590.0,3111210.0,1673590.0,7543840.0,6517870.0,11851310.0,14267730.0,7398660.0,7445830.0,2248000.0,1211000.0,5450000.0,4703000.0,8571000.0,10319000.0,5351000.0,5387000.0
20191206,-848100.0,1279070.0,1361720.0,5720170.0,4789420.0,7757060.0,9340580.0,7871230.0,7135810.0,936000.0,994000.0,4188000.0,3500000.0,5675000.0,6839000.0,5759000.0,5226000.0
