trade_date,main_net_in
20190102,-1639370.0
20190103,64100.0
20190104,4986380.0
20190107,-3147240.0
20190108,-1878570.0
20190109,-1257810.0
20190110,-2539460.0
20190111,-1553290.0
20190114,-3098150.0
20190115,1555210.0
20190116,-3233280.0
20190117,-5152200.0
20190118,1898150.0
20190121,1304720.0
20190122,-3247330.0
20190123,-131360.0
20190124,-1458150.0
20190125,702370.0
20190128,-6967780.0
20190129,-7505110.0
20190130,-3626290.0
20190131,-11069480.0
20190201,1407460.0
20190211,5525080.0
20190212,1565450.0
20190213,14049070.0
20190214,2372110.0
20190215,-4524450.0
20190218,2525880.0
20190219,-8131620.0
20190220,651940.0
20190221,-4841700.0
20190222,262950.0
20190225,4061920.0
20190226,-1480430.0
20190227,-18458420.0
20190228,-7997760.0
20190301,-9272940.0
20190304,-5562980.0
20190305,-7335390.0
20190306,6921860.0
20190307,-16085960.0
20190308,-36960230.0
20190311,-3418820.0
20190312,-1925150.0
20190313,54011590.0
20190314,-31697580.0
20190315,-21542910.0
20190318,-18953840.0
20190319,-29122520.0
20190320,-27035730.0
20190321,-4059320.0
20190322,-12280600.0
20190325,-17123220.0
20190326,-5144790.0
20190327,-37192010.0
20190328,-11592150.0
20190329,2858410.0
20190401,1727560.0
20190402,-9525670.0
20190403,-4004680.0
20190404,-2431900.0
20190408,-3029140.0
20190409,-19800120.0
20190410,-11255250.0
20190411,9085590.0
20190412,-25012350.0
20190415,-9199490.0
20190416,3193210.0
20190417,8164570.0
20190418,-17449950.0
20190419,-7490970.0
20190422,-12783870.0
20190423,-3343750.0
20190424,-4407490.0
20190425,-6322370.0
20190426,-10686480.0
20190429,-14158570.0
20190430,-3918870.0
20190506,-7694050.0
20190507,-1704760.0
20190508,-2544800.0
20190509,-4595590.0
20190510,307700.0
20190513,-698160.0
20190514,-3484960.0
20190515,2064210.0
20190516,3309620.0
20190517,-11745710.0
20190520,-760440.0
20190521,860820.0
20190522,-3246750.0
20190523,-4156190.0
20190524,-2769130.0
20190527,1939540.0
20190528,1747000.0
20190529,-539880.0
20190530,6591280.0
20190531,-10279580.0
20190603,-7259820.0
20190604,-5428900.0
20190605,555580.0
20190606,-3001640.0
20190610,-564320.0
20190611,4437420.0
20190612,-2063160.0
20190613,-759570.0
20190614,-7183650.0
20190617,-2368490.0
20190618,-7531920.0
20190619,-770170.0
20190620,3577220.0
20190621,-1253740.0
20190624,-699740.0
20190625,-5452290.0
20190626,1702200.0
20190627,-3659280.0
20190628,-4846000.0
20190701,7704470.0
20190702,7671030.0
20190703,-9582500.0
20190704,-2555690.0
20190705,-1577690.0
20190708,-9367820.0
20190709,-1292880.0
20190710,-6416830.0
20190711,-700060.0
20190712,490880.0
20190715,-4349680.0
20190716,-6120520.0
20190717,-596170.0
20190718,-1319650.0
20190719,-1172720.0
20190722,-5808300.0
20190723,-1882780.0
20190724,375180.0
20190725,-2818090.0
20190726,1735480.0
20190729,-495570.0
20190730,-430160.0
20190731,-3994880.0
20190801,11307120.0
20190802,-8728290.0
20190805,-7129420.0
20190806,-8287220.0
20190807,2199130.0
20190808,-3796990.0
20190809,-1892590.0
20190812,-2480980.0
20190813,-1925130.0
20190814,-1521730.0
20190815,-5160910.0
20190816,370720.0
20190819,1948520.0
20190820,-1152080.0
20190821,-9170460.0
20190822,16990890.0
20190823,-7102480.0
20190826,5258450.0
20190827,2342670.0
20190828,-9374360.0
20190829,-6655720.0
20190830,-5104780.0
20190902,-177110.0
20190903,-3088980.0
20190904,19139810.0
20190905,4133150.0
20190906,-1398460.0
20190909,5811100.0
20190910,-2527650.0
20190911,-10469810.0
20190912,-505580.0
20190916,2188310.0
20190917,-2855680.0
20190918,-2012050.0
20190919,10747850.0
20190920,-4882710.0
20190923,-2304890.0
20190924,80320.0
20190925,20321920.0
20190926,-14518320.0
20190927,-6016760.0
20190930,-6519470.0
20191008,77860.0
20191009,1015310.0
20191010,-3097390.0
20191011,-3357910.0
20191014,4544380.0
20191015,-1098850.0
20191016,-4196450.0
20191017,-1493420.0
20191018,2412420.0
20191021,-336580.0
20191022,-1272750.0
20191023,-4233080.0
20191024,-3756890.0
20191025,1376880.0
20191028,1644510.0
20191029,6145680.0
20191030,-269270.0
20191031,489530.0
20191101,3351630.0
20191104,4567360.0
20191105,11611130.0
20191106,9541980.0
20191107,-8749000.0
20191108,10328530.0
20191111,-4401770.0
20191112,-2447840.0
20191113,-3934250.0
20191114,-2584360.0
20191115,-2073530.0
20191118,7132340.0
20191119,30842410.0
20191120,-6374670.0
20191121,-1651970.0
20191122,8877840.0
20191125,1725500.0
20191126,4655710.0
20191127,9602800.0
20191128,-1335610.0
20191129,4711150.0
20191202,-6968300.0
20191203,7713320.0
20191204,11748100.0
20191205,6017860.0
20191206,2135980.0
20191209,-8514080.0
20191210,-677360.0
20191211,-9822100.0
20191212,-9169260.0
20191213,6061630.0
20191216,364550.0
20191217,46286450.0
20191218,-44239320.0
20191219,-11730070.0
20191220,-6455280.0
20191223,16475160.0
20191224,-7287190.0
20191225,-6685340.0
20191226,-10104960.0
20191227,-20024980.0
20191230,-3001320.0
20191231,1059500.0
20200102,-1357440.0
20200103,3357770.0
20200106,61911440.0
20200107,-28487640.0
20200108,-45754160.0
20200109,5150010.0
20200110,-5754190.0
20200113,-5029100.0
20200114,-359610.0
20200115,-23699900.0
20200116,-21839690.0
20200117,143190.0
20200120,-3026680.0
20200121,-3780360.0
20200122,19808230.0
20200123,-16286420.0
20200203,-3766090.0
20200204,25738420.0
20200205,-2108110.0
20200206,-21716380.0
20200207,-15633120.0
20200210,61999130.0
20200211,-42262470.0
20200212,22700050.0
20200213,-60082850.0
20200214,-32535280.0
20200217,3662790.0
20200218,-57141950.0
20200219,-39573530.0
20200220,-169190.0
20200221,-40758780.0
20200224,-41429280.0
20200225,73913390.0
20200226,-25108690.0
20200227,-27254240.0
20200228,-36734170.0
20200302,7873220.0
20200303,-12359280.0
20200304,-4683170.0
20200305,-21342110.0
20200306,8264220.0
20200309,-34596810.0
20200310,14086180.0
20200311,-17818250.0
20200312,-13907440.0
20200313,-11940200.0
20200316,-49388570.0
20200317,-20444120.0
20200318,-7540260.0
20200319,-16074290.0
20200320,-9983960.0
20200323,-12604720.0
20200324,24154950.0
20200325,14578030.0
20200326,-10801130.0
20200327,-8262740.0
20200330,-9307900.0
20200331,11637000.0
20200401,-5823080.0
20200402,10474090.0
20200403,-12555830.0
20200407,8512660.0
20200408,-8800900.0
20200409,-16653180.0
20200410,-25465130.0
20200413,-25734650.0
20200414,47755190.0
20200415,-4425720.0
20200416,6361900.0
20200417,14357790.0
20200420,-13239770.0
20200421,-25073440.0
20200422,5481330.0
20200423,-9783670.0
20200424,10703080.0
20200427,-3821190.0
20200428,9571390.0
20200429,-2088690.0
20200430,53937420.0
20200506,1938370.0
20200507,11568240.0
20200508,-11176030.0
20200511,-21802960.0
20200512,3293530.0
20200513,6749400.0
20200514,-13390700.0
20200515,24996890.0
20200518,-13072700.0
20200519,-7031910.0
20200520,20707800.0
20200521,-18007320.0
20200522,-17594440.0
20200525,-1999610.0
20200526,3120620.0
20200527,-6990680.0
20200528,7715260.0
20200529,9330000.0
20200601,15684580.0
20200602,-14030390.0
20200603,-964250.0
20200604,-886130.0
20200605,-1843670.0
20200608,-1145070.0
20200609,22409770.0
20200610,-7449580.0
20200611,-1235580.0
20200612,-15176690.0
20200615,-16689290.0
20200616,22293210.0
20200617,-201230.0
20200618,25861170.0
20200619,11482800.0
20200622,14376400.0
20200623,-8646390.0
20200624,-16975690.0
20200629,-14319340.0
20200630,-10558330.0
20200701,3820150.0
20200702,13643300.0
20200703,10888020.0
20200706,-5544190.0
20200707,44587660.0
20200708,-36875240.0
20200709,-21709520.0
20200710,-4166620.0
20200713,29452440.0
20200714,-50271910.0
20200715,-18165640.0
20200716,-2866390.0
20200717,-8050.0
20200720,-1181300.0
20200721,-2721890.0
20200722,-15698910.0
20200723,-12064810.0
20200724,-64889310.0
20200727,-6411020.0
20200728,4746840.0
20200729,-3103110.0
20200730,-13855550.0
20200731,-224560.0
20200803,6232940.0
20200804,6662220.0
20200805,-20563630.0
20200806,-8836450.0
20200807,-13291030.0
20200810,-12193020.0
20200811,-5375830.0
20200812,10958280.0
20200813,-5343470.0
20200814,-8022570.0
20200817,-213140.0
20200818,-3033610.0
20200819,-12334740.0
20200820,-20655170.0
20200821,-7205550.0
20200824,12330410.0
20200825,-5290670.0
20200826,-30237190.0
