trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,44970.0,2167290.0,1145860.0,801050.0,1867460.0,796660.0,751690.0,0.0,0.0,14932000.0,7910000.0,5527000.0,12866000.0,5524000.0,5206000.0,0.0,0.0
20190103,334960.0,992460.0,1146600.0,995240.0,1176050.0,702600.0,367640.0,0.0,0.0,6831000.0,7885000.0,6866000.0,8103000.0,4838000.0,2547000.0,0.0,0.0
20190104,-75660.0,705680.0,704440.0,927870.0,853470.0,317300.0,392960.0,0.0,0.0,4843000.0,4834000.0,6362000.0,5859000.0,2182000.0,2695000.0,0.0,0.0
20190107,-131890.0,1881250.0,1443650.0,1443880.0,1749590.0,569600.0,705540.0,4050.0,0.0,12422000.0,9536000.0,9563000.0,11573000.0,3749000.0,4652000.0,27000.0,0.0
20190108,-65000.0,804010.0,646770.0,538280.0,630520.0,145860.0,247680.0,36820.0,0.0,5317000.0,4271000.0,3557000.0,4172000.0,965000.0,1638000.0,242000.0,0.0
20190109,-74480.0,710060.0,701380.0,788270.0,722460.0,340870.0,472330.0,56980.0,0.0,4650000.0,4589000.0,5156000.0,4726000.0,2228000.0,3089000.0,371000.0,0.0
20190110,568310.0,1401610.0,1529350.0,1790020.0,2230600.0,1191090.0,698860.0,166450.0,90370.0,8968000.0,9793000.0,11430000.0,14252000.0,7609000.0,4453000.0,1072000.0,581000.0
20190111,-158240.0,771250.0,594370.0,703140.0,721790.0,208320.0,424600.0,58040.0,0.0,4958000.0,3813000.0,4515000.0,4631000.0,1328000.0,2728000.0,371000.0,0.0
20190114,-793020.0,1066560.0,1033240.0,2244240.0,1484550.0,731190.0,1477300.0,251660.0,298570.0,6796000.0,6568000.0,14255000.0,9438000.0,4640000.0,9421000.0,1624000.0,1887000.0
20190115,-20780.0,1028170.0,780650.0,998200.0,1224940.0,363150.0,383930.0,0.0,0.0,6576000.0,4992000.0,6380000.0,7828000.0,2317000.0,2452000.0,0.0,0.0
20190116,32530.0,1147230.0,851060.0,1038510.0,1367220.0,370990.0,338460.0,0.0,0.0,7269000.0,5392000.0,6579000.0,8660000.0,2349000.0,2145000.0,0.0,0.0
20190117,-202490.0,959300.0,1065910.0,926420.0,617310.0,0.0,202490.0,0.0,0.0,6164000.0,6844000.0,5951000.0,3967000.0,0.0,1305000.0,0.0,0.0
20190118,-300500.0,1232240.0,694730.0,914480.0,1151490.0,318340.0,509640.0,0.0,109200.0,7922000.0,4464000.0,5875000.0,7400000.0,2040000.0,3273000.0,0.0,700000.0
