trade_date,main_net_in
20190102,-37950.0
20190103,996920.0
20190104,-473100.0
20190107,823180.0
20190108,-647400.0
20190109,-261090.0
20190110,-844700.0
20190111,765660.0
20190114,-1288180.0
20190115,441950.0
20190116,-713370.0
20190117,635180.0
20190118,524060.0
20190121,76070.0
20190122,-689500.0
20190123,3400590.0
20190124,-498560.0
20190125,874110.0
20190128,-3628310.0
20190129,-1469610.0
20190130,-1374280.0
20190131,-1779720.0
20190201,-387110.0
20190211,1339540.0
20190212,1480000.0
20190213,1181200.0
20190214,-694970.0
20190215,-1229630.0
20190218,3289270.0
20190219,-904870.0
20190220,374820.0
20190221,-145800.0
20190222,-2467680.0
20190225,2279700.0
20190226,-632790.0
20190227,-180390.0
20190228,-939950.0
20190301,349840.0
20190304,884980.0
20190305,-755980.0
20190306,-1050090.0
20190307,-2220460.0
20190308,500670.0
20190311,3391670.0
20190312,1400050.0
20190313,-3397280.0
20190314,-3137730.0
20190315,240.0
20190318,1138700.0
20190319,-526310.0
20190320,-841760.0
20190321,4788120.0
20190322,-2552390.0
20190325,-108900.0
20190326,3007070.0
20190327,2326810.0
20190328,-4899460.0
20190329,-3913310.0
20190401,2112950.0
20190402,187590.0
20190403,-1650290.0
20190404,-3093000.0
20190408,-4948630.0
20190409,-1600010.0
20190410,513210.0
20190411,-3349070.0
20190412,616780.0
20190415,782570.0
20190416,966480.0
20190417,838680.0
20190418,-637620.0
20190419,2672920.0
20190422,-2854570.0
20190423,-2859720.0
20190424,-1988890.0
20190425,-1951610.0
20190426,-559250.0
20190429,-3693820.0
20190430,-1981930.0
20190506,-9896410.0
20190507,-530660.0
20190508,-826270.0
20190509,-770680.0
20190510,-919710.0
20190513,-3869610.0
20190514,1695920.0
20190515,1928710.0
20190516,-989970.0
20190517,-763500.0
20190520,-2240700.0
20190521,628690.0
20190522,-2771540.0
20190523,-2457120.0
20190524,-780080.0
20190527,-302940.0
20190528,-2368550.0
20190529,810810.0
20190530,-2011650.0
20190531,-1803670.0
20190603,-3987050.0
20190604,-2169810.0
20190605,54840.0
20190606,-855220.0
20190610,-1241950.0
20190611,2723350.0
20190612,-1461310.0
20190613,2333110.0
20190614,-2910230.0
20190617,-586510.0
20190618,-2675730.0
20190619,167880.0
20190620,1533200.0
20190621,1124830.0
20190624,-1858730.0
20190625,-1799830.0
20190626,-924470.0
20190627,-741180.0
20190628,-1233720.0
20190701,2100410.0
20190702,-2008530.0
20190703,-614880.0
20190704,252620.0
20190705,498790.0
20190708,-3185530.0
20190709,269950.0
20190710,-2099740.0
20190711,-312620.0
20190712,-694140.0
20190715,586000.0
20190716,628750.0
20190717,-87660.0
20190718,-220900.0
20190719,180210.0
20190722,-959390.0
20190723,-617330.0
20190724,1715760.0
20190725,-3160800.0
20190726,-3778160.0
20190729,-2244090.0
20190730,-1738880.0
20190731,-2839100.0
20190801,-428330.0
20190802,-2741700.0
20190805,-959570.0
20190806,-3353280.0
20190807,-3146930.0
20190808,-1186340.0
20190809,-1238210.0
20190812,51550.0
20190813,-632280.0
20190814,378920.0
20190815,507120.0
20190816,3483810.0
20190819,605860.0
20190820,-1795500.0
20190821,-1270730.0
20190822,-1827990.0
20190823,191350.0
20190826,-3108290.0
20190827,-156810.0
20190828,307390.0
20190829,-749460.0
20190830,1619420.0
20190902,4594530.0
20190903,-5253490.0
20190904,-2754820.0
20190905,-3123350.0
20190906,-2111030.0
20190909,-171230.0
20190910,1477220.0
20190911,-2279530.0
20190912,379230.0
20190916,-3703010.0
20190917,-6055780.0
20190918,-1242670.0
20190919,-187330.0
20190920,-641320.0
20190923,-2236670.0
20190924,-302720.0
20190925,-2313210.0
20190926,-3119780.0
20190927,1789470.0
20190930,3064210.0
20191008,-962490.0
20191009,999890.0
20191010,1981470.0
20191011,505470.0
20191014,-1136050.0
20191015,446680.0
20191016,-257100.0
20191017,-1021830.0
20191018,-1568110.0
20191021,-2585050.0
20191022,-297080.0
20191023,-1165430.0
20191024,-92920.0
20191025,734470.0
20191028,2817270.0
20191029,-1483750.0
20191030,2327650.0
20191031,-1424090.0
20191101,-2286400.0
20191104,-1953500.0
20191105,-285040.0
20191106,-1581070.0
20191107,-1644010.0
20191108,1318460.0
20191111,-2363080.0
20191112,-758630.0
20191113,-84880.0
20191114,465410.0
20191115,-838120.0
20191118,-852850.0
20191119,1555510.0
