trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-265810.0,1037310.0,900810.0,993710.0,864400.0,167120.0,432930.0,0.0,0.0,12190000.0,10579000.0,11676000.0,10140000.0,1949000.0,5096000.0,0.0,0.0
20190103,-827080.0,2363550.0,1124030.0,1887320.0,2299760.0,347570.0,1239620.0,199510.0,134540.0,28660000.0,13651000.0,22918000.0,27903000.0,4244000.0,15073000.0,2451000.0,1647000.0
20190104,-552150.0,2147130.0,1133630.0,2001350.0,2462700.0,507260.0,1059410.0,0.0,0.0,26310000.0,13878000.0,24505000.0,30164000.0,6203000.0,12976000.0,0.0,0.0
20190107,179520.0,1767970.0,2068980.0,2370320.0,2248830.0,884190.0,704670.0,0.0,0.0,20979000.0,24443000.0,28058000.0,26684000.0,10436000.0,8346000.0,0.0,0.0
20190108,-137700.0,1160930.0,849560.0,1035620.0,1209280.0,321460.0,330770.0,0.0,128390.0,13755000.0,10062000.0,12275000.0,14325000.0,3805000.0,3925000.0,0.0,1523000.0
20190109,-188540.0,1144200.0,1179940.0,1671430.0,1447140.0,499920.0,688460.0,0.0,0.0,13444000.0,13839000.0,19628000.0,16998000.0,5862000.0,8096000.0,0.0,0.0
20190110,105120.0,1317240.0,915410.0,1342310.0,1849260.0,459970.0,354850.0,0.0,0.0,15563000.0,10807000.0,15853000.0,21846000.0,5426000.0,4189000.0,0.0,0.0
20190111,-604460.0,2445760.0,1428550.0,1733250.0,2146000.0,123690.0,728150.0,0.0,0.0,29809000.0,17375000.0,21108000.0,26150000.0,1501000.0,8893000.0,0.0,0.0
20190114,19580.0,1161650.0,913900.0,1100170.0,1367510.0,132590.0,113010.0,0.0,0.0,14032000.0,11036000.0,13296000.0,16513000.0,1592000.0,1371000.0,0.0,0.0
20190115,408010.0,2045970.0,2787380.0,2877030.0,2543630.0,1175320.0,884320.0,117010.0,0.0,24143000.0,32862000.0,33917000.0,29943000.0,13828000.0,10445000.0,1362000.0,0.0
20190116,-213210.0,1451300.0,1481280.0,1997070.0,1753890.0,354270.0,567480.0,0.0,0.0,17047000.0,17392000.0,23458000.0,20602000.0,4159000.0,6670000.0,0.0,0.0
20190117,-322140.0,1320980.0,855890.0,1168210.0,1311160.0,390610.0,712750.0,0.0,0.0,15831000.0,10257000.0,13996000.0,15718000.0,4687000.0,8539000.0,0.0,0.0
20190118,-54820.0,909840.0,836730.0,918670.0,936960.0,226070.0,280890.0,0.0,0.0,10945000.0,10050000.0,11035000.0,11261000.0,2709000.0,3378000.0,0.0,0.0
20190121,-46880.0,948570.0,875960.0,1119250.0,1144990.0,278280.0,325160.0,0.0,0.0,11233000.0,10371000.0,13249000.0,13551000.0,3289000.0,3849000.0,0.0,0.0
20190122,-109340.0,1038800.0,774630.0,1055320.0,1210140.0,443030.0,552370.0,0.0,0.0,12504000.0,9321000.0,12682000.0,14551000.0,5334000.0,6648000.0,0.0,0.0
20190123,-29120.0,683110.0,514480.0,417240.0,556750.0,158010.0,187130.0,0.0,0.0,8268000.0,6225000.0,5047000.0,6735000.0,1912000.0,2266000.0,0.0,0.0
20190124,-291690.0,961990.0,735620.0,1182090.0,1116770.0,400380.0,893920.0,201850.0,0.0,11567000.0,8818000.0,14180000.0,13413000.0,4786000.0,10716000.0,2413000.0,0.0
20190125,-117710.0,1007660.0,936770.0,1255040.0,1208220.0,319830.0,437540.0,0.0,0.0,12140000.0,11260000.0,15113000.0,14550000.0,3832000.0,5274000.0,0.0,0.0
20190128,-428550.0,1761980.0,1241590.0,1530970.0,1622800.0,302950.0,569240.0,0.0,162260.0,21548000.0,15150000.0,18724000.0,19822000.0,3683000.0,7008000.0,0.0,1975000.0
20190129,-425970.0,1655230.0,917370.0,1070120.0,1382000.0,297720.0,723690.0,0.0,0.0,20845000.0,11549000.0,13486000.0,17385000.0,3727000.0,9125000.0,0.0,0.0
