trade_date,main_net_in
20190102,1111160.0
20190103,1722650.0
20190104,871770.0
20190107,3384060.0
20190108,-1904220.0
20190109,-1691590.0
20190110,-6207940.0
20190111,1518310.0
20190114,-43980.0
20190115,-325250.0
20190116,900820.0
20190117,-301000.0
20190118,-939870.0
20190121,-428430.0
20190122,-2889260.0
20190123,-523840.0
20190124,3067270.0
20190125,-2072550.0
20190128,352870.0
20190129,-2546970.0
20190130,-586800.0
20190131,220440.0
20190201,-233710.0
20190211,801730.0
20190212,1551240.0
20190213,5922320.0
20190214,3298030.0
20190215,-1766150.0
20190218,7044060.0
20190219,-2211260.0
20190220,-2052720.0
20190221,2813240.0
20190222,-2753200.0
20190225,7533580.0
20190226,-9750980.0
20190227,2601530.0
20190228,-2690850.0
20190301,-3295990.0
20190304,-2796170.0
20190305,-1875190.0
20190306,-5093150.0
20190307,-2909130.0
20190308,-5842430.0
20190311,-1379540.0
20190312,-684660.0
20190313,-4462170.0
20190314,-3500450.0
20190315,-2849440.0
20190318,3715630.0
20190319,3850840.0
20190320,-4663340.0
20190321,-1668200.0
20190322,-780580.0
20190325,8028660.0
20190326,-6549530.0
20190327,-6635730.0
20190328,-1722860.0
20190329,-751880.0
20190401,-2140650.0
20190402,825300.0
20190403,-5853680.0
20190404,3087560.0
20190408,-4043780.0
20190409,-2203230.0
20190410,-2954300.0
20190411,-2531250.0
20190412,-2103560.0
20190415,-850560.0
20190416,-1183050.0
20190417,-1127130.0
20190418,9773190.0
20190419,-3907940.0
20190422,-1694180.0
20190423,-7408680.0
20190424,-1304420.0
20190425,-6341940.0
20190426,-1371640.0
20190429,-1830270.0
20190430,181880.0
20190506,-3169930.0
20190507,-1876790.0
20190508,292920.0
20190509,2901470.0
20190510,-2329780.0
20190513,2629800.0
20190514,-1318440.0
20190515,-137570.0
20190516,-597400.0
20190517,-3091140.0
20190520,-1107060.0
20190521,-1071910.0
20190522,-2776490.0
20190523,-2065040.0
20190524,165550.0
20190527,903520.0
20190528,-1025660.0
20190529,-2447830.0
20190530,-333950.0
20190531,338000.0
20190603,-970130.0
20190604,-3793320.0
20190605,80490.0
20190606,-2085160.0
20190610,99760.0
20190611,357000.0
20190612,-1276140.0
20190613,-1256610.0
20190614,-1315950.0
20190617,-222680.0
20190618,43640.0
20190619,-1695400.0
20190620,1072550.0
20190621,1898840.0
20190624,-1313780.0
20190625,1479470.0
20190626,2494300.0
20190627,3383930.0
20190628,-2925350.0
20190701,3886240.0
20190702,606910.0
20190703,2822140.0
20190704,9804570.0
20190705,-249480.0
20190708,-2096200.0
20190709,337290.0
20190710,55200.0
20190711,6390.0
20190712,1079430.0
20190715,110130.0
20190716,-375950.0
20190717,-719910.0
20190718,-1404110.0
20190719,-471000.0
20190722,-1337720.0
20190723,-701020.0
20190724,4321810.0
20190725,-1940440.0
20190726,5139580.0
20190729,1968150.0
20190730,1464730.0
20190731,-459770.0
20190801,-595100.0
20190802,-3502270.0
20190805,48770.0
20190806,-740340.0
20190807,-2389630.0
20190808,261120.0
20190809,-2765820.0
20190812,259680.0
20190813,-296910.0
20190814,680.0
20190815,-1005080.0
20190816,1148980.0
20190819,2297160.0
20190820,892910.0
20190821,1761480.0
20190822,6438720.0
20190823,-530680.0
20190826,1746930.0
20190827,4854870.0
20190828,2343610.0
20190829,-2377750.0
20190830,11465960.0
20190902,19253890.0
20190903,-2862700.0
20190904,-1833310.0
20190905,471680.0
20190906,-2928360.0
20190909,1272170.0
20190910,-15620660.0
20190911,-5152930.0
20190912,1404980.0
20190916,-7504640.0
20190917,-9308890.0
20190918,-6970730.0
20190919,3238440.0
20190920,-24064740.0
20190923,-8432400.0
20190924,2738420.0
20190925,-7617560.0
20190926,-7051360.0
20190927,907600.0
20190930,-1903180.0
20191008,-7430190.0
20191009,-1337240.0
20191010,-1114990.0
20191011,-527630.0
20191014,2719090.0
20191015,-3130770.0
20191016,-2284440.0
20191017,-5873770.0
20191018,-4755810.0
20191021,-581640.0
20191022,-771090.0
20191023,-1947510.0
20191024,-2067520.0
20191025,2904780.0
20191028,672790.0
20191029,-269650.0
20191030,-3099830.0
20191031,-873440.0
20191101,-273760.0
20191104,-908790.0
20191105,-2617620.0
20191106,82950.0
20191107,-8341980.0
20191108,-5302570.0
20191111,-6507550.0
20191112,-1875730.0
20191113,-445250.0
20191114,162580.0
20191115,49750.0
20191118,464280.0
20191119,130410.0
20191120,-1796020.0
20191121,3539080.0
20191122,-2974460.0
20191125,-4801150.0
20191126,284120.0
20191127,-141340.0
20191128,-1070130.0
20191129,670570.0
20191202,915890.0
20191203,6988400.0
20191204,1298960.0
20191205,2249110.0
20191206,-4797390.0
20191209,1442230.0
20191210,-39100.0
20191211,3348460.0
20191212,-2203020.0
20191213,-1117590.0
20191216,10444800.0
20191217,-1309900.0
20191218,-5588880.0
20191219,-510000.0
20191220,-4560330.0
20191223,1013830.0
20191224,5311130.0
20191225,-1406000.0
20191226,-3299600.0
20191227,-1103030.0
20191230,-1716680.0
20191231,4936030.0
20200102,3074830.0
20200103,4292440.0
20200106,-1618800.0
20200107,-2757330.0
20200108,-2102890.0
20200109,-3926850.0
20200110,-10365350.0
20200113,-978110.0
20200114,-8874280.0
20200115,-7281300.0
20200116,380890.0
20200117,606120.0
20200120,-77690.0
20200121,-5266700.0
20200122,-1506650.0
20200123,-3655610.0
20200203,-1819260.0
20200204,-2154860.0
20200205,-7691840.0
20200206,2264600.0
20200207,-1622840.0
20200210,2241860.0
20200211,57310.0
20200212,-989070.0
20200213,-5105760.0
20200214,-93270.0
20200217,8405550.0
20200218,-2818450.0
20200219,2718440.0
20200220,1062990.0
20200221,2150850.0
20200224,1890080.0
20200225,-3566690.0
20200226,4379330.0
20200227,-2642540.0
20200228,-12176100.0
20200302,1385330.0
20200303,-590100.0
20200304,343940.0
20200305,-4750580.0
20200306,-1390480.0
20200309,-10475520.0
20200310,647870.0
20200311,41245160.0
20200312,-13287970.0
20200313,-5203950.0
20200316,-8242250.0
20200317,-5998100.0
20200318,-6128890.0
