trade_date,main_net_in
20190102,-4892530.0
20190103,-3858220.0
20190104,1662420.0
20190107,328720.0
20190108,-6544260.0
20190109,1196570.0
20190110,-11988000.0
20190111,130230.0
20190114,-8178620.0
20190115,3784310.0
20190116,6323410.0
20190117,-4123910.0
20190118,1889610.0
20190121,22057870.0
20190122,-6359960.0
20190123,-1193880.0
20190124,16265640.0
20190125,-2905100.0
20190128,2079400.0
20190129,-5036620.0
20190130,-3716400.0
20190131,8615460.0
20190201,6748500.0
20190211,16048780.0
20190212,743760.0
20190213,6159050.0
20190214,10204240.0
20190215,-4168380.0
20190218,6511100.0
20190219,-3394710.0
20190220,-12463870.0
20190221,1512630.0
20190222,20012430.0
20190225,7543380.0
20190226,309850.0
20190227,-13094620.0
20190228,-11666250.0
20190301,-414200.0
20190304,8927210.0
20190305,40108040.0
20190306,4099600.0
20190307,-5798830.0
20190308,62068170.0
20190311,-37489430.0
20190312,-7322920.0
20190313,-41064210.0
20190314,-1874900.0
20190315,-8393430.0
20190318,2719310.0
20190319,6543930.0
20190320,-9054990.0
20190321,6530540.0
20190322,-8649500.0
20190325,35163420.0
20190326,-17192950.0
20190327,-42608690.0
20190328,-29243890.0
20190329,3538250.0
20190401,-13507110.0
20190402,-3613370.0
20190403,-14702940.0
20190404,9235060.0
20190408,-63296500.0
20190409,-18422020.0
20190410,-12142290.0
20190411,-18401310.0
20190412,-2733420.0
20190415,-5635430.0
20190416,-7597180.0
20190417,-4640630.0
20190418,-3393530.0
20190419,1024510.0
20190422,-253350.0
20190423,-13090270.0
20190424,19903860.0
20190425,-15705990.0
20190426,9110010.0
20190429,-19143990.0
20190430,-7023690.0
20190506,-34026550.0
20190507,-15696420.0
20190508,309650.0
20190509,3496860.0
20190510,22951250.0
20190513,-7993070.0
20190514,-11766050.0
20190515,-1562610.0
20190516,-9493010.0
20190517,-7199920.0
20190520,4068820.0
20190521,4056540.0
20190522,4433680.0
20190523,-41354720.0
20190524,-16962950.0
20190527,13438720.0
20190528,-8363570.0
20190529,-10585250.0
20190530,-22781120.0
20190531,-19862320.0
20190603,2230420.0
20190604,-2043380.0
20190605,-219570.0
20190606,-22153280.0
20190610,737780.0
20190611,25870820.0
20190612,-5468640.0
20190613,-8858240.0
20190614,-14870460.0
20190617,-4506250.0
20190618,75240.0
20190619,995070.0
20190620,11408010.0
20190621,2232010.0
20190627,-8142410.0
20190628,-53314840.0
20190701,-38223560.0
20190702,-32280220.0
20190703,-6931860.0
20190704,-14129960.0
20190705,-8308130.0
20190708,-13596030.0
20190709,-11780650.0
20190710,-3823170.0
20190711,-7893270.0
20190712,3564770.0
20190715,6133260.0
20190716,-10726460.0
20190717,-1234370.0
20190718,-30259810.0
20190719,-8357180.0
20190722,-9018720.0
20190723,10001790.0
20190724,-1911890.0
20190725,16428710.0
20190726,-6175700.0
20190729,-8547860.0
20190730,-9992250.0
20190731,7955460.0
20190801,-8569600.0
20190802,-14645650.0
20190805,-3428360.0
20190806,-14603350.0
20190807,-14815170.0
20190808,-618370.0
20190809,-11070290.0
20190812,3778880.0
20190813,-6877280.0
20190814,2843490.0
20190815,4767430.0
20190816,6178310.0
20190819,21584850.0
20190820,-16041040.0
20190821,-637470.0
20190822,-6685680.0
20190823,-13380930.0
20190826,-529980.0
20190827,-5422740.0
20190828,-18631110.0
20190829,12740110.0
20190830,-8123930.0
20190902,1985910.0
20190903,-7268710.0
20190904,26477130.0
20190905,-9991580.0
20190906,-13432630.0
20190909,5940370.0
20190910,-44612170.0
20190911,-19389980.0
20190912,-6536150.0
20190916,-2955460.0
20190917,-52034240.0
20190918,-18987870.0
20190919,-4621090.0
20190920,-5065310.0
20190923,-29779260.0
20190924,17628610.0
20190925,-32003870.0
20190926,-23612250.0
20190927,-4894750.0
20190930,-9946510.0
20191008,-3753460.0
20191009,-2758540.0
20191010,1790850.0
20191011,-3884200.0
20191014,4483250.0
20191015,-17398120.0
20191016,3452110.0
20191017,-10697290.0
20191018,-4082060.0
20191021,-10940700.0
20191022,-4167830.0
20191023,-977350.0
20191024,-3132050.0
20191025,-4440140.0
20191028,5824630.0
20191029,-15917270.0
20191030,-5321570.0
20191031,-6336200.0
20191101,-5450160.0
20191104,-1328260.0
20191105,-6265240.0
20191106,-6938310.0
20191107,-2616250.0
20191108,163670.0
20191111,-15741680.0
20191112,-7015520.0
20191113,667100.0
20191114,5759260.0
20191115,6764680.0
20191118,-4290480.0
20191119,2958390.0
20191120,-4971050.0
20191121,-3453130.0
20191122,-10586050.0
20191125,-7186290.0
20191126,255120.0
20191127,3522320.0
20191128,-2580260.0
20191129,7078810.0
20191202,-4431900.0
20191203,-131540.0
20191204,1832090.0
20191205,3698350.0
20191206,-6894700.0
20191209,7214660.0
20191210,-928410.0
20191211,-12397520.0
20191212,590720.0
20191213,1926370.0
20191216,4803650.0
20191217,-6769480.0
20191218,-9138890.0
20191219,274390.0
20191220,-27161300.0
20191223,-15072720.0
20191224,-3234490.0
20191225,212000.0
20191226,-6863240.0
20191227,-12261400.0
20191230,-4021920.0
20191231,-5471810.0
20200102,8810100.0
20200103,-4082980.0
20200106,-1031520.0
20200107,3989370.0
20200108,13824240.0
20200109,29114410.0
20200110,-8617400.0
20200113,109352640.0
20200114,-9240140.0
20200115,10699020.0
20200116,-30234340.0
20200117,2848530.0
20200120,-13543800.0
20200121,-33785050.0
20200122,35422780.0
20200123,-50324470.0
20200203,-944390.0
20200204,-2445510.0
20200205,-6176590.0
20200206,13989670.0
20200207,63989620.0
20200210,-37835660.0
20200211,-9358910.0
20200212,12311160.0
20200213,-30105590.0
20200214,-4120320.0
20200217,-9540450.0
20200218,1809200.0
20200219,-26451880.0
20200220,-13200080.0
20200221,27183980.0
20200224,-9362740.0
20200225,-25036050.0
20200226,-13686580.0
20200227,8551590.0
20200228,-17294020.0
20200302,9795990.0
20200303,-1277200.0
20200304,-9680000.0
20200305,-14054210.0
20200306,-32394550.0
20200309,-21793730.0
20200310,-8759740.0
20200311,-19274110.0
20200312,-8249870.0
20200313,82544830.0
20200316,-4578270.0
20200317,28226120.0
20200318,9781070.0
20200319,-10132160.0
20200320,-10203660.0
20200323,-29605830.0
20200324,-5978680.0
20200325,-3425260.0
20200326,-1203350.0
20200327,24009220.0
20200330,-17743450.0
20200331,-1135620.0
20200401,-3260580.0
20200402,31300650.0
20200403,-4581040.0
20200407,605140.0
20200408,-6543710.0
20200409,-16304330.0
20200410,-24116530.0
20200413,-11639150.0
20200414,11590520.0
