trade_date,main_net_in
20190102,-205140.0
20190103,-137410.0
20190104,605540.0
20190107,-330150.0
20190108,-622470.0
20190109,-65950.0
20190110,66400.0
20190111,-166210.0
20190114,-196410.0
20190115,-263790.0
20190116,-383370.0
20190117,-63390.0
20190118,2113960.0
20190121,262520.0
20190122,10550.0
20190123,243170.0
20190124,-254400.0
20190125,542690.0
20190128,-29790.0
20190129,52800.0
20190130,392320.0
20190131,109600.0
20190201,-104340.0
20190211,205660.0
20190212,-262880.0
20190213,787540.0
20190214,61110.0
20190215,206130.0
20190218,-171630.0
20190219,804950.0
20190220,-2280420.0
20190221,-722180.0
20190222,-739840.0
20190225,-2852560.0
20190226,-3575340.0
20190227,-3832400.0
20190228,-421180.0
20190301,-810360.0
20190304,-643330.0
20190305,218940.0
20190306,1170740.0
20190307,-1638760.0
20190308,-28290.0
20190311,-496260.0
20190312,-138940.0
20190313,-1020490.0
20190314,-52580.0
20190315,-386160.0
20190318,89690.0
20190319,-1302850.0
20190320,-367390.0
20190321,-410050.0
20190322,-291900.0
20190325,1380.0
20190326,-341380.0
20190327,-38920.0
20190328,106660.0
20190329,-46560.0
20190401,169410.0
20190402,483850.0
20190403,-25870.0
20190404,-470770.0
20190408,-861200.0
20190409,656830.0
20190410,-381130.0
20190411,-1077960.0
20190412,-734140.0
20190415,-210040.0
20190416,-347760.0
20190417,-393540.0
20190418,-493570.0
20190419,33570.0
20190422,-232170.0
20190423,-545530.0
20190424,-411230.0
20190425,-115960.0
20190426,-262710.0
20190429,-390660.0
20190430,358190.0
20190506,53420.0
20190507,181710.0
20190508,-143220.0
20190509,-94860.0
20190510,9630.0
20190513,243040.0
20190514,220200.0
20190515,-54240.0
20190516,-45570.0
20190517,73870.0
20190520,-110610.0
20190521,300800.0
20190522,284110.0
20190523,-69340.0
20190524,422900.0
20190527,999930.0
20190528,-573000.0
20190529,103780.0
20190530,149520.0
20190531,511760.0
20190603,-484510.0
20190604,-32620.0
20190605,372310.0
20190606,-183750.0
20190610,-72470.0
20190611,107180.0
20190612,-306000.0
20190613,211020.0
20190614,356070.0
20190617,24430.0
20190618,-260410.0
20190619,161060.0
20190620,712120.0
20190621,-385960.0
20190624,-113950.0
20190625,740320.0
20190626,-1046970.0
20190627,-29550.0
20190628,368100.0
20190701,242610.0
20190702,-350580.0
20190703,430800.0
20190704,-209140.0
20190705,-114160.0
20190708,40070.0
20190709,-68730.0
20190710,-138760.0
20190711,-180860.0
20190712,314970.0
20190715,-131370.0
20190716,1309530.0
20190717,158960.0
20190718,-1108910.0
20190719,-186520.0
20190722,-219430.0
20190723,-79550.0
