trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,492070.0,4357430.0,6411720.0,4259590.0,2791890.0,2175090.0,1575820.0,0.0,107200.0,20280000.0,29836000.0,19826000.0,12986000.0,10112000.0,7339000.0,0.0,500000.0
20190103,1599220.0,6551760.0,7853060.0,8046630.0,8205540.0,9011540.0,7223500.0,2689060.0,2877880.0,29630000.0,35532000.0,36348000.0,37054000.0,40625000.0,32594000.0,12082000.0,12901000.0
20190104,-1199170.0,6522680.0,7875250.0,7783190.0,5287970.0,4659680.0,5438040.0,330990.0,751800.0,29651000.0,35716000.0,35318000.0,23994000.0,21145000.0,24735000.0,1492000.0,3422000.0
20190107,1938060.0,5572460.0,8530200.0,10834060.0,9752580.0,10134010.0,8932570.0,3065870.0,2329250.0,24549000.0,37538000.0,47681000.0,42914000.0,44503000.0,39283000.0,13442000.0,10189000.0
20190108,-1627820.0,4377550.0,3181540.0,5746440.0,5161370.0,3297620.0,3635150.0,103190.0,1393480.0,19351000.0,14056000.0,25390000.0,22809000.0,14580000.0,16069000.0,457000.0,6170000.0
20190109,-627130.0,3968370.0,3582100.0,4351840.0,3858880.0,2804250.0,3304920.0,470000.0,596460.0,17520000.0,15813000.0,19225000.0,17040000.0,12393000.0,14609000.0,2075000.0,2636000.0
20190110,1731640.0,3117520.0,4827480.0,3717150.0,3713620.0,4644350.0,3163310.0,473050.0,222450.0,13844000.0,21433000.0,16496000.0,16482000.0,20602000.0,14023000.0,2093000.0,990000.0
20190111,397080.0,3029930.0,3604950.0,3136430.0,2958480.0,2913080.0,2510810.0,330800.0,335990.0,13358000.0,15900000.0,13834000.0,13040000.0,12840000.0,11070000.0,1457000.0,1480000.0
20190114,-934510.0,2737310.0,1925600.0,2335750.0,2212940.0,1307180.0,1779520.0,226000.0,688170.0,12140000.0,8539000.0,10367000.0,9817000.0,5804000.0,7903000.0,1000000.0,3052000.0
20190115,-70590.0,2452960.0,2563290.0,2621350.0,2440440.0,2397370.0,2100830.0,0.0,367130.0,10847000.0,11332000.0,11590000.0,10787000.0,10591000.0,9286000.0,0.0,1622000.0
20190116,667810.0,3609770.0,4159500.0,2938950.0,3057010.0,2440180.0,1438780.0,434450.0,768040.0,15965000.0,18413000.0,13007000.0,13517000.0,10806000.0,6365000.0,1923000.0,3406000.0
20190117,-183860.0,2571630.0,3745600.0,3755300.0,2397480.0,2197430.0,1378050.0,229820.0,1233060.0,11451000.0,16669000.0,16716000.0,10670000.0,9794000.0,6125000.0,1025000.0,5522000.0
20190118,153260.0,3013670.0,3188070.0,2829970.0,2808830.0,1497970.0,2503360.0,1551550.0,392900.0,13402000.0,14176000.0,12583000.0,12481000.0,6659000.0,11126000.0,6885000.0,1746000.0
20190121,-230220.0,3895400.0,3221860.0,3599680.0,4043000.0,2564250.0,2552440.0,124960.0,366990.0,17197000.0,14222000.0,15892000.0,17847000.0,11318000.0,11267000.0,550000.0,1621000.0
20190122,-485980.0,3214020.0,3137410.0,3085770.0,2676400.0,2378530.0,2914540.0,673270.0,623240.0,14354000.0,13988000.0,13792000.0,11955000.0,10629000.0,13042000.0,3005000.0,2796000.0
20190123,369500.0,3513960.0,3717260.0,2939870.0,3106070.0,2213750.0,2943500.0,1099250.0,0.0,15683000.0,16584000.0,13129000.0,13865000.0,9879000.0,13142000.0,4900000.0,0.0
20190124,2849420.0,2839640.0,4476160.0,3630120.0,4843030.0,5606110.0,4674520.0,2601210.0,683380.0,12492000.0,19663000.0,15968000.0,21255000.0,24591000.0,20534000.0,11405000.0,3004000.0
