trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-239130.0,1701560.0,1572900.0,1872690.0,1762210.0,842370.0,1056160.0,102160.0,127500.0,40024000.0,36941000.0,44036000.0,41414000.0,19784000.0,24877000.0,2387000.0,3000000.0
20190103,-332040.0,2599170.0,2002370.0,2367590.0,2632350.0,2206630.0,2193040.0,0.0,345630.0,60778000.0,46774000.0,55215000.0,61406000.0,51542000.0,51195000.0,0.0,8161000.0
20190104,-868190.0,2813560.0,2097570.0,3037210.0,2885020.0,2045720.0,2497120.0,0.0,416790.0,66985000.0,49844000.0,72195000.0,68699000.0,48439000.0,59272000.0,0.0,9804000.0
20190107,3424020.0,5093780.0,6524360.0,6216240.0,8209670.0,5115430.0,4260790.0,3659740.0,1090360.0,113477000.0,144472000.0,138059000.0,182068000.0,113375000.0,94362000.0,80069000.0,24077000.0
20190108,-1051840.0,5599990.0,5122260.0,6274700.0,5700590.0,4812580.0,4184540.0,365800.0,2045680.0,121901000.0,111494000.0,136657000.0,124070000.0,104825000.0,91140000.0,8000000.0,44679000.0
20190109,620640.0,8174030.0,8815630.0,10799720.0,10778770.0,8558720.0,9042670.0,2964180.0,1859590.0,170363000.0,183409000.0,225412000.0,224679000.0,178995000.0,189144000.0,61422000.0,38960000.0
20190110,375920.0,9270370.0,9565850.0,11566240.0,11646680.0,9863880.0,9723640.0,3012590.0,2776910.0,189570000.0,194733000.0,235982000.0,237290000.0,200188000.0,198216000.0,60494000.0,55995000.0
20190111,82800.0,7347020.0,7084000.0,8241630.0,8587430.0,7096710.0,7756110.0,3659750.0,2917550.0,149417000.0,143411000.0,167298000.0,174065000.0,143893000.0,157285000.0,73574000.0,59423000.0
20190114,-2495510.0,6554890.0,4526580.0,6854810.0,6387610.0,4304200.0,5287100.0,601770.0,2114380.0,135817000.0,93655000.0,142079000.0,132157000.0,88869000.0,109540000.0,12324000.0,43736000.0
20190115,-642220.0,3125480.0,3060190.0,4560230.0,3983290.0,2896440.0,2803580.0,246210.0,981290.0,65114000.0,63666000.0,94899000.0,82914000.0,60214000.0,58277000.0,5100000.0,20470000.0
20190116,-1960660.0,3640460.0,2089300.0,3794560.0,3385060.0,2493490.0,3295420.0,261800.0,1420530.0,76391000.0,43778000.0,79735000.0,70953000.0,52326000.0,69159000.0,5538000.0,30100000.0
20190117,-397700.0,3253360.0,2654590.0,3981210.0,4182280.0,2373360.0,3922160.0,1151100.0,0.0,69743000.0,56598000.0,85230000.0,89277000.0,50664000.0,83990000.0,24227000.0,0.0
20190118,1220640.0,2204180.0,2875220.0,3412440.0,3962030.0,3087520.0,2423550.0,561340.0,4670.0,47051000.0,61196000.0,72810000.0,84435000.0,65693000.0,51705000.0,11880000.0,99000.0
20190121,-562570.0,4393260.0,3926510.0,5283660.0,5187840.0,4887420.0,5624920.0,2152240.0,1977310.0,91407000.0,81520000.0,109988000.0,107881000.0,101622000.0,116934000.0,44604000.0,41287000.0
20190122,-2912170.0,5174790.0,2888200.0,5025420.0,4399840.0,3011680.0,5302990.0,215280.0,836140.0,107845000.0,59974000.0,104469000.0,91571000.0,62623000.0,110179000.0,4405000.0,17618000.0
20190123,-2521750.0,4254500.0,2645650.0,4566860.0,3653970.0,2576570.0,4011370.0,0.0,1086950.0,92933000.0,57723000.0,99768000.0,79730000.0,56321000.0,87741000.0,0.0,23828000.0
20190124,127260.0,2563190.0,2442010.0,3388230.0,3636670.0,1820610.0,1440420.0,153640.0,406570.0,55701000.0,52923000.0,73473000.0,78912000.0,39505000.0,31314000.0,3300000.0,8831000.0
20190125,-2634390.0,4101570.0,1955990.0,4704430.0,4215620.0,2171340.0,3530410.0,0.0,1275320.0,91443000.0,43420000.0,104842000.0,93662000.0,48593000.0,78761000.0,0.0,29035000.0
20190128,-3524230.0,4799690.0,1890840.0,4443580.0,3828190.0,2067700.0,3331270.0,0.0,2260660.0,110708000.0,43594000.0,102615000.0,88365000.0,47816000.0,77076000.0,0.0,52103000.0
20190129,-2062500.0,3986820.0,2009430.0,3823940.0,3738830.0,2004950.0,3369840.0,20960.0,718570.0,96358000.0,48657000.0,92565000.0,90597000.0,48593000.0,81424000.0,515000.0,17353000.0
20190130,-1283010.0,3009050.0,1969200.0,2663720.0,2420570.0,1288110.0,2279220.0,119890.0,411790.0,74074000.0,48357000.0,65580000.0,59569000.0,31726000.0,56209000.0,2903000.0,10149000.0
20190131,144350.0,2978950.0,2856020.0,2767060.0,3034340.0,1439510.0,1823210.0,528050.0,0.0,75329000.0,72011000.0,69860000.0,76531000.0,36173000.0,46038000.0,13218000.0,0.0
20190201,-70870.0,1803790.0,2008230.0,1822960.0,1547650.0,1058850.0,1224060.0,199560.0,105220.0,44968000.0,50038000.0,45414000.0,38564000.0,26329000.0,30466000.0,4968000.0,2611000.0
20190211,-241710.0,2254240.0,2542230.0,3096800.0,2567100.0,2004080.0,2245790.0,0.0,0.0,54444000.0,61343000.0,74761000.0,61961000.0,48332000.0,54233000.0,0.0,0.0
20190212,-46230.0,2078500.0,2366980.0,3042170.0,2707460.0,1832250.0,1818100.0,0.0,60380.0,49374000.0,56212000.0,72209000.0,64304000.0,43478000.0,43103000.0,0.0,1441000.0
20190213,1358140.0,2830000.0,3931740.0,4433630.0,4690040.0,4619600.0,3755570.0,958040.0,463930.0,65294000.0,90435000.0,102116000.0,108064000.0,106217000.0,86478000.0,22063000.0,10713000.0
20190214,-814270.0,3145720.0,2446910.0,3704580.0,3589130.0,3453240.0,4234560.0,843500.0,876450.0,72105000.0,55985000.0,84839000.0,82177000.0,78943000.0,96836000.0,19275000.0,20165000.0
20190215,126150.0,3382810.0,3382480.0,4433750.0,4560220.0,4155780.0,3704280.0,160500.0,485850.0,76651000.0,76497000.0,100310000.0,103240000.0,94086000.0,83922000.0,3630000.0,11018000.0
20190218,-226040.0,4137640.0,4377910.0,5806260.0,5339950.0,4751030.0,5105920.0,489670.0,360820.0,90885000.0,95971000.0,127538000.0,117099000.0,104048000.0,112305000.0,10800000.0,7896000.0
20190219,2761950.0,5138660.0,6715320.0,7837480.0,9022780.0,8251280.0,6996680.0,2456500.0,949150.0,109563000.0,142833000.0,166697000.0,192074000.0,175395000.0,148650000.0,52248000.0,20346000.0
20190220,-1017570.0,4448260.0,3219070.0,5122300.0,5333910.0,4313210.0,4342720.0,592340.0,1580400.0,95728000.0,69178000.0,110083000.0,114667000.0,92786000.0,93399000.0,12694000.0,34047000.0
20190221,-522120.0,5927260.0,6156320.0,8973830.0,8222650.0,8109490.0,7700950.0,1461920.0,2392580.0,124551000.0,128951000.0,188324000.0,172408000.0,170179000.0,161479000.0,30456000.0,50672000.0
20190222,4894070.0,5351620.0,7887330.0,8870210.0,11228570.0,10773660.0,8833050.0,4625020.0,1671560.0,110913000.0,162398000.0,183751000.0,231639000.0,221567000.0,182833000.0,94925000.0,34286000.0
20190225,-3132670.0,11031870.0,9203330.0,14324960.0,13020840.0,12574640.0,13082680.0,2567940.0,5192570.0,213861000.0,177726000.0,277257000.0,251544000.0,242536000.0,252887000.0,49324000.0,100821000.0
20190226,5441030.0,12886120.0,14624430.0,16815510.0,20518220.0,17262990.0,19536170.0,16131610.0,8417400.0,233035000.0,262448000.0,304222000.0,369625000.0,310803000.0,350911000.0,283692000.0,148768000.0
20190227,-2378990.0,10280810.0,9026310.0,13827760.0,12703270.0,11798050.0,13520880.0,5281050.0,5937210.0,189107000.0,165873000.0,254089000.0,233427000.0,216850000.0,248494000.0,96966000.0,109217000.0
20190228,2127840.0,5771870.0,6356210.0,8002920.0,9546420.0,8702240.0,8451010.0,3079810.0,1203200.0,104441000.0,114734000.0,144626000.0,172557000.0,157336000.0,153090000.0,55736000.0,21759000.0
20190301,549960.0,4091270.0,3747870.0,5477850.0,6371200.0,4875390.0,5104230.0,2159400.0,1380600.0,74452000.0,68078000.0,99542000.0,115810000.0,88668000.0,92856000.0,39203000.0,25121000.0
20190304,-286430.0,8621960.0,7612680.0,12127370.0,12850220.0,10661540.0,12135650.0,6498520.0,5310840.0,154187000.0,135388000.0,216419000.0,228751000.0,190293000.0,216767000.0,115192000.0,95185000.0
