trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190102,-5270150.0,11786010.0,7609420.0,14404310.0,13310750.0,11963540.0,14527620.0,2824400.0,5530470.0,40355000.0,26012000.0,49272000.0,45535000.0,40937000.0,49734000.0,9688000.0,18971000.0
20190103,28100.0,10160800.0,10026880.0,15555290.0,15717320.0,10958220.0,11166980.0,1256980.0,1020120.0,34787000.0,34292000.0,53233000.0,53787000.0,37501000.0,38241000.0,4289000.0,3492000.0
20190104,5256950.0,13758490.0,16890130.0,21192820.0,23318130.0,23712790.0,19383760.0,5189940.0,4262020.0,46380000.0,56772000.0,71296000.0,78449000.0,79587000.0,65146000.0,17345000.0,14241000.0
20190107,280910.0,16797220.0,17957310.0,24099720.0,23220550.0,22209460.0,19710780.0,4309740.0,6527510.0,55652000.0,59405000.0,79790000.0,76807000.0,73459000.0,65288000.0,14225000.0,21627000.0
20190108,-3391000.0,18195950.0,17441530.0,24339890.0,21703310.0,17118980.0,19324270.0,3022640.0,4208350.0,59884000.0,57353000.0,80025000.0,71333000.0,56248000.0,63545000.0,9941000.0,13866000.0
20190109,-19578150.0,31541800.0,16536020.0,37014810.0,32442440.0,28644230.0,32373060.0,5588770.0,21438090.0,107046000.0,56027000.0,125563000.0,109945000.0,97029000.0,109765000.0,18921000.0,72820000.0
20190110,-561170.0,15995280.0,10238860.0,19608930.0,24804170.0,15340430.0,16871100.0,5241270.0,4271770.0,54497000.0,34792000.0,66737000.0,84403000.0,52185000.0,57500000.0,17826000.0,14550000.0
20190111,-6170470.0,15092290.0,10432070.0,17651320.0,16141070.0,13897810.0,15319450.0,2632120.0,7380950.0,51857000.0,35800000.0,60606000.0,55405000.0,47697000.0,52612000.0,9036000.0,25380000.0
20190114,-2135380.0,9852980.0,7569640.0,12646500.0,12794440.0,9025390.0,8695120.0,973880.0,3439530.0,33648000.0,25835000.0,43172000.0,43666000.0,30794000.0,29696000.0,3332000.0,11749000.0
20190115,-16490.0,15184550.0,15119720.0,21132400.0,21180760.0,18875500.0,18486250.0,7871420.0,8277160.0,52017000.0,51493000.0,72218000.0,72295000.0,64345000.0,63217000.0,26723000.0,28299000.0
20190116,-9570190.0,14980380.0,8786520.0,18789000.0,15412660.0,14110220.0,15576310.0,2950630.0,11054730.0,50953000.0,29876000.0,63881000.0,52395000.0,47989000.0,52993000.0,10043000.0,37601000.0
20190117,-4271800.0,11590350.0,7049820.0,13250850.0,13519590.0,9238260.0,12777960.0,1102440.0,1834540.0,39882000.0,24215000.0,45567000.0,46483000.0,31758000.0,43969000.0,3780000.0,6320000.0
20190118,5909800.0,11875110.0,15045570.0,19011900.0,21751240.0,19783400.0,16750490.0,7350780.0,4473890.0,40553000.0,51286000.0,64882000.0,74186000.0,67460000.0,57166000.0,25018000.0,15275000.0
20190121,813320.0,15047860.0,15809920.0,22907640.0,22958890.0,21692640.0,19951340.0,7706040.0,8634020.0,50489000.0,53012000.0,76849000.0,77023000.0,72761000.0,66948000.0,25801000.0,28917000.0
20190122,-1837340.0,15868270.0,11981530.0,19829880.0,21879280.0,17889670.0,17777220.0,5648320.0,7598110.0,53282000.0,40114000.0,66494000.0,73346000.0,59960000.0,59618000.0,18901000.0,25560000.0
20190123,679000.0,14603930.0,14315870.0,21069830.0,22036890.0,19268390.0,21144690.0,6228170.0,3672870.0,49227000.0,48088000.0,70939000.0,74114000.0,64753000.0,71198000.0,20880000.0,12399000.0
20190124,-8537510.0,16199690.0,12561720.0,22116050.0,17216500.0,16392390.0,17811550.0,2954960.0,10073310.0,54929000.0,42545000.0,74947000.0,58325000.0,55542000.0,60382000.0,10022000.0,34187000.0
20190125,-2052590.0,16245900.0,14314980.0,23767930.0,23646250.0,21310820.0,22257310.0,6324710.0,7430810.0,54972000.0,48245000.0,80286000.0,79817000.0,71892000.0,75244000.0,21277000.0,25121000.0
20190128,-11408530.0,18852920.0,9106070.0,21363110.0,19701430.0,13642840.0,17399060.0,3327280.0,10979590.0,64490000.0,31099000.0,72997000.0,67310000.0,46647000.0,59440000.0,11338000.0,37624000.0
20190129,-6200320.0,21076220.0,10811180.0,23228040.0,27292750.0,19556110.0,20922820.0,4426030.0,9259640.0,75332000.0,38594000.0,83064000.0,97588000.0,70003000.0,74894000.0,15818000.0,33140000.0
